,Participant,Block_num,X,Z,Target_Name
15255,BNC19,3,66.70607,19.17459,High School
15299,BNC19,3,66.76012,24.65612,High School
15353,BNC19,3,66.98618,30.52354,High School
15402,BNC19,3,67.53407,36.50512,High School
15454,BNC19,3,67.78468,42.71059,High School
15504,BNC19,3,67.90295,48.88081,High School
15567,BNC19,3,67.72136,54.89046,High School
15705,BNC19,3,67.0433,60.62103,High School
76196,BNC20,1,0.0,-4.1,High School
76279,BNC20,1,3.334198,0.4288758,High School
76423,BNC20,1,5.868378,5.723582,High School
76494,BNC20,1,10.49747,8.005632,High School
76546,BNC20,1,16.17152,9.342385,High School
76598,BNC20,1,22.43744,10.13679,High School
76657,BNC20,1,28.9783,11.11077,High School
76729,BNC20,1,35.57614,11.79778,High School
76793,BNC20,1,42.16821,12.56204,High School
76859,BNC20,1,48.83612,13.33197,High School
76935,BNC20,1,55.61943,14.13358,High School
77056,BNC20,1,62.1542,15.83407,High School
77126,BNC20,1,64.32513,22.00068,High School
77180,BNC20,1,66.08936,28.34846,High School
77247,BNC20,1,67.71697,34.84789,High School
77311,BNC20,1,68.80567,41.44501,High School
77412,BNC20,1,69.22543,48.06535,High School
77496,BNC20,1,67.78114,54.40075,High School
26773,BNC20,2,0.0,-4.1,High School
26837,BNC20,2,2.488377,1.527662,High School
26936,BNC20,2,5.977588,6.925938,High School
26994,BNC20,2,11.69786,7.707805,High School
27042,BNC20,2,18.25379,8.397366,High School
27091,BNC20,2,25.11474,9.128256,High School
27148,BNC20,2,32.06431,9.812028,High School
27197,BNC20,2,39.0585,10.60428,High School
27247,BNC20,2,45.901,11.83725,High School
27298,BNC20,2,52.59401,13.34131,High School
27348,BNC20,2,59.17096,15.04598,High School
27409,BNC20,2,59.07348,14.20583,High School
27463,BNC20,2,61.29247,20.34759,High School
27511,BNC20,2,62.50142,26.98899,High School
27571,BNC20,2,64.20689,33.65133,High School
27640,BNC20,2,65.28085,40.47665,High School
27702,BNC20,2,66.05605,47.32197,High School
27779,BNC20,2,66.75771,54.18375,High School
16563,BNC20,3,0.0,-4.1,High School
16638,BNC20,3,0.6390465,2.573208,High School
16687,BNC20,3,0.7529155,9.426356,High School
16810,BNC20,3,1.23957,16.34686,High School
16874,BNC20,3,1.733733,23.06366,High School
16988,BNC20,3,2.073976,29.75063,High School
17132,BNC20,3,3.004027,36.42015,High School
17198,BNC20,3,8.168221,39.55401,High School
17258,BNC20,3,14.14046,41.72971,High School
17307,BNC20,3,20.55149,42.10027,High School
17368,BNC20,3,27.52947,42.08048,High School
17433,BNC20,3,34.60874,42.48887,High School
17494,BNC20,3,41.65701,42.76107,High School
17556,BNC20,3,48.75755,43.04808,High School
17611,BNC20,3,55.85182,43.45856,High School
17680,BNC20,3,62.7279,45.03477,High School
17740,BNC20,3,67.8059,49.55046,High School
17946,BNC20,3,69.98757,55.9179,High School
78292,BNC24,1,0.0,-4.1,High School
79295,BNC24,1,-0.4198895,-0.7523227,High School
79476,BNC24,1,-0.3425385,4.066875,High School
79571,BNC24,1,4.966622,7.058438,High School
79637,BNC24,1,10.80491,8.286247,High School
79700,BNC24,1,16.76798,9.242831,High School
79760,BNC24,1,22.77237,10.26247,High School
79823,BNC24,1,28.95013,11.17738,High School
79900,BNC24,1,35.2483,11.86609,High School
80005,BNC24,1,41.63941,12.59326,High School
80091,BNC24,1,48.03391,13.16417,High School
80177,BNC24,1,54.43114,13.59582,High School
80306,BNC24,1,60.69385,14.64528,High School
80385,BNC24,1,62.86626,20.22621,High School
80450,BNC24,1,64.59819,26.33032,High School
80492,BNC24,1,66.19196,32.80405,High School
80538,BNC24,1,67.8462,39.49324,High School
80695,BNC24,1,69.38713,46.2108,High School
80796,BNC24,1,68.4035,52.54825,High School
80964,BNC24,1,67.23013,58.34616,High School
35159,BNC24,2,0.0,-4.1,High School
35535,BNC24,2,-0.3188406,-1.707817,High School
35598,BNC24,2,-0.3446071,1.578308,High School
35669,BNC24,2,0.518206,5.734162,High School
35727,BNC24,2,3.274412,9.450872,High School
35770,BNC24,2,8.329666,11.15901,High School
35816,BNC24,2,14.27195,11.81968,High School
35860,BNC24,2,20.50357,11.72486,High School
35905,BNC24,2,26.81812,11.66368,High School
35947,BNC24,2,33.20084,11.62298,High School
35992,BNC24,2,39.70993,11.68693,High School
36042,BNC24,2,46.29333,11.82935,High School
36168,BNC24,2,52.75772,12.39523,High School
36247,BNC24,2,58.78534,14.22565,High School
36302,BNC24,2,63.26654,18.36233,High School
36356,BNC24,2,67.355,23.5521,High School
36402,BNC24,2,69.45073,29.8771,High School
36446,BNC24,2,70.58841,36.48936,High School
36492,BNC24,2,71.00124,43.2435,High School
36540,BNC24,2,70.82348,50.04306,High School
36665,BNC24,2,70.03709,56.82256,High School
36815,BNC24,2,67.767,60.79762,High School
40118,BNC24,3,0.0,-4.1,High School
40529,BNC24,3,-0.4306619,-1.077339,High School
40587,BNC24,3,-0.8010794,3.185023,High School
40686,BNC24,3,-1.211618,7.582467,High School
40737,BNC24,3,4.553611,8.677405,High School
40781,BNC24,3,11.0122,9.58582,High School
40825,BNC24,3,17.96521,10.12458,High School
40866,BNC24,3,25.07635,10.57111,High School
40913,BNC24,3,32.21866,11.16246,High School
40971,BNC24,3,39.32492,11.94453,High School
41051,BNC24,3,46.36679,12.63283,High School
41134,BNC24,3,53.31078,13.24986,High School
41189,BNC24,3,60.06982,14.58535,High School
41289,BNC24,3,66.38458,17.27129,High School
41340,BNC24,3,67.15248,23.51528,High School
41380,BNC24,3,67.3867,30.33387,High School
41421,BNC24,3,67.46862,37.28156,High School
41466,BNC24,3,67.67319,44.29864,High School
41523,BNC24,3,67.78857,51.36853,High School
41661,BNC24,3,67.62089,58.44317,High School
108521,BNC25,1,0.0,-4.1,High School
108572,BNC25,1,-0.5998924,-0.2793893,High School
108627,BNC25,1,-0.8162012,4.114732,High School
108914,BNC25,1,-1.13448,8.696679,High School
108976,BNC25,1,-0.207473,13.89301,High School
109034,BNC25,1,0.8877922,19.57159,High School
109084,BNC25,1,1.395229,25.52127,High School
109152,BNC25,1,1.547138,31.48616,High School
110407,BNC25,1,1.350851,37.39942,High School
110454,BNC25,1,1.29651,42.49319,High School
110504,BNC25,1,1.096626,48.07216,High School
110552,BNC25,1,0.896476,54.18608,High School
110628,BNC25,1,0.4575833,60.25709,High School
110650,BNC25,1,-0.0303428,65.97224,High School
110717,BNC25,1,-0.6478448,71.87685,High School
110837,BNC25,1,-1.538378,78.03161,High School
110907,BNC25,1,-7.415395,78.72548,High School
110985,BNC25,1,-13.33238,79.14172,High School
111077,BNC25,1,-19.63484,79.08106,High School
111121,BNC25,1,-25.45198,78.81978,High School
111147,BNC25,1,-31.46032,78.28094,High School
111192,BNC25,1,-37.60282,78.04619,High School
111240,BNC25,1,-43.45934,77.45267,High School
111304,BNC25,1,-49.34476,76.93204,High School
111350,BNC25,1,-55.40876,77.03343,High School
111399,BNC25,1,-61.31762,76.72092,High School
111546,BNC25,1,-67.23368,76.23846,High School
111595,BNC25,1,-68.07294,71.25182,High School
111615,BNC25,1,-68.67226,66.04158,High School
111676,BNC25,1,-69.24074,60.85281,High School
111753,BNC25,1,-69.4546,55.25231,High School
111800,BNC25,1,-69.56245,49.67794,High School
111867,BNC25,1,-69.79871,44.09781,High School
111932,BNC25,1,-69.91898,38.4734,High School
111991,BNC25,1,-69.95142,32.72625,High School
112110,BNC25,1,-70.10028,26.94605,High School
112175,BNC25,1,-70.13408,21.19384,High School
112305,BNC25,1,-70.17349,15.36272,High School
112383,BNC25,1,-69.53643,9.502069,High School
112429,BNC25,1,-69.30533,3.82196,High School
112477,BNC25,1,-69.51369,-2.055752,High School
112628,BNC25,1,-69.38229,-7.743225,High School
112709,BNC25,1,-65.30169,-11.88826,High School
112875,BNC25,1,-60.62387,-15.15179,High School
112939,BNC25,1,-55.32424,-17.05611,High School
112973,BNC25,1,-49.78877,-18.659,High School
113017,BNC25,1,-44.15862,-20.28335,High School
113120,BNC25,1,-38.40833,-21.5841,High School
113169,BNC25,1,-32.58792,-22.17523,High School
113226,BNC25,1,-26.6012,-22.52299,High School
113287,BNC25,1,-20.58748,-22.54736,High School
113397,BNC25,1,-14.81323,-22.39556,High School
113634,BNC25,1,-9.226683,-22.69951,High School
113715,BNC25,1,-5.954421,-26.40061,High School
113788,BNC25,1,-2.918252,-30.91343,High School
113845,BNC25,1,-0.3771316,-35.71502,High School
113888,BNC25,1,2.301618,-40.82909,High School
113934,BNC25,1,4.976793,-46.06176,High School
114783,BNC25,1,7.980337,-51.24381,High School
114835,BNC25,1,12.77567,-52.51144,High School
114878,BNC25,1,17.94022,-53.16267,High School
115070,BNC25,1,23.48418,-53.50499,High School
115687,BNC25,1,28.56294,-51.97934,High School
115766,BNC25,1,28.61994,-47.06278,High School
115870,BNC25,1,29.1377,-41.543,High School
115943,BNC25,1,29.38444,-35.97769,High School
116027,BNC25,1,29.39553,-30.40711,High School
116216,BNC25,1,29.33376,-24.80864,High School
116999,BNC25,1,29.79078,-19.53369,High School
117089,BNC25,1,30.3338,-14.15743,High School
117150,BNC25,1,30.70951,-8.522556,High School
117192,BNC25,1,31.05208,-2.760301,High School
117430,BNC25,1,31.34842,3.062068,High School
117497,BNC25,1,33.48592,8.58779,High School
117879,BNC25,1,34.61754,14.72289,High School
118000,BNC25,1,30.07049,13.60457,High School
118075,BNC25,1,25.37204,12.24083,High School
118123,BNC25,1,20.95986,10.72376,High School
118259,BNC25,1,16.53581,9.388503,High School
118393,BNC25,1,11.45071,9.689401,High School
118449,BNC25,1,6.091304,10.14237,High School
118478,BNC25,1,0.7323097,10.76565,High School
118540,BNC25,1,-5.361831,11.27388,High School
118582,BNC25,1,-11.01835,11.42348,High School
118720,BNC25,1,-17.41852,11.66708,High School
118783,BNC25,1,-23.91973,11.56049,High School
118999,BNC25,1,-30.38702,11.57083,High School
119088,BNC25,1,-36.76337,11.53087,High School
119159,BNC25,1,-43.12972,11.75118,High School
119267,BNC25,1,-49.35966,11.87899,High School
119384,BNC25,1,-55.79047,12.00773,High School
119518,BNC25,1,-62.18649,11.97283,High School
120134,BNC25,1,-68.63094,11.38272,High School
120197,BNC25,1,-68.83006,17.25807,High School
120237,BNC25,1,-69.39811,23.02873,High School
120287,BNC25,1,-69.96533,28.62548,High School
120343,BNC25,1,-70.16537,34.57861,High School
120670,BNC25,1,-70.87022,40.47111,High School
120940,BNC25,1,-67.49154,42.40443,High School
121002,BNC25,1,-68.00394,47.78189,High School
121108,BNC25,1,-68.61388,53.64612,High School
121219,BNC25,1,-69.41162,59.56644,High School
121286,BNC25,1,-69.68668,65.58514,High School
121333,BNC25,1,-69.47473,71.87542,High School
121517,BNC25,1,-69.03975,78.12054,High School
121580,BNC25,1,-63.98888,77.58875,High School
121669,BNC25,1,-58.49184,77.09947,High School
121816,BNC25,1,-52.85394,76.80808,High School
121935,BNC25,1,-46.98535,76.73116,High School
122015,BNC25,1,-41.13026,76.70947,High School
122284,BNC25,1,-35.21695,76.64056,High School
122344,BNC25,1,-29.38238,76.10941,High School
122391,BNC25,1,-23.36792,75.71445,High School
122444,BNC25,1,-17.3026,75.3648,High School
122581,BNC25,1,-11.37663,75.16586,High School
122820,BNC25,1,-5.644381,75.26032,High School
122892,BNC25,1,0.06993197,75.64815,High School
122971,BNC25,1,6.374548,75.83432,High School
123025,BNC25,1,12.55332,76.21158,High School
123066,BNC25,1,18.87544,76.42434,High School
123103,BNC25,1,25.13675,76.74146,High School
123244,BNC25,1,31.39215,76.9156,High School
123334,BNC25,1,37.61679,76.87518,High School
123400,BNC25,1,43.95832,76.95366,High School
123452,BNC25,1,50.22277,76.65613,High School
123511,BNC25,1,56.42509,76.41771,High School
123734,BNC25,1,62.72696,75.91457,High School
124065,BNC25,1,66.1665,71.54707,High School
124229,BNC25,1,66.9799,65.17992,High School
75434,BNC25,2,0.0,-4.1,High School
75488,BNC25,2,-0.8969566,1.340051,High School
75870,BNC25,2,-1.568555,6.872106,High School
75932,BNC25,2,3.230303,7.049985,High School
76019,BNC25,2,8.46175,7.620033,High School
76097,BNC25,2,13.90833,8.311457,High School
76142,BNC25,2,19.46898,9.261354,High School
76190,BNC25,2,25.09053,10.1876,High School
76737,BNC25,2,30.68221,11.34548,High School
76877,BNC25,2,31.02797,6.802093,High School
76939,BNC25,2,31.33027,1.477158,High School
76977,BNC25,2,31.59808,-3.874389,High School
77021,BNC25,2,31.95326,-9.311045,High School
77099,BNC25,2,32.3009,-14.76254,High School
77341,BNC25,2,32.63255,-20.26385,High School
77420,BNC25,2,33.1702,-15.44962,High School
77482,BNC25,2,33.31156,-10.26988,High School
77521,BNC25,2,33.56147,-4.755386,High School
77570,BNC25,2,33.78971,0.9757742,High School
77611,BNC25,2,34.11679,6.880437,High School
77659,BNC25,2,34.41603,12.77049,High School
77713,BNC25,2,34.67162,18.61244,High School
77759,BNC25,2,34.90764,24.50296,High School
78106,BNC25,2,35.13537,30.51234,High School
78340,BNC25,2,34.78249,36.2221,High School
78421,BNC25,2,34.28022,41.75597,High School
78511,BNC25,2,33.57206,47.25157,High School
78571,BNC25,2,32.70638,52.65582,High School
78632,BNC25,2,31.57492,58.3875,High School
78670,BNC25,2,30.64597,64.41309,High School
78822,BNC25,2,30.00668,70.62687,High School
79375,BNC25,2,27.04636,75.36576,High School
79479,BNC25,2,22.16377,74.95728,High School
79577,BNC25,2,16.90273,75.41613,High School
79650,BNC25,2,11.43251,75.37909,High School
80050,BNC25,2,6.155508,75.46425,High School
80100,BNC25,2,0.4243531,75.916,High School
80147,BNC25,2,-5.368216,76.39727,High School
80193,BNC25,2,-11.24579,76.77532,High School
80242,BNC25,2,-17.19397,77.14639,High School
80288,BNC25,2,-23.22994,77.45758,High School
80614,BNC25,2,-29.29408,77.78482,High School
80899,BNC25,2,-35.19812,77.34173,High School
81105,BNC25,2,-41.01028,77.19024,High School
81184,BNC25,2,-39.60698,73.71512,High School
81274,BNC25,2,-38.38386,69.90106,High School
81435,BNC25,2,-37.13389,65.82705,High School
81509,BNC25,2,-36.24009,61.21659,High School
81685,BNC25,2,-35.24814,56.66137,High School
81747,BNC25,2,-34.555,51.9305,High School
82431,BNC25,2,-34.03834,47.0802,High School
82531,BNC25,2,-33.97841,41.37143,High School
82591,BNC25,2,-34.3046,35.6404,High School
82674,BNC25,2,-34.67921,29.86499,High School
82734,BNC25,2,-35.1904,24.09689,High School
82999,BNC25,2,-35.73594,18.36772,High School
83092,BNC25,2,-40.6148,15.79307,High School
83143,BNC25,2,-45.95308,14.29197,High School
83225,BNC25,2,-51.37283,12.84412,High School
83328,BNC25,2,-56.84747,11.47482,High School
83794,BNC25,2,-62.2369,9.868075,High School
83874,BNC25,2,-63.84151,10.65467,High School
83927,BNC25,2,-65.95663,11.88922,High School
83970,BNC25,2,-67.6954,13.85082,High School
84470,BNC25,2,-69.19276,16.02608,High School
84582,BNC25,2,-68.64273,11.32257,High School
84631,BNC25,2,-63.50705,10.89682,High School
84679,BNC25,2,-58.21873,10.73472,High School
84724,BNC25,2,-52.78876,10.72433,High School
84768,BNC25,2,-47.28,10.67909,High School
84906,BNC25,2,-41.97437,10.73376,High School
85155,BNC25,2,-36.27699,11.45479,High School
85338,BNC25,2,-30.77393,11.47391,High School
85377,BNC25,2,-32.04884,6.687878,High School
85417,BNC25,2,-33.12258,1.904222,High School
85456,BNC25,2,-33.71438,-3.31675,High School
85529,BNC25,2,-34.12152,-8.576632,High School
85750,BNC25,2,-34.10128,-14.26655,High School
85892,BNC25,2,-34.44577,-20.157,High School
85964,BNC25,2,-28.63309,-20.66882,High School
86009,BNC25,2,-22.65647,-20.78735,High School
86052,BNC25,2,-16.51791,-20.89915,High School
86342,BNC25,2,-10.32298,-20.96214,High School
86575,BNC25,2,-5.072835,-20.67208,High School
87038,BNC25,2,-3.546212,-26.31607,High School
87112,BNC25,2,-1.856725,-31.58357,High School
87159,BNC25,2,-0.3074382,-37.05178,High School
87206,BNC25,2,1.263057,-42.51892,High School
87568,BNC25,2,3.237631,-47.89588,High School
87798,BNC25,2,7.587449,-49.66161,High School
87869,BNC25,2,12.96633,-49.924,High School
87931,BNC25,2,18.44926,-50.41322,High School
88717,BNC25,2,24.12622,-51.05868,High School
88866,BNC25,2,27.09051,-47.87987,High School
89019,BNC25,2,27.57303,-43.24739,High School
89172,BNC25,2,28.28455,-38.23009,High School
89273,BNC25,2,29.01154,-33.13884,High School
89413,BNC25,2,29.6196,-27.82504,High School
90191,BNC25,2,30.15407,-22.50854,High School
90244,BNC25,2,30.35801,-17.74447,High School
90293,BNC25,2,30.69909,-12.71976,High School
90339,BNC25,2,31.15787,-7.573156,High School
90387,BNC25,2,31.66515,-2.429127,High School
90569,BNC25,2,32.16056,2.751144,High School
91324,BNC25,2,31.51849,7.632155,High School
91385,BNC25,2,33.30975,11.65436,High School
91428,BNC25,2,34.91586,16.01281,High School
91468,BNC25,2,36.09822,20.61019,High School
91555,BNC25,2,36.81853,25.38436,High School
91652,BNC25,2,36.70407,30.3632,High School
91817,BNC25,2,36.20869,35.32621,High School
92334,BNC25,2,34.53731,39.53461,High School
92388,BNC25,2,33.83064,44.39045,High School
92430,BNC25,2,33.13634,49.34078,High School
92468,BNC25,2,32.74701,54.62224,High School
92509,BNC25,2,32.27023,60.22707,High School
92639,BNC25,2,31.58077,66.10242,High School
92717,BNC25,2,29.30541,71.28728,High School
92768,BNC25,2,25.6397,75.73265,High School
93359,BNC25,2,21.02198,77.96273,High School
93406,BNC25,2,16.46389,77.59657,High School
93454,BNC25,2,11.75602,77.1869,High School
93492,BNC25,2,6.778922,76.83134,High School
94056,BNC25,2,1.804592,76.57824,High School
94119,BNC25,2,0.9675073,72.2296,High School
94170,BNC25,2,0.4637413,67.28341,High School
94267,BNC25,2,0.2800985,62.31657,High School
94324,BNC25,2,0.2116596,57.28208,High School
94367,BNC25,2,0.07126967,52.03866,High School
94514,BNC25,2,0.2340723,46.66149,High School
94695,BNC25,2,0.5117502,41.34054,High School
94800,BNC25,2,0.6308683,35.9729,High School
94882,BNC25,2,0.9817552,30.36998,High School
95408,BNC25,2,1.193223,24.52208,High School
95859,BNC25,2,1.336343,18.61245,High School
95979,BNC25,2,-3.979155,17.44447,High School
96080,BNC25,2,-9.570654,16.43755,High School
96181,BNC25,2,-15.28346,15.47967,High School
96315,BNC25,2,-21.13777,14.61897,High School
96912,BNC25,2,-26.93941,14.08397,High School
97053,BNC25,2,-32.72543,13.72933,High School
97165,BNC25,2,-38.62228,13.88942,High School
97257,BNC25,2,-44.5141,13.95937,High School
97348,BNC25,2,-50.58757,13.54996,High School
97460,BNC25,2,-56.7365,12.783,High School
97838,BNC25,2,-62.72035,11.42385,High School
97934,BNC25,2,-65.13379,14.21722,High School
98062,BNC25,2,-67.61843,17.64883,High School
98175,BNC25,2,-68.60108,22.28388,High School
98265,BNC25,2,-69.5881,27.37541,High School
98455,BNC25,2,-70.50085,32.78801,High School
98917,BNC25,2,-71.06438,38.30431,High School
99098,BNC25,2,-68.41556,41.28107,High School
99225,BNC25,2,-64.40025,42.63874,High School
99343,BNC25,2,-60.1795,43.67235,High School
99528,BNC25,2,-55.80768,44.61697,High School
99672,BNC25,2,-51.09712,45.44109,High School
99824,BNC25,2,-46.13899,45.67496,High School
100421,BNC25,2,-41.49292,46.12438,High School
101347,BNC25,2,-38.41922,45.0923,High School
101527,BNC25,2,-37.42661,48.03067,High School
101581,BNC25,2,-37.11207,51.8005,High School
101630,BNC25,2,-36.83218,55.86045,High School
101672,BNC25,2,-36.71335,60.42128,High School
101739,BNC25,2,-36.6818,65.10021,High School
101791,BNC25,2,-36.77466,69.92408,High School
