,Participant,Block_num,X,Z,Target_Name
30553,BNC43,2,34.44629,-5.642638,Pizzeria
30625,BNC43,2,35.01004,-1.337041,Pizzeria
30662,BNC43,2,35.3302,2.935698,Pizzeria
30776,BNC43,2,35.71482,7.236318,Pizzeria
31467,BNC43,2,36.1324,11.3823,Pizzeria
31520,BNC43,2,33.11335,11.44987,Pizzeria
31561,BNC43,2,29.11093,11.32499,Pizzeria
31590,BNC43,2,24.63344,10.79208,Pizzeria
31623,BNC43,2,19.87768,10.09614,Pizzeria
31659,BNC43,2,14.78935,9.569523,Pizzeria
31714,BNC43,2,9.485593,9.18399,Pizzeria
32410,BNC43,2,4.177649,9.288205,Pizzeria
32501,BNC43,2,3.749977,12.96478,Pizzeria
32543,BNC43,2,3.177595,17.11613,Pizzeria
32584,BNC43,2,2.407424,21.33667,Pizzeria
32634,BNC43,2,1.682146,25.61486,Pizzeria
32755,BNC43,2,1.08671,29.93175,Pizzeria
32935,BNC43,2,0.7451683,34.38516,Pizzeria
33700,BNC43,2,0.516683,38.84444,Pizzeria
33742,BNC43,2,-1.550148,39.68242,Pizzeria
33782,BNC43,2,-4.762975,40.99732,Pizzeria
33813,BNC43,2,-8.464016,42.03206,Pizzeria
33860,BNC43,2,-12.36349,42.86097,Pizzeria
33900,BNC43,2,-16.59467,43.63147,Pizzeria
34072,BNC43,2,-20.96048,44.37062,Pizzeria
34192,BNC43,2,-25.11654,44.71902,Pizzeria
34334,BNC43,2,-29.3795,45.43243,Pizzeria
34948,BNC43,2,-33.48193,45.84067,Pizzeria
34995,BNC43,2,-36.9067,45.79796,Pizzeria
35029,BNC43,2,-40.44112,45.76499,Pizzeria
35058,BNC43,2,-44.24067,45.77103,Pizzeria
35344,BNC43,2,-48.00985,45.71433,Pizzeria
35387,BNC43,2,-51.19384,46.08419,Pizzeria
35416,BNC43,2,-54.66558,46.29902,Pizzeria
35444,BNC43,2,-58.22271,46.47159,Pizzeria
35468,BNC43,2,-61.88168,46.71078,Pizzeria
35638,BNC43,2,-65.67049,46.92799,Pizzeria
36026,BNC43,2,-67.4647,45.41678,Pizzeria
36181,BNC43,2,-69.45982,42.11557,Pizzeria
36339,BNC43,2,-70.52245,37.95243,Pizzeria
36492,BNC43,2,-71.15784,32.89493,Pizzeria
36679,BNC43,2,-71.52007,28.09153,Pizzeria
36852,BNC43,2,-72.14339,23.44092,Pizzeria
37002,BNC43,2,-72.45946,19.23071,Pizzeria
37619,BNC43,2,-71.59274,15.04296,Pizzeria
37686,BNC43,2,-69.25819,13.46035,Pizzeria
37723,BNC43,2,-66.01173,12.04709,Pizzeria
37755,BNC43,2,-62.32255,10.86518,Pizzeria
37788,BNC43,2,-58.3919,9.831676,Pizzeria
37819,BNC43,2,-54.37095,9.04046,Pizzeria
37928,BNC43,2,-50.28748,8.53051,Pizzeria
37976,BNC43,2,-45.78455,8.484301,Pizzeria
38007,BNC43,2,-41.15511,9.182558,Pizzeria
38094,BNC43,2,-36.21921,9.84305,Pizzeria
38176,BNC43,2,-31.78649,10.45145,Pizzeria
38214,BNC43,2,-27.42632,10.7904,Pizzeria
38244,BNC43,2,-23.05287,11.01325,Pizzeria
38299,BNC43,2,-18.72386,11.2191,Pizzeria
38395,BNC43,2,-14.56954,11.50399,Pizzeria
38583,BNC43,2,-10.46077,11.63233,Pizzeria
38798,BNC43,2,-6.499814,11.73747,Pizzeria
39562,BNC43,2,-2.511234,11.69376,Pizzeria
39601,BNC43,2,1.082988,11.0145,Pizzeria
39638,BNC43,2,4.863072,10.26745,Pizzeria
39685,BNC43,2,8.766843,9.523019,Pizzeria
39841,BNC43,2,12.65884,8.94238,Pizzeria
39927,BNC43,2,16.35961,9.260507,Pizzeria
39977,BNC43,2,20.12559,9.832482,Pizzeria
40007,BNC43,2,23.96482,10.46308,Pizzeria
40046,BNC43,2,27.86735,11.03392,Pizzeria
40176,BNC43,2,31.73941,11.53469,Pizzeria
40289,BNC43,2,35.66714,11.91292,Pizzeria
40409,BNC43,2,39.52263,12.35832,Pizzeria
40463,BNC43,2,43.29255,12.79338,Pizzeria
40601,BNC43,2,47.10512,13.02531,Pizzeria
40701,BNC43,2,50.98146,13.24472,Pizzeria
40894,BNC43,2,54.87148,13.34382,Pizzeria
41011,BNC43,2,58.14095,13.75398,Pizzeria
41123,BNC43,2,60.71718,14.92537,Pizzeria
41270,BNC43,2,62.66855,16.51895,Pizzeria
41475,BNC43,2,64.08897,18.54843,Pizzeria
41521,BNC43,2,63.48036,23.06268,Pizzeria
41791,BNC43,2,62.40435,28.0928,Pizzeria
20029,BNC43,3,0.0,-4.1,Pizzeria
20694,BNC43,3,3.524339,-7.472194,Pizzeria
20912,BNC43,3,2.342569,-4.773664,Pizzeria
20983,BNC43,3,1.604443,-1.525559,Pizzeria
21057,BNC43,3,1.206817,2.228089,Pizzeria
21142,BNC43,3,0.9503314,6.03932,Pizzeria
21819,BNC43,3,0.8503243,9.809612,Pizzeria
21912,BNC43,3,3.039507,10.34426,Pizzeria
21960,BNC43,3,7.09796,10.60876,Pizzeria
22000,BNC43,3,11.57649,10.57743,Pizzeria
22028,BNC43,3,16.28668,10.33558,Pizzeria
22063,BNC43,3,21.09857,10.01826,Pizzeria
22094,BNC43,3,25.79173,9.954665,Pizzeria
22185,BNC43,3,30.61753,10.16527,Pizzeria
22279,BNC43,3,35.49878,10.75818,Pizzeria
22326,BNC43,3,40.42465,11.59542,Pizzeria
22368,BNC43,3,45.50612,12.37655,Pizzeria
22412,BNC43,3,50.92004,12.90598,Pizzeria
22531,BNC43,3,56.42659,13.30888,Pizzeria
22719,BNC43,3,61.42759,13.32168,Pizzeria
22752,BNC43,3,63.28008,15.91238,Pizzeria
22917,BNC43,3,64.64267,19.32032,Pizzeria
23173,BNC43,3,63.1558,24.11391,Pizzeria
49689,BNC44,1,0.0,-4.1,Pizzeria
49782,BNC44,1,-0.1785663,-1.062304,Pizzeria
49865,BNC44,1,-0.9827109,2.764165,Pizzeria
50646,BNC44,1,-2.771847,5.906431,Pizzeria
50753,BNC44,1,-4.910802,7.300265,Pizzeria
50833,BNC44,1,-8.421819,8.840612,Pizzeria
50906,BNC44,1,-12.43809,10.16436,Pizzeria
50992,BNC44,1,-17.10595,11.09539,Pizzeria
51126,BNC44,1,-21.88779,11.56636,Pizzeria
51249,BNC44,1,-26.08873,11.95598,Pizzeria
51437,BNC44,1,-29.57914,10.30605,Pizzeria
51536,BNC44,1,-31.46038,7.3853,Pizzeria
51675,BNC44,1,-32.16366,3.778122,Pizzeria
51790,BNC44,1,-33.0816,-0.4794819,Pizzeria
51892,BNC44,1,-33.44098,-5.410432,Pizzeria
51992,BNC44,1,-33.3903,-10.89865,Pizzeria
52288,BNC44,1,-33.06892,-16.8732,Pizzeria
52404,BNC44,1,-36.19638,-16.59013,Pizzeria
52521,BNC44,1,-38.95632,-14.34111,Pizzeria
52674,BNC44,1,-39.71141,-10.0267,Pizzeria
52753,BNC44,1,-39.52168,-4.556073,Pizzeria
52824,BNC44,1,-39.03883,0.8787649,Pizzeria
53049,BNC44,1,-38.42084,6.319169,Pizzeria
53141,BNC44,1,-39.79753,9.461639,Pizzeria
53420,BNC44,1,-39.28745,14.78323,Pizzeria
53506,BNC44,1,-34.93,15.06593,Pizzeria
53585,BNC44,1,-29.2608,14.9502,Pizzeria
53654,BNC44,1,-23.06502,14.254,Pizzeria
53743,BNC44,1,-16.90881,13.60584,Pizzeria
53823,BNC44,1,-10.83384,12.9435,Pizzeria
53896,BNC44,1,-4.624939,11.97616,Pizzeria
53975,BNC44,1,2.143362,11.50831,Pizzeria
54049,BNC44,1,9.156092,10.96054,Pizzeria
54158,BNC44,1,16.19051,10.53879,Pizzeria
54262,BNC44,1,23.08482,11.31558,Pizzeria
54368,BNC44,1,29.92445,11.64692,Pizzeria
54558,BNC44,1,36.42726,12.00828,Pizzeria
54839,BNC44,1,41.30434,12.14244,Pizzeria
54930,BNC44,1,46.88021,13.24777,Pizzeria
55077,BNC44,1,52.94439,13.92032,Pizzeria
55220,BNC44,1,58.45619,15.38608,Pizzeria
55369,BNC44,1,60.29173,19.86322,Pizzeria
55612,BNC44,1,61.42303,24.57073,Pizzeria
47828,BNC44,2,0.0,-4.1,Pizzeria
48008,BNC44,2,-0.1486488,-1.667565,Pizzeria
48113,BNC44,2,-0.2046864,1.077717,Pizzeria
48478,BNC44,2,0.03427795,3.974627,Pizzeria
48620,BNC44,2,-0.7611694,5.596115,Pizzeria
48747,BNC44,2,-1.945473,7.098009,Pizzeria
48842,BNC44,2,-3.824529,8.167534,Pizzeria
48920,BNC44,2,-6.218485,9.246458,Pizzeria
49008,BNC44,2,-9.078203,10.35108,Pizzeria
49086,BNC44,2,-12.59634,11.6291,Pizzeria
49590,BNC44,2,-16.25289,12.51559,Pizzeria
49667,BNC44,2,-12.84877,12.39223,Pizzeria
49736,BNC44,2,-8.622563,12.08937,Pizzeria
49806,BNC44,2,-4.163026,11.64996,Pizzeria
49877,BNC44,2,0.5987028,11.28334,Pizzeria
50028,BNC44,2,5.991395,10.63428,Pizzeria
50118,BNC44,2,11.19457,10.94535,Pizzeria
50196,BNC44,2,17.05092,11.15536,Pizzeria
50296,BNC44,2,23.19457,11.85602,Pizzeria
50399,BNC44,2,29.36987,12.41886,Pizzeria
50695,BNC44,2,33.81118,12.55871,Pizzeria
50822,BNC44,2,38.7609,12.81138,Pizzeria
50928,BNC44,2,43.94764,13.098,Pizzeria
51044,BNC44,2,49.02546,13.74754,Pizzeria
51172,BNC44,2,53.52487,13.52085,Pizzeria
51329,BNC44,2,57.95104,13.77025,Pizzeria
51589,BNC44,2,60.53929,16.28696,Pizzeria
51812,BNC44,2,61.92547,18.63707,Pizzeria
51944,BNC44,2,61.51664,22.11335,Pizzeria
52191,BNC44,2,61.04984,25.53434,Pizzeria
25286,BNC44,3,0.0,-4.1,Pizzeria
25369,BNC44,3,-1.009277,-6.649504,Pizzeria
25445,BNC44,3,-1.963811,-9.869729,Pizzeria
26267,BNC44,3,-2.466411,-12.98604,Pizzeria
26346,BNC44,3,-5.569916,-13.2987,Pizzeria
26423,BNC44,3,-9.556486,-13.73703,Pizzeria
26489,BNC44,3,-13.74921,-14.14396,Pizzeria
26558,BNC44,3,-17.94959,-14.82427,Pizzeria
26631,BNC44,3,-22.40111,-15.31689,Pizzeria
26808,BNC44,3,-26.7681,-15.92914,Pizzeria
27014,BNC44,3,-30.55864,-15.98805,Pizzeria
28207,BNC44,3,-34.33479,-15.89993,Pizzeria
28278,BNC44,3,-31.60874,-16.34463,Pizzeria
28347,BNC44,3,-27.45811,-16.53582,Pizzeria
28412,BNC44,3,-22.7966,-16.79202,Pizzeria
28478,BNC44,3,-18.27333,-16.58023,Pizzeria
28544,BNC44,3,-14.10586,-16.66857,Pizzeria
28646,BNC44,3,-10.03343,-16.7731,Pizzeria
28826,BNC44,3,-6.565408,-16.50248,Pizzeria
29238,BNC44,3,-4.39872,-15.16772,Pizzeria
29438,BNC44,3,-3.465027,-12.63281,Pizzeria
29492,BNC44,3,-2.554439,-10.0227,Pizzeria
29568,BNC44,3,-1.799143,-7.112749,Pizzeria
29791,BNC44,3,-1.412295,-4.187984,Pizzeria
29897,BNC44,3,-0.6799096,-1.324938,Pizzeria
30259,BNC44,3,-0.02074975,1.598853,Pizzeria
30365,BNC44,3,1.250618,4.396681,Pizzeria
30444,BNC44,3,1.322513,7.192166,Pizzeria
30675,BNC44,3,1.021658,9.939568,Pizzeria
30780,BNC44,3,0.7307183,13.48277,Pizzeria
30858,BNC44,3,0.8285425,17.31084,Pizzeria
30958,BNC44,3,0.9093856,21.3973,Pizzeria
31072,BNC44,3,0.5280794,25.26044,Pizzeria
31189,BNC44,3,0.3071219,28.90609,Pizzeria
31314,BNC44,3,0.005651414,32.35099,Pizzeria
31423,BNC44,3,-0.7147769,35.14046,Pizzeria
31596,BNC44,3,-2.476413,37.38779,Pizzeria
31678,BNC44,3,-5.985479,38.16311,Pizzeria
31750,BNC44,3,-9.679646,39.33513,Pizzeria
31833,BNC44,3,-13.9359,40.20879,Pizzeria
31909,BNC44,3,-17.69505,40.91376,Pizzeria
32001,BNC44,3,-21.37999,41.23563,Pizzeria
32103,BNC44,3,-24.87804,41.42582,Pizzeria
32241,BNC44,3,-28.29776,41.59916,Pizzeria
32565,BNC44,3,-30.53172,40.75715,Pizzeria
32719,BNC44,3,-31.5656,44.14216,Pizzeria
32805,BNC44,3,-35.52048,44.2346,Pizzeria
32897,BNC44,3,-39.99426,44.94747,Pizzeria
32993,BNC44,3,-44.80192,45.3582,Pizzeria
33083,BNC44,3,-49.51872,45.46947,Pizzeria
33173,BNC44,3,-54.60193,45.59546,Pizzeria
33334,BNC44,3,-59.6097,46.45725,Pizzeria
33429,BNC44,3,-62.8875,49.52057,Pizzeria
33612,BNC44,3,-64.55299,53.65169,Pizzeria
33976,BNC44,3,-65.11752,57.71241,Pizzeria
34262,BNC44,3,-65.20438,60.93262,Pizzeria
34347,BNC44,3,-65.80232,58.47967,Pizzeria
34430,BNC44,3,-66.57253,55.36222,Pizzeria
34722,BNC44,3,-66.73667,51.1124,Pizzeria
34804,BNC44,3,-65.7662,49.02598,Pizzeria
35233,BNC44,3,-63.69455,47.09451,Pizzeria
35295,BNC44,3,-60.38899,46.47429,Pizzeria
35367,BNC44,3,-56.58743,46.2783,Pizzeria
35432,BNC44,3,-52.71788,45.81689,Pizzeria
35498,BNC44,3,-48.57447,45.4692,Pizzeria
35571,BNC44,3,-44.18826,45.48225,Pizzeria
35643,BNC44,3,-40.47935,44.94694,Pizzeria
36410,BNC44,3,-36.54067,44.69489,Pizzeria
36471,BNC44,3,-32.76281,44.33989,Pizzeria
36533,BNC44,3,-28.36158,44.06823,Pizzeria
36592,BNC44,3,-23.72203,43.85904,Pizzeria
36657,BNC44,3,-18.96434,43.6471,Pizzeria
36737,BNC44,3,-14.35392,43.63198,Pizzeria
36863,BNC44,3,-10.42429,43.77762,Pizzeria
36996,BNC44,3,-7.277761,43.8112,Pizzeria
37147,BNC44,3,-4.799992,44.12831,Pizzeria
37407,BNC44,3,-3.144498,43.95332,Pizzeria
37492,BNC44,3,-2.546923,39.4136,Pizzeria
37556,BNC44,3,-1.93778,34.34217,Pizzeria
37638,BNC44,3,-1.150111,29.21947,Pizzeria
37697,BNC44,3,-0.5447589,24.08189,Pizzeria
37759,BNC44,3,-0.1449699,18.65826,Pizzeria
38051,BNC44,3,0.08271307,12.87002,Pizzeria
38124,BNC44,3,0.371042,8.244514,Pizzeria
38190,BNC44,3,0.7551433,2.392862,Pizzeria
38265,BNC44,3,1.194861,-3.819503,Pizzeria
38339,BNC44,3,1.532663,-10.15184,Pizzeria
38545,BNC44,3,1.642943,-16.6139,Pizzeria
38825,BNC44,3,2.259336,-22.33743,Pizzeria
39004,BNC44,3,1.237459,-27.05135,Pizzeria
39074,BNC44,3,3.451916,-24.94102,Pizzeria
39168,BNC44,3,5.942414,-22.1149,Pizzeria
39257,BNC44,3,9.942818,-21.04145,Pizzeria
39393,BNC44,3,14.45843,-20.42154,Pizzeria
39474,BNC44,3,18.62991,-19.24604,Pizzeria
39553,BNC44,3,22.85334,-17.99247,Pizzeria
39740,BNC44,3,27.11176,-17.18617,Pizzeria
40018,BNC44,3,29.33615,-13.51162,Pizzeria
40115,BNC44,3,34.10863,-12.8913,Pizzeria
40221,BNC44,3,39.03063,-12.72833,Pizzeria
40363,BNC44,3,44.41987,-13.16193,Pizzeria
40454,BNC44,3,49.4898,-13.2978,Pizzeria
40542,BNC44,3,54.44524,-13.55279,Pizzeria
40723,BNC44,3,59.8437,-13.80083,Pizzeria
40842,BNC44,3,61.67442,-17.71641,Pizzeria
41231,BNC44,3,63.20362,-22.49883,Pizzeria
41301,BNC44,3,63.26431,-17.39893,Pizzeria
41378,BNC44,3,63.84331,-11.61633,Pizzeria
41483,BNC44,3,64.08585,-5.128356,Pizzeria
41565,BNC44,3,64.41049,1.538449,Pizzeria
41737,BNC44,3,64.03785,8.305048,Pizzeria
41863,BNC44,3,62.98312,14.69074,Pizzeria
42028,BNC44,3,62.03366,20.81097,Pizzeria
42231,BNC44,3,61.58351,25.78936,Pizzeria
56487,BNC45,1,0.0,-4.1,Pizzeria
56588,BNC45,1,-0.01929861,0.831882,Pizzeria
56735,BNC45,1,1.695011,4.945803,Pizzeria
56844,BNC45,1,6.147085,7.019659,Pizzeria
56960,BNC45,1,11.62418,8.05971,Pizzeria
57082,BNC45,1,18.06701,8.927242,Pizzeria
57217,BNC45,1,24.11776,11.27728,Pizzeria
57332,BNC45,1,30.27747,12.44895,Pizzeria
57507,BNC45,1,36.63634,13.40692,Pizzeria
57666,BNC45,1,42.99162,14.14531,Pizzeria
57856,BNC45,1,49.30398,14.68151,Pizzeria
58083,BNC45,1,55.56742,15.28779,Pizzeria
58294,BNC45,1,61.49819,16.30477,Pizzeria
58553,BNC45,1,62.73793,22.18132,Pizzeria
41612,BNC45,2,0.0,-4.1,Pizzeria
41908,BNC45,2,2.508471,-8.418723,Pizzeria
42203,BNC45,2,5.415929,-12.64182,Pizzeria
42313,BNC45,2,5.745126,-9.814711,Pizzeria
42492,BNC45,2,5.300447,-5.936148,Pizzeria
42585,BNC45,2,4.783912,-0.2239148,Pizzeria
42679,BNC45,2,4.538346,5.702387,Pizzeria
42904,BNC45,2,4.046742,11.33552,Pizzeria
43004,BNC45,2,9.60684,10.7187,Pizzeria
43097,BNC45,2,15.43408,10.37001,Pizzeria
43196,BNC45,2,21.82793,10.5138,Pizzeria
43285,BNC45,2,28.33447,10.99828,Pizzeria
43374,BNC45,2,34.80145,11.57982,Pizzeria
43489,BNC45,2,41.25275,12.23706,Pizzeria
43597,BNC45,2,47.66956,12.9412,Pizzeria
43708,BNC45,2,53.9878,13.56928,Pizzeria
43879,BNC45,2,60.08309,14.34862,Pizzeria
43993,BNC45,2,63.08739,18.7339,Pizzeria
44212,BNC45,2,64.95737,23.72639,Pizzeria
34359,BNC45,3,0.0,-4.1,Pizzeria
34458,BNC45,3,0.922968,0.1180444,Pizzeria
34538,BNC45,3,1.245173,5.08211,Pizzeria
34661,BNC45,3,1.739483,10.18923,Pizzeria
34739,BNC45,3,7.315111,10.55422,Pizzeria
34802,BNC45,3,13.62407,11.35799,Pizzeria
34866,BNC45,3,20.32587,11.97185,Pizzeria
34949,BNC45,3,27.13787,12.43436,Pizzeria
35016,BNC45,3,34.09524,12.97237,Pizzeria
35085,BNC45,3,41.04193,13.38831,Pizzeria
35147,BNC45,3,47.98653,13.88244,Pizzeria
35209,BNC45,3,54.84573,14.29283,Pizzeria
35350,BNC45,3,61.59954,14.86291,Pizzeria
35530,BNC45,3,64.66565,19.53851,Pizzeria
35665,BNC45,3,62.91763,25.1644,Pizzeria
87845,BNC46,1,0.0,-4.1,Pizzeria
88051,BNC46,1,0.376184,-9.790316,Pizzeria
88168,BNC46,1,4.729764,-13.73291,Pizzeria
88282,BNC46,1,9.956511,-16.44361,Pizzeria
88413,BNC46,1,15.67023,-17.9818,Pizzeria
88568,BNC46,1,21.353,-18.70622,Pizzeria
89053,BNC46,1,27.10644,-18.83389,Pizzeria
89198,BNC46,1,29.82414,-14.39507,Pizzeria
89338,BNC46,1,31.83323,-9.318273,Pizzeria
89528,BNC46,1,33.08235,-4.066082,Pizzeria
89676,BNC46,1,33.99453,1.520877,Pizzeria
90053,BNC46,1,34.34398,7.29555,Pizzeria
90192,BNC46,1,29.92146,8.33742,Pizzeria
90468,BNC46,1,30.85355,14.55721,Pizzeria
90693,BNC46,1,37.01833,13.89874,Pizzeria
90931,BNC46,1,37.83101,20.31849,Pizzeria
91151,BNC46,1,36.94987,26.36479,Pizzeria
91268,BNC46,1,36.67814,32.16765,Pizzeria
91691,BNC46,1,36.46401,37.94479,Pizzeria
91780,BNC46,1,35.49594,43.86978,Pizzeria
91887,BNC46,1,34.64906,49.97232,Pizzeria
91984,BNC46,1,33.3521,56.22521,Pizzeria
92129,BNC46,1,32.13439,62.31573,Pizzeria
92487,BNC46,1,31.23286,67.55232,Pizzeria
92603,BNC46,1,32.45725,73.15728,Pizzeria
92693,BNC46,1,37.78898,75.26103,Pizzeria
92790,BNC46,1,43.78005,76.02689,Pizzeria
92917,BNC46,1,49.75898,76.21023,Pizzeria
93158,BNC46,1,55.69917,76.21516,Pizzeria
93354,BNC46,1,61.45702,75.34349,Pizzeria
93517,BNC46,1,67.44371,74.51437,Pizzeria
93770,BNC46,1,67.78423,68.57793,Pizzeria
93927,BNC46,1,68.16019,62.37213,Pizzeria
94130,BNC46,1,67.92527,56.50933,Pizzeria
94249,BNC46,1,67.87545,50.59145,Pizzeria
94420,BNC46,1,68.20798,44.77847,Pizzeria
94722,BNC46,1,68.49684,39.17766,Pizzeria
94833,BNC46,1,64.75288,34.6704,Pizzeria
33128,BNC46,2,0.0,-4.1,Pizzeria
33225,BNC46,2,1.425422,-2.426063,Pizzeria
33340,BNC46,2,1.542791,1.333971,Pizzeria
33431,BNC46,2,1.800592,5.082179,Pizzeria
33554,BNC46,2,1.794676,8.566032,Pizzeria
33635,BNC46,2,5.768701,8.953078,Pizzeria
33721,BNC46,2,10.10075,9.568829,Pizzeria
33807,BNC46,2,14.33265,9.996057,Pizzeria
33900,BNC46,2,18.78524,10.57413,Pizzeria
33982,BNC46,2,23.26805,11.15159,Pizzeria
34063,BNC46,2,27.69378,11.6486,Pizzeria
34152,BNC46,2,32.04398,12.19244,Pizzeria
34253,BNC46,2,36.45415,12.70368,Pizzeria
34441,BNC46,2,40.72993,12.9023,Pizzeria
34538,BNC46,2,44.49323,13.39433,Pizzeria
34644,BNC46,2,48.31101,13.88373,Pizzeria
34963,BNC46,2,52.02927,13.91839,Pizzeria
35101,BNC46,2,55.14423,12.53095,Pizzeria
35453,BNC46,2,57.63971,10.53634,Pizzeria
35550,BNC46,2,58.69759,14.16863,Pizzeria
35638,BNC46,2,60.23765,17.51115,Pizzeria
35779,BNC46,2,61.64438,21.02155,Pizzeria
35976,BNC46,2,62.22604,24.32748,Pizzeria
48410,BNC46,3,0.0,-4.1,Pizzeria
48547,BNC46,3,2.460826,-3.361245,Pizzeria
48682,BNC46,3,3.891047,-0.5996561,Pizzeria
48787,BNC46,3,3.964732,3.333601,Pizzeria
49053,BNC46,3,3.570143,7.194819,Pizzeria
49202,BNC46,3,3.144144,10.16788,Pizzeria
49280,BNC46,3,6.995815,10.58233,Pizzeria
49364,BNC46,3,11.47364,10.66212,Pizzeria
49440,BNC46,3,16.15008,10.87603,Pizzeria
49528,BNC46,3,21.05512,11.05389,Pizzeria
49610,BNC46,3,25.947,10.96154,Pizzeria
49650,BNC46,3,30.83859,10.93894,Pizzeria
49888,BNC46,3,35.88921,10.92651,Pizzeria
49986,BNC46,3,39.21236,11.06004,Pizzeria
50094,BNC46,3,42.65643,11.17168,Pizzeria
50237,BNC46,3,46.31422,11.33268,Pizzeria
50381,BNC46,3,49.79463,11.31696,Pizzeria
50626,BNC46,3,53.27757,11.68193,Pizzeria
50738,BNC46,3,56.59446,12.57018,Pizzeria
50828,BNC46,3,59.94747,13.84684,Pizzeria
50943,BNC46,3,63.08542,17.132,Pizzeria
51087,BNC46,3,65.09793,21.43074,Pizzeria
51233,BNC46,3,65.2395,24.32743,Pizzeria
51381,BNC46,3,62.24934,26.94643,Pizzeria
137027,BNC47,1,0.0,-4.1,Pizzeria
137327,BNC47,1,-0.01462606,1.883917,Pizzeria
137435,BNC47,1,-0.7260327,-4.656503,Pizzeria
137537,BNC47,1,-0.9390969,-11.14516,Pizzeria
137682,BNC47,1,-1.005459,-17.2625,Pizzeria
137870,BNC47,1,-0.64837,-23.19307,Pizzeria
137976,BNC47,1,4.976165,-21.74532,Pizzeria
138051,BNC47,1,10.88282,-20.60942,Pizzeria
138133,BNC47,1,16.93163,-19.51634,Pizzeria
138233,BNC47,1,23.02823,-18.45534,Pizzeria
138874,BNC47,1,29.16385,-17.53692,Pizzeria
139159,BNC47,1,34.90544,-16.47554,Pizzeria
139256,BNC47,1,33.57824,-22.28711,Pizzeria
139340,BNC47,1,32.46309,-28.2583,Pizzeria
139422,BNC47,1,31.90456,-34.29828,Pizzeria
139551,BNC47,1,31.6005,-40.33468,Pizzeria
139797,BNC47,1,31.747,-45.87421,Pizzeria
139947,BNC47,1,37.1703,-48.32664,Pizzeria
140050,BNC47,1,42.84285,-49.79926,Pizzeria
140137,BNC47,1,48.65404,-51.18233,Pizzeria
140222,BNC47,1,54.5358,-51.61839,Pizzeria
140370,BNC47,1,60.31655,-50.99798,Pizzeria
140467,BNC47,1,63.3283,-45.52141,Pizzeria
140562,BNC47,1,64.87431,-39.44627,Pizzeria
140650,BNC47,1,65.9029,-33.15668,Pizzeria
140756,BNC47,1,66.67343,-26.76478,Pizzeria
140940,BNC47,1,67.39855,-20.15255,Pizzeria
141189,BNC47,1,67.05853,-13.89073,Pizzeria
141407,BNC47,1,66.96641,-7.758719,Pizzeria
141988,BNC47,1,66.86618,-1.793095,Pizzeria
142126,BNC47,1,64.05164,2.845645,Pizzeria
144746,BNC47,1,61.69603,7.605335,Pizzeria
145000,BNC47,1,63.18158,14.35446,Pizzeria
145119,BNC47,1,64.23972,21.14242,Pizzeria
145315,BNC47,1,65.62415,27.78984,Pizzeria
41242,BNC47,2,0.0,-4.1,Pizzeria
41326,BNC47,2,-0.190853,-9.691439,Pizzeria
41397,BNC47,2,-0.2173229,-15.32953,Pizzeria
41479,BNC47,2,-0.193864,-20.92768,Pizzeria
41586,BNC47,2,-0.1323696,-26.27997,Pizzeria
41686,BNC47,2,0.2411451,-31.37551,Pizzeria
41772,BNC47,2,0.3694364,-36.72527,Pizzeria
41917,BNC47,2,0.8332767,-42.19191,Pizzeria
42215,BNC47,2,0.9161993,-47.55824,Pizzeria
42312,BNC47,2,5.110256,-49.8831,Pizzeria
42817,BNC47,2,9.801634,-51.16103,Pizzeria
42906,BNC47,2,5.004266,-51.91845,Pizzeria
42981,BNC47,2,-0.3242466,-52.57228,Pizzeria
43056,BNC47,2,-5.738102,-52.9157,Pizzeria
43139,BNC47,2,-11.40262,-52.90079,Pizzeria
43216,BNC47,2,-16.91615,-52.46122,Pizzeria
43298,BNC47,2,-22.31894,-52.03652,Pizzeria
43489,BNC47,2,-27.62857,-51.3568,Pizzeria
43592,BNC47,2,-29.68592,-46.31526,Pizzeria
43689,BNC47,2,-31.4844,-41.00246,Pizzeria
43789,BNC47,2,-33.17558,-35.49861,Pizzeria
44010,BNC47,2,-34.53744,-29.8662,Pizzeria
44324,BNC47,2,-35.03284,-24.54181,Pizzeria
44414,BNC47,2,-39.86122,-21.8327,Pizzeria
44488,BNC47,2,-45.16062,-19.84778,Pizzeria
44570,BNC47,2,-50.48438,-17.97305,Pizzeria
44661,BNC47,2,-55.82291,-16.00728,Pizzeria
44796,BNC47,2,-60.7939,-13.65255,Pizzeria
44953,BNC47,2,-64.31135,-9.780585,Pizzeria
45037,BNC47,2,-65.55954,-4.592817,Pizzeria
45120,BNC47,2,-66.75269,0.9388357,Pizzeria
45354,BNC47,2,-67.7307,6.440674,Pizzeria
45427,BNC47,2,-68.05265,11.47267,Pizzeria
45504,BNC47,2,-68.91594,16.75637,Pizzeria
45572,BNC47,2,-69.71278,22.28645,Pizzeria
45640,BNC47,2,-70.37742,27.92922,Pizzeria
45698,BNC47,2,-70.75736,33.61896,Pizzeria
45877,BNC47,2,-70.90134,39.23682,Pizzeria
46021,BNC47,2,-70.57872,44.60203,Pizzeria
46129,BNC47,2,-70.45749,49.47846,Pizzeria
46205,BNC47,2,-70.46999,54.76297,Pizzeria
46278,BNC47,2,-69.92638,60.3386,Pizzeria
46352,BNC47,2,-69.2965,66.1201,Pizzeria
