,Participant,Block_num,X,Z,Target_Name
129544,BNC47,1,1.422445,77.14201,Pawn Shop
129630,BNC47,1,-4.539943,77.51362,Pawn Shop
129710,BNC47,1,-11.07339,77.54155,Pawn Shop
129804,BNC47,1,-17.67591,77.67162,Pawn Shop
129882,BNC47,1,-24.27291,77.73452,Pawn Shop
129972,BNC47,1,-30.81639,77.8594,Pawn Shop
130153,BNC47,1,-37.40248,77.8665,Pawn Shop
130340,BNC47,1,-43.87873,77.81667,Pawn Shop
130419,BNC47,1,-50.43947,77.69019,Pawn Shop
130502,BNC47,1,-57.04985,77.72243,Pawn Shop
130682,BNC47,1,-63.62345,77.3128,Pawn Shop
131204,BNC47,1,-66.57661,71.65722,Pawn Shop
131291,BNC47,1,-68.06892,65.57917,Pawn Shop
131380,BNC47,1,-69.19977,59.29122,Pawn Shop
131467,BNC47,1,-70.232,53.00064,Pawn Shop
132032,BNC47,1,-71.09665,46.67033,Pawn Shop
132181,BNC47,1,-65.24667,46.45425,Pawn Shop
132457,BNC47,1,-59.98217,46.31937,Pawn Shop
132973,BNC47,1,-55.07331,46.24867,Pawn Shop
133064,BNC47,1,-60.03153,45.99593,Pawn Shop
133196,BNC47,1,-64.79279,45.50754,Pawn Shop
133356,BNC47,1,-68.12988,41.10999,Pawn Shop
133445,BNC47,1,-69.90508,35.74075,Pawn Shop
133528,BNC47,1,-71.05737,29.98172,Pawn Shop
133817,BNC47,1,-71.70314,24.09023,Pawn Shop
134013,BNC47,1,-71.51112,18.59816,Pawn Shop
134296,BNC47,1,-71.29639,13.09263,Pawn Shop
134382,BNC47,1,-70.89482,7.705455,Pawn Shop
134498,BNC47,1,-70.30746,2.243783,Pawn Shop
134587,BNC47,1,-69.55385,-3.133871,Pawn Shop
134751,BNC47,1,-68.70267,-8.488859,Pawn Shop
134849,BNC47,1,-64.30943,-11.76307,Pawn Shop
135026,BNC47,1,-59.639,-15.04713,Pawn Shop
135107,BNC47,1,-54.74107,-17.97061,Pawn Shop
135205,BNC47,1,-49.71086,-20.96927,Pawn Shop
135292,BNC47,1,-44.52744,-24.03459,Pawn Shop
135428,BNC47,1,-39.22842,-27.31833,Pawn Shop
135615,BNC47,1,-33.74679,-30.52539,Pawn Shop
109457,NAV053,1,0.0,-4.1,Pawn Shop
109685,NAV053,1,0.2538773,-0.6854131,Pawn Shop
110153,NAV053,1,0.3457001,3.675734,Pawn Shop
110354,NAV053,1,0.5815978,7.596581,Pawn Shop
110460,NAV053,1,-4.042058,9.347639,Pawn Shop
110585,NAV053,1,-8.904814,10.56773,Pawn Shop
110668,NAV053,1,-14.23105,11.25601,Pawn Shop
110736,NAV053,1,-20.43367,12.09184,Pawn Shop
110819,NAV053,1,-26.77626,12.66839,Pawn Shop
110913,NAV053,1,-33.1721,12.97083,Pawn Shop
110999,NAV053,1,-39.36523,13.05008,Pawn Shop
111079,NAV053,1,-45.4088,12.99918,Pawn Shop
111193,NAV053,1,-51.70306,12.95333,Pawn Shop
111298,NAV053,1,-58.01799,13.2752,Pawn Shop
111401,NAV053,1,-63.52853,10.14727,Pawn Shop
111584,NAV053,1,-66.44054,4.660902,Pawn Shop
111721,NAV053,1,-66.22112,-1.667967,Pawn Shop
111912,NAV053,1,-65.57128,-7.949357,Pawn Shop
112066,NAV053,1,-63.78051,-13.50003,Pawn Shop
112185,NAV053,1,-58.53349,-16.72803,Pawn Shop
112314,NAV053,1,-52.67733,-18.68181,Pawn Shop
112443,NAV053,1,-46.4409,-20.11987,Pawn Shop
112561,NAV053,1,-41.46411,-23.7475,Pawn Shop
112712,NAV053,1,-36.61444,-27.8301,Pawn Shop
112920,NAV053,1,-31.43463,-31.43579,Pawn Shop
56840,NAV058,1,0.0,-4.1,Pawn Shop
56913,NAV058,1,0.05905251,1.102489,Pawn Shop
57240,NAV058,1,0.4108323,6.212955,Pawn Shop
57345,NAV058,1,0.7976252,11.36948,Pawn Shop
57495,NAV058,1,1.100509,16.49116,Pawn Shop
57586,NAV058,1,1.377291,21.65658,Pawn Shop
57748,NAV058,1,1.703812,26.89601,Pawn Shop
57920,NAV058,1,1.93427,32.05146,Pawn Shop
58119,NAV058,1,-0.01250945,36.50323,Pawn Shop
58255,NAV058,1,-5.14831,38.46708,Pawn Shop
58332,NAV058,1,-10.85794,40.40218,Pawn Shop
58524,NAV058,1,-16.62312,42.39983,Pawn Shop
58626,NAV058,1,-21.65408,43.9106,Pawn Shop
58724,NAV058,1,-26.90072,45.28018,Pawn Shop
58826,NAV058,1,-32.38614,46.46321,Pawn Shop
58925,NAV058,1,-38.21704,47.44427,Pawn Shop
59588,NAV058,1,-44.0261,47.9633,Pawn Shop
59677,NAV058,1,-38.59159,46.63419,Pawn Shop
60389,NAV058,1,-32.80896,45.21642,Pawn Shop
60486,NAV058,1,-27.31664,45.58728,Pawn Shop
60562,NAV058,1,-21.73919,44.37949,Pawn Shop
60651,NAV058,1,-16.29439,43.11166,Pawn Shop
60745,NAV058,1,-10.78364,42.60171,Pawn Shop
60842,NAV058,1,-5.193001,42.17862,Pawn Shop
61509,NAV058,1,0.526236,41.77155,Pawn Shop
61585,NAV058,1,6.211224,41.45333,Pawn Shop
61667,NAV058,1,12.03277,41.14141,Pawn Shop
61922,NAV058,1,17.82254,40.96206,Pawn Shop
62218,NAV058,1,23.47941,40.653,Pawn Shop
62901,NAV058,1,29.14238,40.66233,Pawn Shop
63096,NAV058,1,34.11404,41.51191,Pawn Shop
63175,NAV058,1,34.47796,35.37775,Pawn Shop
63254,NAV058,1,35.01653,28.94686,Pawn Shop
63363,NAV058,1,35.12308,22.33767,Pawn Shop
63520,NAV058,1,35.29285,15.61731,Pawn Shop
64232,NAV058,1,34.2707,9.14769,Pawn Shop
64313,NAV058,1,34.6235,2.814119,Pawn Shop
64458,NAV058,1,34.48883,-3.356952,Pawn Shop
65019,NAV058,1,33.80634,-9.360129,Pawn Shop
65792,NAV058,1,32.96444,-15.37075,Pawn Shop
65875,NAV058,1,32.19489,-20.80146,Pawn Shop
65966,NAV058,1,31.5783,-26.29296,Pawn Shop
66068,NAV058,1,31.15002,-31.85285,Pawn Shop
66171,NAV058,1,30.69623,-37.55878,Pawn Shop
66283,NAV058,1,30.38292,-43.2286,Pawn Shop
66628,NAV058,1,29.93858,-48.7509,Pawn Shop
66711,NAV058,1,23.65583,-50.5379,Pawn Shop
66845,NAV058,1,17.33574,-52.18359,Pawn Shop
67123,NAV058,1,10.95391,-52.92202,Pawn Shop
67176,NAV058,1,4.71862,-53.26276,Pawn Shop
67237,NAV058,1,-1.628636,-53.42994,Pawn Shop
67329,NAV058,1,-8.00446,-53.48317,Pawn Shop
67423,NAV058,1,-14.36172,-53.49438,Pawn Shop
67496,NAV058,1,-20.88262,-52.28265,Pawn Shop
67578,NAV058,1,-27.41556,-49.8856,Pawn Shop
67747,NAV058,1,-33.47894,-46.56893,Pawn Shop
67866,NAV058,1,-36.76839,-40.64353,Pawn Shop
68198,NAV058,1,-40.0233,-34.63904,Pawn Shop
68841,NAV058,1,-43.00216,-30.06579,Pawn Shop
68984,NAV058,1,-42.94295,-25.47841,Pawn Shop
69323,NAV058,1,-42.4669,-20.72525,Pawn Shop
69464,NAV058,1,-40.35362,-15.7853,Pawn Shop
69571,NAV058,1,-38.29805,-10.70306,Pawn Shop
69833,NAV058,1,-36.94387,-5.569088,Pawn Shop
69914,NAV058,1,-35.86317,-0.638795,Pawn Shop
70103,NAV058,1,-35.04109,4.359867,Pawn Shop
70731,NAV058,1,-34.60504,9.518358,Pawn Shop
70812,NAV058,1,-29.34321,8.985432,Pawn Shop
70862,NAV058,1,-23.9941,9.185376,Pawn Shop
70931,NAV058,1,-18.69882,9.777017,Pawn Shop
71093,NAV058,1,-13.28149,10.40103,Pawn Shop
71223,NAV058,1,-7.773125,10.80918,Pawn Shop
71584,NAV058,1,-2.158242,11.0487,Pawn Shop
72101,NAV058,1,3.320152,9.943831,Pawn Shop
72188,NAV058,1,9.063884,9.616861,Pawn Shop
72257,NAV058,1,15.01204,9.538931,Pawn Shop
72320,NAV058,1,21.04421,9.957005,Pawn Shop
72370,NAV058,1,27.06879,10.68742,Pawn Shop
72432,NAV058,1,33.04598,11.55318,Pawn Shop
72534,NAV058,1,39.03592,12.34651,Pawn Shop
72874,NAV058,1,45.02634,12.82187,Pawn Shop
72953,NAV058,1,51.07817,12.97901,Pawn Shop
73069,NAV058,1,57.22456,13.49311,Pawn Shop
73249,NAV058,1,63.08356,13.63018,Pawn Shop
73342,NAV058,1,64.56298,19.012,Pawn Shop
73532,NAV058,1,64.72237,24.8264,Pawn Shop
73609,NAV058,1,65.3278,30.9817,Pawn Shop
73688,NAV058,1,66.43185,37.07641,Pawn Shop
74449,NAV058,1,67.62901,43.26638,Pawn Shop
74531,NAV058,1,68.14038,48.58285,Pawn Shop
74685,NAV058,1,68.87588,54.02014,Pawn Shop
74747,NAV058,1,69.08064,59.66493,Pawn Shop
74822,NAV058,1,68.89893,65.61833,Pawn Shop
74911,NAV058,1,67.56428,71.47613,Pawn Shop
75018,NAV058,1,63.76911,75.73522,Pawn Shop
75100,NAV058,1,58.00063,76.68254,Pawn Shop
75186,NAV058,1,52.18967,77.20786,Pawn Shop
75318,NAV058,1,46.36877,77.27633,Pawn Shop
75426,NAV058,1,40.34891,77.47977,Pawn Shop
75951,NAV058,1,34.25048,77.63855,Pawn Shop
76015,NAV058,1,33.90617,72.33283,Pawn Shop
76073,NAV058,1,33.12616,66.7672,Pawn Shop
76119,NAV058,1,32.22014,61.05737,Pawn Shop
76279,NAV058,1,31.53753,55.37951,Pawn Shop
76344,NAV058,1,31.74922,49.3853,Pawn Shop
76559,NAV058,1,32.1479,43.25288,Pawn Shop
76625,NAV058,1,33.12594,37.16365,Pawn Shop
76743,NAV058,1,33.90123,31.04286,Pawn Shop
76833,NAV058,1,34.73693,24.78946,Pawn Shop
76917,NAV058,1,35.33218,18.43256,Pawn Shop
77330,NAV058,1,34.96028,12.0925,Pawn Shop
77400,NAV058,1,28.94125,11.08326,Pawn Shop
77528,NAV058,1,22.82103,10.08076,Pawn Shop
77613,NAV058,1,16.65069,9.416543,Pawn Shop
77736,NAV058,1,10.4126,8.885137,Pawn Shop
77824,NAV058,1,4.325068,10.35788,Pawn Shop
77927,NAV058,1,-1.878079,11.45692,Pawn Shop
78014,NAV058,1,-8.182506,11.82451,Pawn Shop
78097,NAV058,1,-14.50327,12.05733,Pawn Shop
78190,NAV058,1,-20.84001,12.20313,Pawn Shop
78307,NAV058,1,-27.29001,12.24648,Pawn Shop
79051,NAV058,1,-33.68805,12.2054,Pawn Shop
79112,NAV058,1,-34.75148,6.760329,Pawn Shop
79172,NAV058,1,-35.7882,1.283112,Pawn Shop
79246,NAV058,1,-36.52293,-4.26456,Pawn Shop
79383,NAV058,1,-36.97123,-9.91229,Pawn Shop
79500,NAV058,1,-37.33117,-15.55088,Pawn Shop
79577,NAV058,1,-35.57606,-21.46613,Pawn Shop
79735,NAV058,1,-33.39071,-26.03744,Pawn Shop
79968,NAV058,1,-30.5305,-30.62104,Pawn Shop
36544,NAV059,1,0.0,-4.1,Pawn Shop
36781,NAV059,1,0.09792089,2.06989,Pawn Shop
37268,NAV059,1,0.175464,7.98308,Pawn Shop
37500,NAV059,1,0.1822613,14.56592,Pawn Shop
37727,NAV059,1,0.6696424,21.01117,Pawn Shop
38017,NAV059,1,1.155224,27.5811,Pawn Shop
38201,NAV059,1,0.9894193,33.99704,Pawn Shop
38622,NAV059,1,0.41377,40.37041,Pawn Shop
38734,NAV059,1,-5.894282,40.98954,Pawn Shop
38865,NAV059,1,-12.33033,41.81273,Pawn Shop
39002,NAV059,1,-18.76223,42.27221,Pawn Shop
39106,NAV059,1,-25.02851,43.1793,Pawn Shop
39359,NAV059,1,-31.2569,44.38542,Pawn Shop
39498,NAV059,1,-37.37096,45.57295,Pawn Shop
39724,NAV059,1,-43.70367,46.60737,Pawn Shop
40458,NAV059,1,-49.88179,47.02557,Pawn Shop
41307,NAV059,1,-54.59616,47.10593,Pawn Shop
41430,NAV059,1,-48.68236,45.63789,Pawn Shop
41734,NAV059,1,-42.83112,44.71204,Pawn Shop
41984,NAV059,1,-37.37573,44.07757,Pawn Shop
42092,NAV059,1,-31.55365,43.32378,Pawn Shop
42230,NAV059,1,-25.21013,42.69932,Pawn Shop
42343,NAV059,1,-18.56207,42.47469,Pawn Shop
42509,NAV059,1,-11.88319,42.19681,Pawn Shop
42866,NAV059,1,-5.269996,42.2923,Pawn Shop
43131,NAV059,1,1.175677,42.13312,Pawn Shop
43262,NAV059,1,7.911677,41.28216,Pawn Shop
43395,NAV059,1,14.68174,41.45533,Pawn Shop
43710,NAV059,1,21.34994,41.8872,Pawn Shop
44003,NAV059,1,27.64751,42.03989,Pawn Shop
44604,NAV059,1,33.6433,42.6943,Pawn Shop
44709,NAV059,1,34.08998,36.65194,Pawn Shop
44937,NAV059,1,34.56984,30.3309,Pawn Shop
45129,NAV059,1,35.90953,24.23041,Pawn Shop
45602,NAV059,1,35.50152,17.7521,Pawn Shop
45723,NAV059,1,41.90302,16.49307,Pawn Shop
46096,NAV059,1,48.34975,15.06967,Pawn Shop
46533,NAV059,1,54.37103,13.90905,Pawn Shop
46564,NAV059,1,59.60794,12.43048,Pawn Shop
46742,NAV059,1,64.93011,11.06007,Pawn Shop
46839,NAV059,1,64.5903,5.320256,Pawn Shop
47021,NAV059,1,65.28326,-0.4843829,Pawn Shop
47124,NAV059,1,65.40315,-6.36744,Pawn Shop
47358,NAV059,1,66.43568,-12.21774,Pawn Shop
47524,NAV059,1,66.73272,-17.76244,Pawn Shop
47662,NAV059,1,66.23578,-23.77468,Pawn Shop
47780,NAV059,1,66.06731,-30.10711,Pawn Shop
47893,NAV059,1,65.53893,-36.87084,Pawn Shop
48005,NAV059,1,65.32621,-43.2501,Pawn Shop
48208,NAV059,1,64.86363,-48.96362,Pawn Shop
48365,NAV059,1,59.29449,-50.14675,Pawn Shop
48518,NAV059,1,53.61386,-51.09583,Pawn Shop
48766,NAV059,1,47.74987,-52.2887,Pawn Shop
48972,NAV059,1,41.5794,-52.27587,Pawn Shop
49329,NAV059,1,35.47263,-52.59939,Pawn Shop
49467,NAV059,1,29.53977,-52.13472,Pawn Shop
49624,NAV059,1,23.06724,-52.26027,Pawn Shop
49859,NAV059,1,16.65868,-52.53288,Pawn Shop
50027,NAV059,1,10.65633,-52.69476,Pawn Shop
50127,NAV059,1,4.473482,-52.8223,Pawn Shop
50477,NAV059,1,-1.466648,-53.51188,Pawn Shop
50574,NAV059,1,-7.758864,-53.52704,Pawn Shop
50671,NAV059,1,-13.97982,-53.24509,Pawn Shop
50779,NAV059,1,-20.23423,-52.69308,Pawn Shop
51053,NAV059,1,-25.98264,-52.17599,Pawn Shop
51240,NAV059,1,-30.18119,-48.06597,Pawn Shop
51534,NAV059,1,-32.56724,-42.94097,Pawn Shop
51821,NAV059,1,-33.50502,-37.1935,Pawn Shop
30858,NAV060,1,0.0,-4.1,Pawn Shop
33248,NAV060,1,0.814685,-10.73581,Pawn Shop
33705,NAV060,1,0.4712635,-4.893111,Pawn Shop
34113,NAV060,1,0.5607412,0.7506895,Pawn Shop
34507,NAV060,1,0.6268476,6.551273,Pawn Shop
34841,NAV060,1,0.4447219,12.2237,Pawn Shop
34945,NAV060,1,-5.277245,13.61871,Pawn Shop
35028,NAV060,1,-11.49062,14.01499,Pawn Shop
35153,NAV060,1,-18.01342,14.5116,Pawn Shop
35364,NAV060,1,-24.48478,14.5929,Pawn Shop
35522,NAV060,1,-30.51951,14.19861,Pawn Shop
35676,NAV060,1,-36.13151,14.10825,Pawn Shop
36349,NAV060,1,-36.66301,20.77041,Pawn Shop
36452,NAV060,1,-36.49757,27.34517,Pawn Shop
36558,NAV060,1,-36.01117,34.0277,Pawn Shop
36722,NAV060,1,-35.35935,40.59454,Pawn Shop
37000,NAV060,1,-35.01246,47.28977,Pawn Shop
37099,NAV060,1,-41.64428,47.51281,Pawn Shop
37324,NAV060,1,-48.06909,47.82258,Pawn Shop
37914,NAV060,1,-54.17358,47.62626,Pawn Shop
37997,NAV060,1,-47.27566,47.14437,Pawn Shop
38091,NAV060,1,-40.43186,47.0295,Pawn Shop
38192,NAV060,1,-33.58696,46.14373,Pawn Shop
38359,NAV060,1,-26.81646,45.48017,Pawn Shop
38468,NAV060,1,-19.98403,45.09419,Pawn Shop
38581,NAV060,1,-13.22412,44.54325,Pawn Shop
38808,NAV060,1,-6.630149,44.06314,Pawn Shop
39411,NAV060,1,-0.5625367,42.93304,Pawn Shop
39488,NAV060,1,6.118156,43.09195,Pawn Shop
39524,NAV060,1,12.81337,42.89746,Pawn Shop
39578,NAV060,1,19.52829,42.7072,Pawn Shop
39684,NAV060,1,26.20116,42.50022,Pawn Shop
40316,NAV060,1,32.85238,42.23113,Pawn Shop
40410,NAV060,1,39.7644,42.49536,Pawn Shop
40559,NAV060,1,46.57585,42.61636,Pawn Shop
40664,NAV060,1,53.15887,42.25904,Pawn Shop
40856,NAV060,1,59.6995,42.3215,Pawn Shop
41136,NAV060,1,65.88288,41.8717,Pawn Shop
41245,NAV060,1,66.34602,48.12828,Pawn Shop
41541,NAV060,1,66.77898,54.31525,Pawn Shop
42186,NAV060,1,68.94255,59.44374,Pawn Shop
42281,NAV060,1,69.21758,53.13081,Pawn Shop
42457,NAV060,1,69.44346,46.94135,Pawn Shop
42617,NAV060,1,69.53773,41.13208,Pawn Shop
42721,NAV060,1,69.93095,35.53828,Pawn Shop
42813,NAV060,1,70.25909,29.69413,Pawn Shop
42916,NAV060,1,70.53092,23.63771,Pawn Shop
43016,NAV060,1,70.59174,17.68064,Pawn Shop
43124,NAV060,1,70.51275,11.57369,Pawn Shop
43268,NAV060,1,70.59836,5.538408,Pawn Shop
43351,NAV060,1,70.32487,-0.5635059,Pawn Shop
43429,NAV060,1,70.47527,-6.615291,Pawn Shop
43507,NAV060,1,70.55379,-12.7593,Pawn Shop
43597,NAV060,1,70.42986,-19.02616,Pawn Shop
43727,NAV060,1,70.33076,-25.2952,Pawn Shop
43771,NAV060,1,69.87292,-31.52358,Pawn Shop
43865,NAV060,1,69.42117,-37.89212,Pawn Shop
43958,NAV060,1,69.18056,-44.16943,Pawn Shop
44160,NAV060,1,69.06816,-50.32186,Pawn Shop
44280,NAV060,1,62.39235,-50.13592,Pawn Shop
44409,NAV060,1,55.9204,-51.13702,Pawn Shop
44504,NAV060,1,49.57282,-52.18201,Pawn Shop
44596,NAV060,1,43.11218,-52.44372,Pawn Shop
44864,NAV060,1,36.63024,-53.00089,Pawn Shop
44961,NAV060,1,30.37972,-53.39184,Pawn Shop
45200,NAV060,1,23.95876,-53.9655,Pawn Shop
45327,NAV060,1,17.35564,-54.25893,Pawn Shop
45525,NAV060,1,10.85077,-55.24828,Pawn Shop
45956,NAV060,1,4.372215,-55.55297,Pawn Shop
46213,NAV060,1,-1.925872,-55.39134,Pawn Shop
46300,NAV060,1,-8.266495,-55.26481,Pawn Shop
46383,NAV060,1,-14.76775,-55.35732,Pawn Shop
46465,NAV060,1,-21.15546,-55.32291,Pawn Shop
46640,NAV060,1,-27.45442,-55.34532,Pawn Shop
46925,NAV060,1,-33.60522,-55.41473,Pawn Shop
47023,NAV060,1,-33.70634,-48.72151,Pawn Shop
47227,NAV060,1,-33.56476,-42.36428,Pawn Shop
47368,NAV060,1,-30.78452,-36.12378,Pawn Shop
52934,NAV062,1,0.0,-4.1,Pawn Shop
53025,NAV062,1,0.725975,-9.77492,Pawn Shop
53169,NAV062,1,0.958127,-15.74088,Pawn Shop
53486,NAV062,1,1.121349,-21.54832,Pawn Shop
53609,NAV062,1,-4.483396,-22.15437,Pawn Shop
53649,NAV062,1,-10.29209,-22.11099,Pawn Shop
53710,NAV062,1,-16.36135,-22.10824,Pawn Shop
53812,NAV062,1,-22.51315,-21.97241,Pawn Shop
53933,NAV062,1,-28.59905,-21.86148,Pawn Shop
54117,NAV062,1,-34.43917,-21.84975,Pawn Shop
54306,NAV062,1,-33.04189,-26.90431,Pawn Shop
105079,NAV064,1,0.0,-4.1,Pawn Shop
106029,NAV064,1,1.730558,-7.799544,Pawn Shop
106244,NAV064,1,1.676246,-3.210258,Pawn Shop
106367,NAV064,1,2.028666,0.5891957,Pawn Shop
106461,NAV064,1,2.676517,3.669109,Pawn Shop
106726,NAV064,1,2.85358,6.722426,Pawn Shop
106794,NAV064,1,7.700027,7.814743,Pawn Shop
106838,NAV064,1,12.43789,8.807687,Pawn Shop
106874,NAV064,1,17.29392,9.752107,Pawn Shop
106924,NAV064,1,21.94499,10.58261,Pawn Shop
106960,NAV064,1,26.32648,11.45275,Pawn Shop
107003,NAV064,1,30.68716,12.28562,Pawn Shop
107085,NAV064,1,34.90229,13.10104,Pawn Shop
107152,NAV064,1,38.91794,13.78064,Pawn Shop
107237,NAV064,1,42.96735,14.47258,Pawn Shop
107333,NAV064,1,46.65795,14.95905,Pawn Shop
107425,NAV064,1,50.04848,15.39923,Pawn Shop
107693,NAV064,1,53.27089,15.51804,Pawn Shop
107792,NAV064,1,55.57855,15.35961,Pawn Shop
107882,NAV064,1,57.79568,15.44193,Pawn Shop
107995,NAV064,1,59.82362,16.08859,Pawn Shop
108071,NAV064,1,61.17529,17.48126,Pawn Shop
108114,NAV064,1,62.30762,19.52875,Pawn Shop
108154,NAV064,1,63.38486,21.93528,Pawn Shop
108201,NAV064,1,64.5256,24.47655,Pawn Shop
108236,NAV064,1,65.65084,27.29094,Pawn Shop
108271,NAV064,1,66.67393,30.29318,Pawn Shop
108312,NAV064,1,67.50971,33.2932,Pawn Shop
108356,NAV064,1,68.27859,36.57233,Pawn Shop
108447,NAV064,1,68.94106,39.88019,Pawn Shop
108531,NAV064,1,69.40576,42.9446,Pawn Shop
108578,NAV064,1,69.86584,45.97613,Pawn Shop
108661,NAV064,1,70.36823,49.00107,Pawn Shop
108760,NAV064,1,70.71603,51.91384,Pawn Shop
108847,NAV064,1,70.59182,54.9392,Pawn Shop
108887,NAV064,1,70.20948,58.33403,Pawn Shop
108923,NAV064,1,69.5957,62.01445,Pawn Shop
108977,NAV064,1,68.81744,65.4198,Pawn Shop
109068,NAV064,1,67.69743,68.60774,Pawn Shop
109160,NAV064,1,65.91638,71.08946,Pawn Shop
109229,NAV064,1,63.47651,72.88451,Pawn Shop
109272,NAV064,1,60.64323,74.08772,Pawn Shop
109321,NAV064,1,57.6451,75.03386,Pawn Shop
109361,NAV064,1,54.38604,75.89861,Pawn Shop
109412,NAV064,1,51.04967,76.72525,Pawn Shop
109463,NAV064,1,47.69886,77.44729,Pawn Shop
109505,NAV064,1,44.13246,78.09144,Pawn Shop
109553,NAV064,1,40.50441,78.59132,Pawn Shop
109596,NAV064,1,36.78052,78.97923,Pawn Shop
109775,NAV064,1,33.10857,79.32928,Pawn Shop
109849,NAV064,1,29.39491,79.08063,Pawn Shop
109894,NAV064,1,25.292,79.24919,Pawn Shop
109937,NAV064,1,21.08155,79.42678,Pawn Shop
109975,NAV064,1,16.92827,79.51959,Pawn Shop
110013,NAV064,1,12.79451,79.52699,Pawn Shop
110051,NAV064,1,8.64813,79.42804,Pawn Shop
110086,NAV064,1,4.537814,79.31315,Pawn Shop
110122,NAV064,1,0.4016035,79.13702,Pawn Shop
110159,NAV064,1,-3.749474,79.01064,Pawn Shop
110195,NAV064,1,-7.908338,78.83887,Pawn Shop
110232,NAV064,1,-12.02939,78.67033,Pawn Shop
110268,NAV064,1,-16.08766,78.51031,Pawn Shop
110304,NAV064,1,-20.10102,78.41911,Pawn Shop
110388,NAV064,1,-24.08961,78.36878,Pawn Shop
110439,NAV064,1,-27.9869,78.38013,Pawn Shop
110556,NAV064,1,-31.89515,78.44288,Pawn Shop
110975,NAV064,1,-35.71787,78.35455,Pawn Shop
111177,NAV064,1,-38.99113,78.55584,Pawn Shop
111240,NAV064,1,-42.21526,78.33113,Pawn Shop
111279,NAV064,1,-45.62436,78.32104,Pawn Shop
111329,NAV064,1,-49.52004,78.44545,Pawn Shop
111372,NAV064,1,-53.348,78.52205,Pawn Shop
111417,NAV064,1,-57.22527,78.54206,Pawn Shop
111526,NAV064,1,-60.88955,78.44085,Pawn Shop
111645,NAV064,1,-63.65624,77.37394,Pawn Shop
112010,NAV064,1,-65.56374,75.40839,Pawn Shop
112089,NAV064,1,-65.94421,72.48242,Pawn Shop
112144,NAV064,1,-66.5043,69.03677,Pawn Shop
112192,NAV064,1,-67.04189,65.49287,Pawn Shop
112235,NAV064,1,-67.55951,61.8756,Pawn Shop
112283,NAV064,1,-68.02065,58.34334,Pawn Shop
112329,NAV064,1,-68.58828,54.8306,Pawn Shop
113300,NAV064,1,-69.10161,51.47182,Pawn Shop
113361,NAV064,1,-64.74034,50.76546,Pawn Shop
113407,NAV064,1,-60.46363,49.72011,Pawn Shop
113455,NAV064,1,-56.25908,48.76525,Pawn Shop
113506,NAV064,1,-52.23593,47.85027,Pawn Shop
113550,NAV064,1,-48.32635,47.00256,Pawn Shop
113593,NAV064,1,-44.49249,46.20897,Pawn Shop
113683,NAV064,1,-40.7197,45.42555,Pawn Shop
113920,NAV064,1,-37.26101,44.2945,Pawn Shop
113968,NAV064,1,-37.17859,39.84969,Pawn Shop
114010,NAV064,1,-37.03082,35.33523,Pawn Shop
114052,NAV064,1,-36.8261,30.79769,Pawn Shop
114090,NAV064,1,-36.61281,26.06717,Pawn Shop
114131,NAV064,1,-36.37547,21.1797,Pawn Shop
114174,NAV064,1,-36.15004,16.37086,Pawn Shop
114211,NAV064,1,-35.97183,11.51811,Pawn Shop
114248,NAV064,1,-35.83701,6.800581,Pawn Shop
114286,NAV064,1,-35.83556,2.034556,Pawn Shop
114325,NAV064,1,-35.8996,-2.82263,Pawn Shop
114360,NAV064,1,-35.85013,-7.819595,Pawn Shop
114444,NAV064,1,-35.6603,-12.76411,Pawn Shop
114743,NAV064,1,-35.83037,-17.43799,Pawn Shop
115057,NAV064,1,-33.02767,-22.33793,Pawn Shop
115123,NAV064,1,-31.02093,-27.13815,Pawn Shop
89894,NAV065,1,0.0,-4.1,Pawn Shop
89985,NAV065,1,0.07187621,-1.036159,Pawn Shop
90021,NAV065,1,-0.001116335,2.454177,Pawn Shop
90053,NAV065,1,0.06464811,5.686374,Pawn Shop
91204,NAV065,1,0.2488777,8.438817,Pawn Shop
91243,NAV065,1,2.936285,8.876752,Pawn Shop
91272,NAV065,1,5.886158,9.357638,Pawn Shop
91297,NAV065,1,9.058951,9.859499,Pawn Shop
91328,NAV065,1,12.33784,10.33798,Pawn Shop
91359,NAV065,1,15.62328,10.71345,Pawn Shop
91413,NAV065,1,18.95848,11.07487,Pawn Shop
91457,NAV065,1,22.40574,11.4126,Pawn Shop
91519,NAV065,1,25.80632,11.74799,Pawn Shop
91558,NAV065,1,29.16201,12.05011,Pawn Shop
91602,NAV065,1,32.54803,12.2727,Pawn Shop
91645,NAV065,1,35.94307,12.46895,Pawn Shop
92156,NAV065,1,39.27737,12.5843,Pawn Shop
92187,NAV065,1,41.97999,12.55032,Pawn Shop
92327,NAV065,1,44.84869,12.5374,Pawn Shop
92402,NAV065,1,48.08115,12.49031,Pawn Shop
92514,NAV065,1,51.3212,12.38479,Pawn Shop
92593,NAV065,1,54.93831,12.38001,Pawn Shop
92624,NAV065,1,58.22034,12.40033,Pawn Shop
92662,NAV065,1,61.48968,12.46121,Pawn Shop
92710,NAV065,1,64.55557,12.15933,Pawn Shop
92919,NAV065,1,67.13275,10.7804,Pawn Shop
92953,NAV065,1,67.04269,7.508072,Pawn Shop
93072,NAV065,1,67.00252,4.076917,Pawn Shop
93101,NAV065,1,66.9866,0.3306627,Pawn Shop
93132,NAV065,1,66.9555,-3.978279,Pawn Shop
