,Participant,Block_num,X,Z,Target_Name
96516,BNC46,1,0.3457409,-33.30342,Quattroki Restaurant
96735,BNC46,1,-0.07122293,-39.80662,Quattroki Restaurant
96995,BNC46,1,0.09016108,-45.67415,Quattroki Restaurant
97244,BNC46,1,-5.055381,-49.80747,Quattroki Restaurant
97356,BNC46,1,-11.28431,-50.75541,Quattroki Restaurant
97459,BNC46,1,-17.89994,-51.6449,Quattroki Restaurant
97715,BNC46,1,-24.40016,-51.92527,Quattroki Restaurant
97837,BNC46,1,-29.21969,-47.58315,Quattroki Restaurant
97953,BNC46,1,-32.54601,-42.03207,Quattroki Restaurant
98146,BNC46,1,-35.5242,-36.36844,Quattroki Restaurant
98431,BNC46,1,-38.58046,-30.93506,Quattroki Restaurant
98528,BNC46,1,-43.14878,-26.38534,Quattroki Restaurant
98629,BNC46,1,-48.64852,-22.70805,Quattroki Restaurant
98727,BNC46,1,-53.86906,-18.48538,Quattroki Restaurant
98871,BNC46,1,-59.36731,-14.69196,Quattroki Restaurant
99040,BNC46,1,-62.64876,-9.490536,Quattroki Restaurant
99172,BNC46,1,-64.81678,-3.916793,Quattroki Restaurant
99360,BNC46,1,-66.57066,1.890254,Quattroki Restaurant
99469,BNC46,1,-68.1516,7.650794,Quattroki Restaurant
99571,BNC46,1,-69.40882,13.94417,Quattroki Restaurant
99664,BNC46,1,-70.48241,20.37234,Quattroki Restaurant
99767,BNC46,1,-71.3671,26.85563,Quattroki Restaurant
99928,BNC46,1,-71.81675,33.5383,Quattroki Restaurant
100224,BNC46,1,-71.51874,40.04537,Quattroki Restaurant
100343,BNC46,1,-65.67794,42.06849,Quattroki Restaurant
100446,BNC46,1,-59.35147,43.37597,Quattroki Restaurant
100559,BNC46,1,-52.91665,44.65174,Quattroki Restaurant
100707,BNC46,1,-46.52377,45.5299,Quattroki Restaurant
100837,BNC46,1,-39.87977,45.41936,Quattroki Restaurant
100955,BNC46,1,-36.38323,49.3456,Quattroki Restaurant
101001,BNC46,1,-36.03855,55.7217,Quattroki Restaurant
101099,BNC46,1,-35.61972,62.06344,Quattroki Restaurant
101225,BNC46,1,-34.92662,68.5251,Quattroki Restaurant
101341,BNC46,1,-31.63693,74.49735,Quattroki Restaurant
101451,BNC46,1,-25.60608,77.80675,Quattroki Restaurant
101564,BNC46,1,-18.73484,78.24929,Quattroki Restaurant
101731,BNC46,1,-11.93695,78.67091,Quattroki Restaurant
101843,BNC46,1,-5.791589,78.97658,Quattroki Restaurant
101952,BNC46,1,0.5945131,78.89317,Quattroki Restaurant
102257,BNC46,1,7.074539,78.733,Quattroki Restaurant
102401,BNC46,1,13.28619,78.88304,Quattroki Restaurant
102619,BNC46,1,19.63499,77.12097,Quattroki Restaurant
102769,BNC46,1,25.11374,73.794,Quattroki Restaurant
102952,BNC46,1,28.28067,68.22459,Quattroki Restaurant
103218,BNC46,1,29.34068,62.24036,Quattroki Restaurant
103386,BNC46,1,30.10553,55.41646,Quattroki Restaurant
103655,BNC46,1,31.18289,48.61216,Quattroki Restaurant
103811,BNC46,1,32.10768,41.66903,Quattroki Restaurant
103913,BNC46,1,33.24579,34.98853,Quattroki Restaurant
104050,BNC46,1,34.11256,28.31253,Quattroki Restaurant
104160,BNC46,1,33.93083,21.50294,Quattroki Restaurant
104262,BNC46,1,33.45382,14.45875,Quattroki Restaurant
104376,BNC46,1,33.15485,7.409701,Quattroki Restaurant
104481,BNC46,1,32.70084,0.3829331,Quattroki Restaurant
104604,BNC46,1,31.74807,-6.748838,Quattroki Restaurant
104774,BNC46,1,30.82709,-13.92889,Quattroki Restaurant
105100,BNC46,1,30.31297,-21.08051,Quattroki Restaurant
105251,BNC46,1,29.50528,-27.85469,Quattroki Restaurant
105420,BNC46,1,30.15831,-34.84299,Quattroki Restaurant
105576,BNC46,1,32.29059,-41.68304,Quattroki Restaurant
105854,BNC46,1,36.26645,-47.53415,Quattroki Restaurant
106005,BNC46,1,42.6081,-50.49573,Quattroki Restaurant
106197,BNC46,1,49.35639,-52.11777,Quattroki Restaurant
106410,BNC46,1,56.26599,-53.05527,Quattroki Restaurant
106706,BNC46,1,62.44571,-50.15768,Quattroki Restaurant
106820,BNC46,1,63.93022,-43.70723,Quattroki Restaurant
107025,BNC46,1,64.98274,-36.98656,Quattroki Restaurant
107127,BNC46,1,65.39252,-29.99694,Quattroki Restaurant
107409,BNC46,1,66.1597,-22.96332,Quattroki Restaurant
107679,BNC46,1,66.66809,-16.08445,Quattroki Restaurant
107763,BNC46,1,66.82888,-9.134224,Quattroki Restaurant
107850,BNC46,1,67.25752,-2.141493,Quattroki Restaurant
107957,BNC46,1,67.9413,4.887149,Quattroki Restaurant
108400,BNC46,1,68.38075,11.83786,Quattroki Restaurant
108484,BNC46,1,62.10469,11.5219,Quattroki Restaurant
108575,BNC46,1,55.46874,11.69367,Quattroki Restaurant
108659,BNC46,1,48.83448,11.75115,Quattroki Restaurant
108737,BNC46,1,42.1705,11.64338,Quattroki Restaurant
108837,BNC46,1,35.39772,11.50682,Quattroki Restaurant
108976,BNC46,1,28.61457,11.29302,Quattroki Restaurant
109086,BNC46,1,21.9063,10.52652,Quattroki Restaurant
109242,BNC46,1,15.19295,10.27003,Quattroki Restaurant
109492,BNC46,1,8.467099,10.43139,Quattroki Restaurant
109575,BNC46,1,1.802476,11.03322,Quattroki Restaurant
109660,BNC46,1,-5.100523,11.45717,Quattroki Restaurant
109765,BNC46,1,-11.95948,11.78971,Quattroki Restaurant
109864,BNC46,1,-18.80503,11.90714,Quattroki Restaurant
110057,BNC46,1,-25.63125,11.92565,Quattroki Restaurant
110162,BNC46,1,-29.43638,17.59127,Quattroki Restaurant
110279,BNC46,1,-31.37343,24.06737,Quattroki Restaurant
110374,BNC46,1,-32.8452,30.80268,Quattroki Restaurant
110527,BNC46,1,-34.07732,37.59989,Quattroki Restaurant
110673,BNC46,1,-34.40443,44.48023,Quattroki Restaurant
110765,BNC46,1,-40.85008,46.74129,Quattroki Restaurant
110858,BNC46,1,-47.62511,47.517,Quattroki Restaurant
111080,BNC46,1,-54.46873,47.86246,Quattroki Restaurant
111202,BNC46,1,-61.28101,48.507,Quattroki Restaurant
111618,BNC46,1,-68.14394,48.80472,Quattroki Restaurant
111750,BNC46,1,-70.72047,43.40544,Quattroki Restaurant
111864,BNC46,1,-71.33416,36.96757,Quattroki Restaurant
112042,BNC46,1,-71.20206,30.31437,Quattroki Restaurant
112452,BNC46,1,-71.04394,23.66501,Quattroki Restaurant
112649,BNC46,1,-66.10607,19.10323,Quattroki Restaurant
112817,BNC46,1,-59.8386,16.77218,Quattroki Restaurant
112961,BNC46,1,-53.39547,16.12713,Quattroki Restaurant
113162,BNC46,1,-46.86427,15.55163,Quattroki Restaurant
113739,BNC46,1,-40.29617,15.23617,Quattroki Restaurant
113874,BNC46,1,-33.63685,15.86629,Quattroki Restaurant
113991,BNC46,1,-27.06538,15.72486,Quattroki Restaurant
114113,BNC46,1,-20.47683,15.30374,Quattroki Restaurant
114280,BNC46,1,-13.83583,14.7786,Quattroki Restaurant
114452,BNC46,1,-7.268703,14.33432,Quattroki Restaurant
115109,BNC46,1,-0.8332791,14.27774,Quattroki Restaurant
115216,BNC46,1,-0.5865395,7.971074,Quattroki Restaurant
115321,BNC46,1,-0.5433186,1.32075,Quattroki Restaurant
115435,BNC46,1,-0.8320048,-5.493515,Quattroki Restaurant
115667,BNC46,1,-1.277297,-12.40781,Quattroki Restaurant
115762,BNC46,1,4.681135,-15.18235,Quattroki Restaurant
115866,BNC46,1,10.8643,-17.80643,Quattroki Restaurant
115975,BNC46,1,17.24803,-19.78243,Quattroki Restaurant
116152,BNC46,1,23.75375,-21.27035,Quattroki Restaurant
116274,BNC46,1,26.61843,-27.27288,Quattroki Restaurant
116372,BNC46,1,28.74264,-33.83726,Quattroki Restaurant
116498,BNC46,1,30.4078,-40.68015,Quattroki Restaurant
116681,BNC46,1,33.10605,-47.11473,Quattroki Restaurant
117019,BNC46,1,39.17657,-50.60122,Quattroki Restaurant
117120,BNC46,1,46.09645,-50.72166,Quattroki Restaurant
117235,BNC46,1,52.90489,-51.84309,Quattroki Restaurant
117606,BNC46,1,59.8697,-52.65457,Quattroki Restaurant
117816,BNC46,1,62.09587,-46.3958,Quattroki Restaurant
117927,BNC46,1,62.8112,-39.55646,Quattroki Restaurant
118039,BNC46,1,63.23642,-32.6378,Quattroki Restaurant
118138,BNC46,1,64.32478,-25.76295,Quattroki Restaurant
118245,BNC46,1,65.05088,-18.82952,Quattroki Restaurant
118455,BNC46,1,65.99425,-11.92457,Quattroki Restaurant
118574,BNC46,1,66.23978,-5.130388,Quattroki Restaurant
118776,BNC46,1,66.36048,1.835647,Quattroki Restaurant
118992,BNC46,1,66.27296,8.753675,Quattroki Restaurant
119174,BNC46,1,66.06011,15.67053,Quattroki Restaurant
119299,BNC46,1,66.18404,22.59606,Quattroki Restaurant
119544,BNC46,1,66.17056,29.55692,Quattroki Restaurant
119724,BNC46,1,63.00698,35.55859,Quattroki Restaurant
119906,BNC46,1,58.41825,40.46335,Quattroki Restaurant
120140,BNC46,1,51.84165,41.20729,Quattroki Restaurant
120250,BNC46,1,44.91703,41.21118,Quattroki Restaurant
120352,BNC46,1,37.97443,41.5944,Quattroki Restaurant
120457,BNC46,1,31.05457,42.03296,Quattroki Restaurant
120567,BNC46,1,24.16906,42.54275,Quattroki Restaurant
120691,BNC46,1,17.2928,42.79111,Quattroki Restaurant
120851,BNC46,1,10.42176,42.978,Quattroki Restaurant
121028,BNC46,1,4.045677,40.33379,Quattroki Restaurant
121195,BNC46,1,0.8423045,34.67698,Quattroki Restaurant
121296,BNC46,1,0.3028085,28.17951,Quattroki Restaurant
121382,BNC46,1,-0.2497866,21.41348,Quattroki Restaurant
121844,BNC46,1,-0.3718941,14.49371,Quattroki Restaurant
121957,BNC46,1,0.7965612,7.664105,Quattroki Restaurant
122217,BNC46,1,1.213983,0.7264342,Quattroki Restaurant
122502,BNC46,1,0.9059539,-6.219087,Quattroki Restaurant
122722,BNC46,1,3.476808,-12.3839,Quattroki Restaurant
122893,BNC46,1,8.363655,-16.67292,Quattroki Restaurant
122936,BNC46,1,14.73051,-18.56311,Quattroki Restaurant
123091,BNC46,1,21.20065,-20.11465,Quattroki Restaurant
123391,BNC46,1,27.49071,-22.64226,Quattroki Restaurant
123943,BNC46,1,27.61655,-28.85228,Quattroki Restaurant
124039,BNC46,1,28.13956,-23.42894,Quattroki Restaurant
124129,BNC46,1,29.4663,-16.99152,Quattroki Restaurant
124222,BNC46,1,30.60107,-10.28632,Quattroki Restaurant
124390,BNC46,1,31.44714,-3.536851,Quattroki Restaurant
124720,BNC46,1,32.20254,3.20062,Quattroki Restaurant
124970,BNC46,1,31.56532,9.925718,Quattroki Restaurant
125358,BNC46,1,31.93231,16.64853,Quattroki Restaurant
125508,BNC46,1,33.32463,23.07421,Quattroki Restaurant
125624,BNC46,1,34.00274,29.59851,Quattroki Restaurant
125900,BNC46,1,34.16444,36.12212,Quattroki Restaurant
126008,BNC46,1,34.07352,41.99574,Quattroki Restaurant
126110,BNC46,1,33.57222,48.53054,Quattroki Restaurant
126200,BNC46,1,33.28078,55.35752,Quattroki Restaurant
126289,BNC46,1,33.09606,62.24263,Quattroki Restaurant
126390,BNC46,1,33.17154,69.19171,Quattroki Restaurant
126941,BNC46,1,32.9216,76.19572,Quattroki Restaurant
127067,BNC46,1,26.04064,76.40193,Quattroki Restaurant
127184,BNC46,1,19.11129,76.76871,Quattroki Restaurant
127368,BNC46,1,12.15467,77.23167,Quattroki Restaurant
127572,BNC46,1,5.907532,74.48569,Quattroki Restaurant
127693,BNC46,1,3.208207,68.33114,Quattroki Restaurant
127812,BNC46,1,2.151706,61.75663,Quattroki Restaurant
127999,BNC46,1,1.379724,55.13498,Quattroki Restaurant
128188,BNC46,1,0.8109202,48.52546,Quattroki Restaurant
128298,BNC46,1,-5.838278,46.69041,Quattroki Restaurant
128416,BNC46,1,-12.49715,44.64812,Quattroki Restaurant
128535,BNC46,1,-19.48452,43.98722,Quattroki Restaurant
128724,BNC46,1,-26.47313,43.50497,Quattroki Restaurant
128856,BNC46,1,-31.2521,38.54409,Quattroki Restaurant
128981,BNC46,1,-32.98798,32.05073,Quattroki Restaurant
129153,BNC46,1,-33.68216,25.37476,Quattroki Restaurant
129392,BNC46,1,-33.46363,18.47904,Quattroki Restaurant
129529,BNC46,1,-34.00739,11.63355,Quattroki Restaurant
130006,BNC46,1,-34.13533,4.755983,Quattroki Restaurant
130942,BNC46,1,-34.22049,-2.113476,Quattroki Restaurant
131351,BNC46,1,-34.45372,-8.703447,Quattroki Restaurant
131484,BNC46,1,-34.88101,-14.63062,Quattroki Restaurant
131660,BNC46,1,-40.7416,-17.12664,Quattroki Restaurant
131773,BNC46,1,-46.94817,-16.69428,Quattroki Restaurant
131885,BNC46,1,-53.45966,-16.21229,Quattroki Restaurant
131961,BNC46,1,-59.93061,-14.63162,Quattroki Restaurant
132353,BNC46,1,-66.20866,-11.84975,Quattroki Restaurant
132442,BNC46,1,-67.62852,-5.114565,Quattroki Restaurant
132718,BNC46,1,-68.77089,1.873325,Quattroki Restaurant
132809,BNC46,1,-64.33102,6.893787,Quattroki Restaurant
132995,BNC46,1,-58.78832,10.84957,Quattroki Restaurant
133140,BNC46,1,-51.86049,10.96042,Quattroki Restaurant
133469,BNC46,1,-44.82077,11.57136,Quattroki Restaurant
133849,BNC46,1,-37.88728,11.59985,Quattroki Restaurant
133969,BNC46,1,-37.43844,18.46976,Quattroki Restaurant
134080,BNC46,1,-36.61053,25.3117,Quattroki Restaurant
134303,BNC46,1,-35.89736,32.16179,Quattroki Restaurant
134425,BNC46,1,-30.76037,36.85436,Quattroki Restaurant
134687,BNC46,1,-24.17216,39.21242,Quattroki Restaurant
134837,BNC46,1,-17.41922,39.96062,Quattroki Restaurant
134923,BNC46,1,-10.37999,40.86495,Quattroki Restaurant
135024,BNC46,1,-3.141282,40.87584,Quattroki Restaurant
135125,BNC46,1,4.11305,40.77739,Quattroki Restaurant
135214,BNC46,1,11.36104,40.75505,Quattroki Restaurant
135320,BNC46,1,18.60507,40.77423,Quattroki Restaurant
135598,BNC46,1,25.82905,40.88295,Quattroki Restaurant
135715,BNC46,1,28.87928,47.20971,Quattroki Restaurant
135836,BNC46,1,30.81703,53.93076,Quattroki Restaurant
135942,BNC46,1,31.54061,60.87186,Quattroki Restaurant
136176,BNC46,1,33.76499,67.54346,Quattroki Restaurant
136335,BNC46,1,37.37054,73.59576,Quattroki Restaurant
136480,BNC46,1,44.36684,74.73688,Quattroki Restaurant
136597,BNC46,1,51.25558,76.61305,Quattroki Restaurant
136778,BNC46,1,57.99452,78.85571,Quattroki Restaurant
136884,BNC46,1,64.51472,77.40334,Quattroki Restaurant
137023,BNC46,1,67.30823,71.02842,Quattroki Restaurant
137196,BNC46,1,68.76703,64.63239,Quattroki Restaurant
137404,BNC46,1,69.59439,58.2922,Quattroki Restaurant
137538,BNC46,1,69.21342,51.76849,Quattroki Restaurant
137646,BNC46,1,69.38922,45.16953,Quattroki Restaurant
137873,BNC46,1,69.18577,38.48344,Quattroki Restaurant
137993,BNC46,1,61.93373,39.1256,Quattroki Restaurant
138422,BNC46,1,54.8049,39.73064,Quattroki Restaurant
138618,BNC46,1,60.28289,38.69316,Quattroki Restaurant
138726,BNC46,1,62.19924,32.34377,Quattroki Restaurant
138900,BNC46,1,64.13911,26.01247,Quattroki Restaurant
139005,BNC46,1,65.24888,19.60033,Quattroki Restaurant
139110,BNC46,1,66.28427,12.96697,Quattroki Restaurant
139208,BNC46,1,67.19662,6.274295,Quattroki Restaurant
139300,BNC46,1,68.04294,-0.4084142,Quattroki Restaurant
139409,BNC46,1,68.9733,-6.992077,Quattroki Restaurant
139507,BNC46,1,69.64002,-13.73868,Quattroki Restaurant
139614,BNC46,1,69.52898,-20.63025,Quattroki Restaurant
139730,BNC46,1,69.6617,-27.60722,Quattroki Restaurant
139843,BNC46,1,69.60178,-34.66344,Quattroki Restaurant
140009,BNC46,1,69.00359,-41.64326,Quattroki Restaurant
140177,BNC46,1,67.14067,-48.02447,Quattroki Restaurant
140420,BNC46,1,61.77601,-51.4864,Quattroki Restaurant
140534,BNC46,1,55.45285,-52.55129,Quattroki Restaurant
140639,BNC46,1,49.08731,-53.74644,Quattroki Restaurant
140741,BNC46,1,42.69064,-55.094,Quattroki Restaurant
140859,BNC46,1,36.37542,-56.64316,Quattroki Restaurant
140994,BNC46,1,30.23243,-57.40802,Quattroki Restaurant
141158,BNC46,1,24.0008,-57.79265,Quattroki Restaurant
141305,BNC46,1,17.72364,-57.85218,Quattroki Restaurant
141444,BNC46,1,11.84585,-56.3396,Quattroki Restaurant
141519,BNC46,1,7.603404,-50.9998,Quattroki Restaurant
141727,BNC46,1,3.893974,-45.06265,Quattroki Restaurant
141890,BNC46,1,3.500336,-38.03774,Quattroki Restaurant
142018,BNC46,1,1.940462,-31.16638,Quattroki Restaurant
142205,BNC46,1,-3.185598,-26.05681,Quattroki Restaurant
142321,BNC46,1,-10.15718,-24.82538,Quattroki Restaurant
142430,BNC46,1,-17.1328,-23.46803,Quattroki Restaurant
142536,BNC46,1,-22.86113,-19.07909,Quattroki Restaurant
142641,BNC46,1,-28.56836,-14.66729,Quattroki Restaurant
142777,BNC46,1,-33.76166,-9.595717,Quattroki Restaurant
142904,BNC46,1,-36.44666,-2.856871,Quattroki Restaurant
143050,BNC46,1,-36.92043,4.424465,Quattroki Restaurant
143200,BNC46,1,-37.17905,11.65346,Quattroki Restaurant
143329,BNC46,1,-37.23537,18.73973,Quattroki Restaurant
143439,BNC46,1,-36.98623,25.93581,Quattroki Restaurant
143560,BNC46,1,-36.58707,33.12259,Quattroki Restaurant
143812,BNC46,1,-36.34017,40.3263,Quattroki Restaurant
143918,BNC46,1,-42.26521,43.45753,Quattroki Restaurant
144232,BNC46,1,-48.69353,45.64823,Quattroki Restaurant
144328,BNC46,1,-55.34113,45.54654,Quattroki Restaurant
144415,BNC46,1,-61.89282,45.41327,Quattroki Restaurant
144540,BNC46,1,-66.03545,50.88518,Quattroki Restaurant
144639,BNC46,1,-67.67545,57.45749,Quattroki Restaurant
144728,BNC46,1,-68.86133,64.3114,Quattroki Restaurant
144897,BNC46,1,-70.00617,71.08682,Quattroki Restaurant
145022,BNC46,1,-68.29807,77.24928,Quattroki Restaurant
145148,BNC46,1,-62.3768,79.05833,Quattroki Restaurant
145262,BNC46,1,-55.53225,79.11596,Quattroki Restaurant
145837,BNC46,1,-48.81541,78.69092,Quattroki Restaurant
36488,BNC46,2,0.0,-4.1,Quattroki Restaurant
36702,BNC46,2,0.1309645,-0.63212,Quattroki Restaurant
36819,BNC46,2,0.34181,2.987489,Quattroki Restaurant
36916,BNC46,2,0.2222106,6.417469,Quattroki Restaurant
37040,BNC46,2,-0.9795269,9.56016,Quattroki Restaurant
37124,BNC46,2,-0.9012212,13.62402,Quattroki Restaurant
37234,BNC46,2,-0.6649773,17.82704,Quattroki Restaurant
37359,BNC46,2,-0.3955343,21.79435,Quattroki Restaurant
37475,BNC46,2,-0.1911103,25.90615,Quattroki Restaurant
37573,BNC46,2,-0.03685907,29.97426,Quattroki Restaurant
37721,BNC46,2,-0.9992481,33.96423,Quattroki Restaurant
37821,BNC46,2,-3.710372,36.95398,Quattroki Restaurant
37922,BNC46,2,-6.840578,39.19883,Quattroki Restaurant
38082,BNC46,2,-10.54757,40.95145,Quattroki Restaurant
38171,BNC46,2,-14.29257,42.40215,Quattroki Restaurant
38257,BNC46,2,-18.7238,43.69485,Quattroki Restaurant
38343,BNC46,2,-23.52034,44.82318,Quattroki Restaurant
38447,BNC46,2,-28.39599,45.7818,Quattroki Restaurant
38546,BNC46,2,-33.28861,46.70056,Quattroki Restaurant
38633,BNC46,2,-38.29819,47.53801,Quattroki Restaurant
38758,BNC46,2,-43.36884,48.18561,Quattroki Restaurant
38903,BNC46,2,-48.48462,48.62296,Quattroki Restaurant
39034,BNC46,2,-53.25456,49.07457,Quattroki Restaurant
39216,BNC46,2,-58.16433,49.36967,Quattroki Restaurant
39276,BNC46,2,-63.10508,49.12647,Quattroki Restaurant
39482,BNC46,2,-68.28056,48.68886,Quattroki Restaurant
39563,BNC46,2,-67.92944,52.39314,Quattroki Restaurant
39645,BNC46,2,-68.02593,56.46091,Quattroki Restaurant
39732,BNC46,2,-68.69122,60.37015,Quattroki Restaurant
39776,BNC46,2,-69.11192,64.55672,Quattroki Restaurant
39954,BNC46,2,-69.4109,68.88258,Quattroki Restaurant
40033,BNC46,2,-67.44162,72.98508,Quattroki Restaurant
40485,BNC46,2,-65.18071,76.83836,Quattroki Restaurant
40577,BNC46,2,-61.5798,76.90086,Quattroki Restaurant
40660,BNC46,2,-57.44021,77.11398,Quattroki Restaurant
40743,BNC46,2,-53.28167,77.34029,Quattroki Restaurant
40833,BNC46,2,-49.05799,77.63736,Quattroki Restaurant
41192,BNC46,2,-44.941,77.77762,Quattroki Restaurant
51821,BNC46,3,0.0,-4.1,Quattroki Restaurant
51966,BNC46,3,0.3890525,0.3631906,Quattroki Restaurant
52077,BNC46,3,0.664102,4.62952,Quattroki Restaurant
52253,BNC46,3,1.077242,8.816168,Quattroki Restaurant
52412,BNC46,3,1.373,12.75507,Quattroki Restaurant
52567,BNC46,3,-1.140072,14.70881,Quattroki Restaurant
52744,BNC46,3,-2.163847,18.27626,Quattroki Restaurant
52833,BNC46,3,-1.596206,22.06208,Quattroki Restaurant
52908,BNC46,3,-0.9261336,25.88538,Quattroki Restaurant
52979,BNC46,3,-0.2816028,29.6776,Quattroki Restaurant
53009,BNC46,3,0.2548097,33.65874,Quattroki Restaurant
53168,BNC46,3,0.8849921,37.43848,Quattroki Restaurant
53267,BNC46,3,-1.703187,38.96253,Quattroki Restaurant
53359,BNC46,3,-5.088409,40.07379,Quattroki Restaurant
53440,BNC46,3,-9.082883,41.12434,Quattroki Restaurant
53522,BNC46,3,-13.34955,42.22435,Quattroki Restaurant
53605,BNC46,3,-17.85613,43.24639,Quattroki Restaurant
53709,BNC46,3,-22.56491,44.30348,Quattroki Restaurant
53820,BNC46,3,-27.35133,45.38504,Quattroki Restaurant
54057,BNC46,3,-32.06007,46.35963,Quattroki Restaurant
54386,BNC46,3,-36.10538,46.31752,Quattroki Restaurant
54719,BNC46,3,-40.00571,46.34486,Quattroki Restaurant
55034,BNC46,3,-40.77182,42.87455,Quattroki Restaurant
55125,BNC46,3,-39.76188,38.56882,Quattroki Restaurant
55213,BNC46,3,-39.31992,33.79484,Quattroki Restaurant
55319,BNC46,3,-39.05227,28.96911,Quattroki Restaurant
55417,BNC46,3,-38.8736,24.36823,Quattroki Restaurant
55503,BNC46,3,-39.02837,19.94482,Quattroki Restaurant
55570,BNC46,3,-39.4277,15.75804,Quattroki Restaurant
55726,BNC46,3,-40.02613,11.78407,Quattroki Restaurant
55862,BNC46,3,-40.21397,8.287203,Quattroki Restaurant
55970,BNC46,3,-39.67574,4.115084,Quattroki Restaurant
56071,BNC46,3,-39.01751,-0.02692723,Quattroki Restaurant
56175,BNC46,3,-38.67364,-4.36693,Quattroki Restaurant
56394,BNC46,3,-37.988,-8.692288,Quattroki Restaurant
56479,BNC46,3,-34.74197,-11.87327,Quattroki Restaurant
56568,BNC46,3,-30.87639,-14.29134,Quattroki Restaurant
56657,BNC46,3,-26.66708,-16.05235,Quattroki Restaurant
56747,BNC46,3,-21.88604,-17.89727,Quattroki Restaurant
56838,BNC46,3,-17.0913,-19.91323,Quattroki Restaurant
56926,BNC46,3,-12.37829,-22.64418,Quattroki Restaurant
56980,BNC46,3,-7.7259,-25.73094,Quattroki Restaurant
57155,BNC46,3,-3.056909,-28.97528,Quattroki Restaurant
57263,BNC46,3,-2.207536,-33.4664,Quattroki Restaurant
57346,BNC46,3,-1.25539,-37.79826,Quattroki Restaurant
57435,BNC46,3,-1.069373,-42.42864,Quattroki Restaurant
57568,BNC46,3,-1.373251,-46.53616,Quattroki Restaurant
57669,BNC46,3,-4.003966,-48.25046,Quattroki Restaurant
57777,BNC46,3,-7.692174,-49.60874,Quattroki Restaurant
57880,BNC46,3,-11.49489,-50.21499,Quattroki Restaurant
57975,BNC46,3,-15.55892,-50.63756,Quattroki Restaurant
58039,BNC46,3,-20.01932,-51.52192,Quattroki Restaurant
58075,BNC46,3,-24.6404,-52.41147,Quattroki Restaurant
58236,BNC46,3,-29.09508,-52.99908,Quattroki Restaurant
58489,BNC46,3,-31.36954,-50.07944,Quattroki Restaurant
58627,BNC46,3,-32.22355,-46.17542,Quattroki Restaurant
58727,BNC46,3,-33.27132,-42.51769,Quattroki Restaurant
58834,BNC46,3,-34.00595,-38.77279,Quattroki Restaurant
58905,BNC46,3,-35.3207,-34.58849,Quattroki Restaurant
58994,BNC46,3,-36.19772,-29.88537,Quattroki Restaurant
59158,BNC46,3,-36.2435,-24.87642,Quattroki Restaurant
59257,BNC46,3,-35.98164,-19.98438,Quattroki Restaurant
59338,BNC46,3,-35.77256,-15.11277,Quattroki Restaurant
59420,BNC46,3,-35.73245,-10.20648,Quattroki Restaurant
