,Participant,Block_num,X,Z,Target_Name
32732,BNC16,3,0.4412529,-28.38549,Bank
32854,BNC16,3,1.515616,-33.30823,Bank
32926,BNC16,3,1.644809,-37.92134,Bank
33087,BNC16,3,1.342941,-42.8365,Bank
33175,BNC16,3,0.3428088,-46.70983,Bank
33266,BNC16,3,-2.250926,-50.40969,Bank
33693,BNC16,3,-6.261983,-52.89578,Bank
33773,BNC16,3,-5.880605,-48.84096,Bank
33825,BNC16,3,-3.520221,-45.16532,Bank
33880,BNC16,3,-0.9411309,-41.81466,Bank
33964,BNC16,3,0.1411724,-37.7634,Bank
34048,BNC16,3,0.003540479,-33.20641,Bank
34129,BNC16,3,0.02840579,-28.5483,Bank
34199,BNC16,3,-0.05032963,-23.07174,Bank
34290,BNC16,3,0.1330149,-17.98152,Bank
34370,BNC16,3,0.4863966,-13.24014,Bank
34651,BNC16,3,0.3241303,-8.720301,Bank
34747,BNC16,3,0.5666993,-3.247694,Bank
34936,BNC16,3,0.3070149,1.869421,Bank
35381,BNC16,3,0.1686799,6.455878,Bank
35486,BNC16,3,-0.2689301,11.14382,Bank
35627,BNC16,3,-0.1290809,15.66061,Bank
35712,BNC16,3,-0.02811174,20.42075,Bank
35798,BNC16,3,-0.516621,25.11847,Bank
35868,BNC16,3,-0.5724449,29.57254,Bank
35947,BNC16,3,-0.7394634,33.93412,Bank
36019,BNC16,3,-0.8938339,38.48616,Bank
36108,BNC16,3,-0.9391568,42.96361,Bank
36476,BNC16,3,-1.051357,47.32089,Bank
36806,BNC16,3,-3.85692,44.46862,Bank
37095,BNC16,3,-7.957612,43.35824,Bank
37172,BNC16,3,-11.61055,43.62079,Bank
37243,BNC16,3,-15.54261,43.77839,Bank
37303,BNC16,3,-20.09398,44.01576,Bank
37385,BNC16,3,-24.90638,44.39653,Bank
37484,BNC16,3,-29.91771,44.80471,Bank
37582,BNC16,3,-34.91642,45.00132,Bank
38723,BNC16,3,-40.04985,45.05803,Bank
38784,BNC16,3,-37.91463,49.3807,Bank
38958,BNC16,3,-36.05734,54.62252,Bank
39135,BNC16,3,-40.28679,52.90092,Bank
39215,BNC16,3,-38.5196,49.62736,Bank
39343,BNC16,3,-36.71869,46.41718,Bank
39583,BNC16,3,-41.09563,47.54201,Bank
39658,BNC16,3,-44.40384,47.09386,Bank
39738,BNC16,3,-47.2252,46.87469,Bank
39989,BNC16,3,-50.42468,46.86954,Bank
40183,BNC16,3,-53.65236,46.85259,Bank
40266,BNC16,3,-56.27831,46.75271,Bank
40348,BNC16,3,-59.00078,46.85128,Bank
40444,BNC16,3,-62.02082,47.34678,Bank
40746,BNC16,3,-64.7565,48.33568,Bank
40843,BNC16,3,-65.91691,51.23829,Bank
40979,BNC16,3,-67.09546,53.52498,Bank
41060,BNC16,3,-67.61153,56.81669,Bank
41143,BNC16,3,-67.87981,59.71392,Bank
41217,BNC16,3,-68.15453,62.6289,Bank
41298,BNC16,3,-68.70998,65.15118,Bank
41409,BNC16,3,-69.14208,68.0892,Bank
41482,BNC16,3,-69.16275,70.46204,Bank
41546,BNC16,3,-69.21284,73.15993,Bank
41817,BNC16,3,-68.87263,75.99126,Bank
41882,BNC16,3,-65.45432,77.01236,Bank
42009,BNC16,3,-61.81573,77.81804,Bank
42093,BNC16,3,-58.21279,77.86055,Bank
42152,BNC16,3,-54.83791,78.02045,Bank
42215,BNC16,3,-51.35435,78.19897,Bank
42271,BNC16,3,-47.90665,78.44454,Bank
42459,BNC16,3,-44.43321,78.74859,Bank
42553,BNC16,3,-41.04483,78.03809,Bank
42974,BNC16,3,-38.12878,77.33461,Bank
43095,BNC16,3,-37.23888,73.80755,Bank
43257,BNC16,3,-36.26325,70.06818,Bank
43343,BNC16,3,-35.57332,66.47986,Bank
43448,BNC16,3,-35.19508,62.99839,Bank
43557,BNC16,3,-34.90985,59.5571,Bank
43645,BNC16,3,-34.72445,56.048,Bank
43989,BNC16,3,-34.6773,52.46143,Bank
44072,BNC16,3,-35.00499,48.95677,Bank
44502,BNC16,3,-35.30827,45.30001,Bank
45249,BNC16,3,-35.03053,41.49829,Bank
45333,BNC16,3,-35.15071,37.19844,Bank
45440,BNC16,3,-35.17617,32.86467,Bank
45642,BNC16,3,-35.76904,28.6606,Bank
45730,BNC16,3,-35.87761,25.24115,Bank
45867,BNC16,3,-36.44635,21.86381,Bank
46235,BNC16,3,-37.01294,18.54767,Bank
46550,BNC16,3,-36.98186,14.57035,Bank
46631,BNC16,3,-33.26793,14.1525,Bank
46744,BNC16,3,-29.47564,13.76863,Bank
46825,BNC16,3,-25.532,13.37644,Bank
46906,BNC16,3,-21.81722,13.09119,Bank
47006,BNC16,3,-18.01181,12.88939,Bank
47096,BNC16,3,-14.36256,12.58222,Bank
47178,BNC16,3,-11.13787,12.24423,Bank
47296,BNC16,3,-7.880404,12.19193,Bank
47482,BNC16,3,-4.728765,11.75561,Bank
47671,BNC16,3,-2.221868,11.05196,Bank
47744,BNC16,3,-1.622295,7.349697,Bank
47856,BNC16,3,-0.6166289,3.465297,Bank
47939,BNC16,3,0.482184,-0.3668892,Bank
48143,BNC16,3,1.514104,-4.130378,Bank
48223,BNC16,3,2.181078,-7.923908,Bank
48337,BNC16,3,2.738178,-11.64457,Bank
48837,BNC16,3,2.920041,-15.42168,Bank
49088,BNC16,3,2.920183,-19.37391,Bank
49210,BNC16,3,2.283081,-23.58897,Bank
49325,BNC16,3,1.859589,-27.59834,Bank
49595,BNC16,3,1.529979,-31.84453,Bank
49686,BNC16,3,1.304272,-29.64661,Bank
49772,BNC16,3,1.277379,-27.29955,Bank
49871,BNC16,3,1.107759,-25.27366,Bank
49971,BNC16,3,1.124304,-23.44495,Bank
50271,BNC16,3,1.586898,-21.24352,Bank
50387,BNC16,3,5.299102,-20.61019,Bank
50469,BNC16,3,8.844919,-19.80946,Bank
50578,BNC16,3,12.38454,-18.83208,Bank
50681,BNC16,3,15.82048,-18.07396,Bank
50767,BNC16,3,19.28701,-17.29932,Bank
50833,BNC16,3,22.83854,-16.35822,Bank
50900,BNC16,3,26.34553,-15.43982,Bank
50979,BNC16,3,29.57975,-14.55869,Bank
51052,BNC16,3,32.88562,-13.58276,Bank
51952,BNC16,3,36.27282,-12.54319,Bank
52017,BNC16,3,35.22126,-17.18993,Bank
52084,BNC16,3,34.49771,-21.85075,Bank
52148,BNC16,3,33.73277,-26.24061,Bank
52217,BNC16,3,33.08506,-30.61419,Bank
52285,BNC16,3,32.50867,-35.04716,Bank
52361,BNC16,3,31.79936,-39.3502,Bank
52455,BNC16,3,31.50715,-43.51416,Bank
52536,BNC16,3,31.56108,-47.20103,Bank
52715,BNC16,3,31.8448,-50.58203,Bank
52813,BNC16,3,33.00333,-51.601,Bank
53035,BNC16,3,33.84681,-52.30443,Bank
53088,BNC16,3,37.19022,-53.26508,Bank
53138,BNC16,3,40.51077,-54.14049,Bank
53191,BNC16,3,44.12096,-54.81771,Bank
53284,BNC16,3,48.30749,-55.20789,Bank
53381,BNC16,3,53.80885,-54.69773,Bank
53479,BNC16,3,58.70176,-53.28257,Bank
53677,BNC16,3,62.6946,-50.76783,Bank
53769,BNC16,3,63.79449,-45.58755,Bank
53861,BNC16,3,64.51209,-40.51706,Bank
53925,BNC16,3,65.04639,-35.99144,Bank
53990,BNC16,3,65.7586,-31.36705,Bank
54061,BNC16,3,66.25089,-27.11771,Bank
54290,BNC16,3,66.50674,-23.28907,Bank
54367,BNC16,3,66.57731,-18.89645,Bank
54430,BNC16,3,66.7321,-14.37539,Bank
54493,BNC16,3,67.20953,-9.866923,Bank
54550,BNC16,3,67.55663,-5.532397,Bank
54613,BNC16,3,67.81058,-0.9986787,Bank
54717,BNC16,3,68.2077,3.325321,Bank
54934,BNC16,3,68.60335,7.535136,Bank
55123,BNC16,3,68.49449,12.05605,Bank
55201,BNC16,3,63.62321,11.39482,Bank
55284,BNC16,3,59.08577,11.26687,Bank
55698,BNC16,3,54.36036,11.08371,Bank
55777,BNC16,3,50.0465,11.0048,Bank
55920,BNC16,3,46.26355,11.19622,Bank
55998,BNC16,3,41.7648,15.38984,Bank
56190,BNC16,3,37.35344,18.85395,Bank
66651,BNC17,1,0.0,-4.1,Bank
66751,BNC17,1,1.913985,2.520006,Bank
67576,BNC17,1,3.962392,9.30109,Bank
67996,BNC17,1,11.02322,8.97545,Bank
69445,BNC17,1,17.95589,9.933648,Bank
69569,BNC17,1,24.34515,12.42914,Bank
70551,BNC17,1,30.41702,15.42853,Bank
70988,BNC17,1,33.29244,21.63865,Bank
15255,BNC17,2,0.0,-4.1,Bank
15365,BNC17,2,0.5380747,1.477047,Bank
16019,BNC17,2,1.147338,7.891265,Bank
16087,BNC17,2,-5.229982,8.663774,Bank
16172,BNC17,2,-11.88047,9.113819,Bank
16272,BNC17,2,-18.4969,9.613938,Bank
16390,BNC17,2,-25.10691,10.05036,Bank
17008,BNC17,2,-31.62108,9.814721,Bank
17116,BNC17,2,-37.66718,10.12092,Bank
17247,BNC17,2,-43.6605,10.55441,Bank
17750,BNC17,2,-49.52219,10.63409,Bank
17940,BNC17,2,-55.72126,10.94493,Bank
18620,BNC17,2,-61.11146,11.8147,Bank
19152,BNC17,2,-66.26491,11.77879,Bank
19255,BNC17,2,-67.32607,17.16364,Bank
19693,BNC17,2,-67.49397,23.23616,Bank
19797,BNC17,2,-67.94423,30.07405,Bank
19949,BNC17,2,-68.71071,37.13795,Bank
20003,BNC17,2,-69.12617,44.01649,Bank
20614,BNC17,2,-70.03409,50.6445,Bank
20717,BNC17,2,-63.88498,49.97031,Bank
20812,BNC17,2,-58.17546,49.16486,Bank
20904,BNC17,2,-52.93185,48.40625,Bank
21010,BNC17,2,-47.29045,47.34254,Bank
21204,BNC17,2,-41.79781,46.84018,Bank
21850,BNC17,2,-37.36604,45.22393,Bank
21948,BNC17,2,-31.0546,44.26296,Bank
22050,BNC17,2,-24.77415,43.61664,Bank
22166,BNC17,2,-18.28507,43.49059,Bank
22365,BNC17,2,-11.94384,42.69291,Bank
23403,BNC17,2,-5.857506,41.28401,Bank
23633,BNC17,2,0.3681229,41.79708,Bank
23733,BNC17,2,6.818843,42.24186,Bank
23881,BNC17,2,13.11103,42.37701,Bank
24289,BNC17,2,18.97133,43.11406,Bank
24943,BNC17,2,25.23964,43.61451,Bank
25045,BNC17,2,28.73145,39.29561,Bank
25302,BNC17,2,31.74059,34.48774,Bank
25634,BNC17,2,33.9381,29.47648,Bank
26052,BNC17,3,0.0,-4.1,Bank
26161,BNC17,3,2.092187,-8.999138,Bank
26268,BNC17,3,2.425596,-14.48694,Bank
27302,BNC17,3,2.587102,-20.34389,Bank
27379,BNC17,3,-3.307215,-20.18404,Bank
27464,BNC17,3,-9.524277,-21.2597,Bank
27557,BNC17,3,-15.62788,-21.9684,Bank
27667,BNC17,3,-21.48089,-22.91634,Bank
27762,BNC17,3,-26.91979,-19.75599,Bank
27893,BNC17,3,-30.52555,-15.01721,Bank
28456,BNC17,3,-33.57663,-9.684793,Bank
28549,BNC17,3,-28.01655,-13.56316,Bank
28673,BNC17,3,-21.59435,-15.65766,Bank
28784,BNC17,3,-15.23171,-18.05406,Bank
29233,BNC17,3,-8.658063,-19.79124,Bank
29444,BNC17,3,-6.280169,-25.79026,Bank
29519,BNC17,3,-1.149839,-25.2339,Bank
29621,BNC17,3,4.22146,-23.18606,Bank
29796,BNC17,3,10.17669,-20.73143,Bank
29879,BNC17,3,16.67659,-18.85256,Bank
30191,BNC17,3,22.87844,-15.84442,Bank
30489,BNC17,3,28.87772,-12.97664,Bank
30592,BNC17,3,30.99842,-6.517471,Bank
30706,BNC17,3,31.72123,0.256659,Bank
30819,BNC17,3,32.09216,7.050719,Bank
31048,BNC17,3,32.66527,13.80502,Bank
31248,BNC17,3,33.32502,20.6616,Bank
50756,BNC18,1,0.0,-4.1,Bank
50811,BNC18,1,0.1433922,-7.807178,Bank
50864,BNC18,1,0.02850819,-12.41022,Bank
50910,BNC18,1,-0.009994134,-17.24505,Bank
50954,BNC18,1,0.1750139,-22.42138,Bank
51002,BNC18,1,0.4180795,-27.7383,Bank
51051,BNC18,1,0.5074078,-33.23657,Bank
51098,BNC18,1,0.7102709,-38.77319,Bank
51269,BNC18,1,0.7594219,-44.22858,Bank
51336,BNC18,1,2.270496,-48.08641,Bank
51391,BNC18,1,4.187836,-51.72299,Bank
51520,BNC18,1,7.644114,-53.6811,Bank
51619,BNC18,1,11.17505,-54.64579,Bank
51730,BNC18,1,14.92193,-54.87894,Bank
52316,BNC18,1,19.16928,-55.03352,Bank
52426,BNC18,1,15.00406,-55.25505,Bank
52488,BNC18,1,10.57467,-55.29387,Bank
52562,BNC18,1,5.587107,-55.30734,Bank
52654,BNC18,1,0.9237966,-54.83162,Bank
52748,BNC18,1,-3.877745,-54.60322,Bank
52807,BNC18,1,-9.005859,-54.32092,Bank
52856,BNC18,1,-13.93634,-53.83068,Bank
52920,BNC18,1,-19.01968,-53.51727,Bank
53068,BNC18,1,-23.86589,-53.16315,Bank
53233,BNC18,1,-27.86199,-50.14943,Bank
53290,BNC18,1,-30.22942,-46.22219,Bank
53435,BNC18,1,-32.65346,-41.91773,Bank
53584,BNC18,1,-33.54955,-37.3911,Bank
53669,BNC18,1,-34.44788,-33.07893,Bank
53919,BNC18,1,-34.74492,-27.9045,Bank
54110,BNC18,1,-35.67999,-24.1567,Bank
54209,BNC18,1,-32.05735,-23.22644,Bank
54300,BNC18,1,-27.54952,-23.13779,Bank
54373,BNC18,1,-22.41948,-22.86639,Bank
54567,BNC18,1,-17.03524,-22.18771,Bank
54629,BNC18,1,-11.87165,-21.23395,Bank
54681,BNC18,1,-6.098814,-20.57976,Bank
54738,BNC18,1,-0.3584894,-19.95331,Bank
54792,BNC18,1,5.37398,-19.60694,Bank
54842,BNC18,1,11.33199,-19.2617,Bank
54896,BNC18,1,17.47821,-18.93515,Bank
54952,BNC18,1,23.51699,-18.21613,Bank
55064,BNC18,1,29.6924,-17.77107,Bank
55122,BNC18,1,34.83482,-17.39206,Bank
55293,BNC18,1,40.57116,-17.0193,Bank
55356,BNC18,1,45.9432,-16.64284,Bank
55560,BNC18,1,51.27728,-15.89461,Bank
55628,BNC18,1,56.18664,-14.94945,Bank
55702,BNC18,1,60.56367,-13.34728,Bank
55743,BNC18,1,63.75989,-9.908258,Bank
55788,BNC18,1,65.93297,-5.297587,Bank
55839,BNC18,1,66.96742,-0.4028359,Bank
56041,BNC18,1,67.83965,4.370906,Bank
56171,BNC18,1,67.39828,8.835972,Bank
56237,BNC18,1,62.07294,10.6118,Bank
56332,BNC18,1,56.97097,11.63486,Bank
56409,BNC18,1,52.14738,12.35443,Bank
56478,BNC18,1,46.96509,12.79951,Bank
56586,BNC18,1,41.84732,13.39856,Bank
56979,BNC18,1,36.60057,13.59825,Bank
57092,BNC18,1,34.66758,19.66874,Bank
30404,BNC18,2,0.0,-4.1,Bank
30669,BNC18,2,0.01500022,-1.907513,Bank
30744,BNC18,2,0.05519378,0.6770896,Bank
30831,BNC18,2,-0.1034566,3.255102,Bank
30907,BNC18,2,-0.1365251,5.877346,Bank
30963,BNC18,2,-0.9389531,7.792171,Bank
31012,BNC18,2,-2.607148,8.928371,Bank
31056,BNC18,2,-4.919501,9.779109,Bank
31102,BNC18,2,-7.4431,10.50118,Bank
31151,BNC18,2,-10.20729,11.1761,Bank
31210,BNC18,2,-12.93989,11.73126,Bank
31268,BNC18,2,-15.96539,12.61098,Bank
31321,BNC18,2,-19.18597,13.08809,Bank
31368,BNC18,2,-22.4547,13.43419,Bank
31428,BNC18,2,-25.73928,13.89265,Bank
31490,BNC18,2,-28.60047,14.24543,Bank
32135,BNC18,2,-31.1018,14.52126,Bank
32194,BNC18,2,-31.58822,11.79688,Bank
32236,BNC18,2,-32.30572,8.574857,Bank
32295,BNC18,2,-32.84842,4.999562,Bank
32344,BNC18,2,-33.34423,1.540591,Bank
32453,BNC18,2,-33.70321,-1.807754,Bank
32533,BNC18,2,-33.8848,-5.436868,Bank
32589,BNC18,2,-33.99179,-9.219933,Bank
32929,BNC18,2,-34.19873,-13.21107,Bank
32981,BNC18,2,-34.23435,-9.905328,Bank
33026,BNC18,2,-34.60257,-5.797449,Bank
33068,BNC18,2,-35.04822,-1.452128,Bank
33113,BNC18,2,-35.26805,2.844259,Bank
33174,BNC18,2,-35.72318,7.0976,Bank
33396,BNC18,2,-37.0462,10.36508,Bank
33626,BNC18,2,-35.53137,13.19387,Bank
33682,BNC18,2,-31.23428,13.52447,Bank
33735,BNC18,2,-27.09386,13.31318,Bank
33783,BNC18,2,-22.71347,12.94073,Bank
33834,BNC18,2,-18.51513,12.45652,Bank
33877,BNC18,2,-13.75713,11.7685,Bank
33918,BNC18,2,-9.118789,11.05776,Bank
33958,BNC18,2,-4.570675,10.55842,Bank
33997,BNC18,2,-0.03142369,9.973677,Bank
34036,BNC18,2,4.53138,9.588556,Bank
34116,BNC18,2,8.892424,9.227439,Bank
34349,BNC18,2,12.78225,8.888417,Bank
34419,BNC18,2,15.49788,8.723955,Bank
34467,BNC18,2,18.81504,8.936756,Bank
34763,BNC18,2,22.43743,9.434702,Bank
34823,BNC18,2,25.33101,8.867611,Bank
34867,BNC18,2,28.25538,9.029431,Bank
34922,BNC18,2,31.26294,9.483691,Bank
34967,BNC18,2,34.64774,10.18288,Bank
35300,BNC18,2,37.68748,10.90298,Bank
35756,BNC18,2,40.89697,12.03108,Bank
35874,BNC18,2,38.06257,15.69533,Bank
36135,BNC18,2,35.56234,20.25015,Bank
17932,BNC18,3,0.0,-4.1,Bank
17962,BNC18,3,-0.3235744,-2.06967,Bank
18003,BNC18,3,-0.5501359,-0.1214771,Bank
18041,BNC18,3,-0.5809361,1.913327,Bank
18085,BNC18,3,-0.40823,3.954898,Bank
18118,BNC18,3,-0.1176086,5.789399,Bank
18229,BNC18,3,0.05427895,7.551128,Bank
18399,BNC18,3,-1.637216,7.973531,Bank
18453,BNC18,3,-4.249476,7.859221,Bank
18495,BNC18,3,-6.835403,7.990433,Bank
18539,BNC18,3,-9.522823,8.319132,Bank
18577,BNC18,3,-11.98763,8.746557,Bank
18614,BNC18,3,-14.31342,9.372351,Bank
18654,BNC18,3,-16.68356,9.893582,Bank
18696,BNC18,3,-19.04785,10.13353,Bank
18735,BNC18,3,-21.30717,10.29178,Bank
18778,BNC18,3,-23.59112,10.52259,Bank
18820,BNC18,3,-25.58397,10.45274,Bank
18866,BNC18,3,-27.3713,9.554831,Bank
18905,BNC18,3,-29.1777,8.234849,Bank
18948,BNC18,3,-30.85004,6.932065,Bank
18991,BNC18,3,-32.52018,5.31414,Bank
19033,BNC18,3,-33.62751,3.214507,Bank
19078,BNC18,3,-34.32496,0.8504251,Bank
19128,BNC18,3,-34.42382,-1.692999,Bank
19175,BNC18,3,-34.44843,-4.589225,Bank
19225,BNC18,3,-34.41959,-7.098847,Bank
19279,BNC18,3,-34.3919,-10.11357,Bank
19327,BNC18,3,-34.31673,-13.23364,Bank
19534,BNC18,3,-34.29015,-16.05239,Bank
19578,BNC18,3,-34.3036,-12.83554,Bank
19621,BNC18,3,-34.90671,-9.248723,Bank
19661,BNC18,3,-34.85714,-5.503252,Bank
19818,BNC18,3,-35.06243,-1.533239,Bank
19863,BNC18,3,-34.24727,1.182823,Bank
19910,BNC18,3,-33.90353,4.398401,Bank
19952,BNC18,3,-33.78162,7.482167,Bank
20000,BNC18,3,-33.95527,10.31213,Bank
20043,BNC18,3,-34.33281,13.26462,Bank
20213,BNC18,3,-34.66607,15.85578,Bank
20326,BNC18,3,-34.7082,18.73648,Bank
20379,BNC18,3,-32.03947,20.14626,Bank
20842,BNC18,3,-29.13581,19.76131,Bank
20902,BNC18,3,-30.18291,16.21052,Bank
21097,BNC18,3,-31.55346,12.36499,Bank
21143,BNC18,3,-28.96192,11.16729,Bank
21187,BNC18,3,-24.91803,9.929207,Bank
21228,BNC18,3,-21.1871,9.08622,Bank
21270,BNC18,3,-17.3599,8.556808,Bank
21316,BNC18,3,-13.42663,8.199613,Bank
21363,BNC18,3,-9.449589,7.96637,Bank
21492,BNC18,3,-5.422696,7.846649,Bank
21544,BNC18,3,-1.841092,8.020261,Bank
21704,BNC18,3,1.849731,8.08773,Bank
21787,BNC18,3,4.930549,8.44939,Bank
21832,BNC18,3,8.046571,8.163958,Bank
21878,BNC18,3,10.92014,7.854813,Bank
21921,BNC18,3,14.1581,7.722323,Bank
22011,BNC18,3,17.52168,7.894051,Bank
22057,BNC18,3,20.57655,8.384626,Bank
22108,BNC18,3,23.71662,8.912101,Bank
22151,BNC18,3,26.81085,9.421736,Bank
22202,BNC18,3,29.95633,9.855985,Bank
22425,BNC18,3,32.99561,10.35674,Bank
22529,BNC18,3,33.64985,16.32,Bank
22737,BNC18,3,34.36896,21.17257,Bank
15388,BNC19,1,0.0,-4.1,Bank
15838,BNC19,1,-0.2221944,-0.7069191,Bank
15933,BNC19,1,-0.3364214,2.870595,Bank
16042,BNC19,1,-0.5352113,6.552679,Bank
16317,BNC19,1,-0.6883866,10.37027,Bank
16676,BNC19,1,-0.5352772,14.42735,Bank
16816,BNC19,1,-0.2954471,18.46699,Bank
17145,BNC19,1,0.07269117,22.63457,Bank
17260,BNC19,1,-0.4738408,17.67179,Bank
17834,BNC19,1,-0.5055961,13.47114,Bank
17969,BNC19,1,4.436885,12.18714,Bank
18083,BNC19,1,9.683118,11.15799,Bank
18277,BNC19,1,14.95787,10.17223,Bank
18407,BNC19,1,20.14379,10.19961,Bank
18517,BNC19,1,25.32167,10.90449,Bank
18629,BNC19,1,30.69261,11.27862,Bank
19294,BNC19,1,36.16849,11.88185,Bank
19402,BNC19,1,35.61323,6.214698,Bank
19521,BNC19,1,35.10325,0.3086795,Bank
19647,BNC19,1,34.55844,-5.673069,Bank
19819,BNC19,1,33.52819,-11.97916,Bank
19923,BNC19,1,32.87582,-18.32019,Bank
20025,BNC19,1,32.35807,-24.71901,Bank
20136,BNC19,1,32.14498,-31.18468,Bank
20293,BNC19,1,32.07269,-37.62709,Bank
20641,BNC19,1,32.11556,-43.85648,Bank
21168,BNC19,1,30.63113,-48.44349,Bank
21627,BNC19,1,30.88289,-50.92994,Bank
21764,BNC19,1,25.4434,-51.44584,Bank
21867,BNC19,1,20.27427,-52.38445,Bank
21962,BNC19,1,15.18498,-53.06106,Bank
22056,BNC19,1,10.62898,-53.63887,Bank
22234,BNC19,1,6.288376,-54.22199,Bank
22345,BNC19,1,4.897098,-49.73848,Bank
22473,BNC19,1,3.569512,-44.97373,Bank
22598,BNC19,1,2.452391,-39.93025,Bank
22734,BNC19,1,1.43617,-35.05883,Bank
22828,BNC19,1,0.4002899,-30.29747,Bank
23181,BNC19,1,-0.5211918,-25.23829,Bank
23460,BNC19,1,-5.846643,-24.82654,Bank
23564,BNC19,1,-4.304677,-20.3689,Bank
23656,BNC19,1,-3.139065,-15.72006,Bank
23739,BNC19,1,-1.992704,-10.86163,Bank
23807,BNC19,1,-0.8987656,-5.976133,Bank
23989,BNC19,1,0.1829752,-1.096741,Bank
24091,BNC19,1,0.3218957,3.394177,Bank
24352,BNC19,1,-0.6920294,7.431833,Bank
25000,BNC19,1,-5.515027,8.575297,Bank
25187,BNC19,1,0.07390954,8.940672,Bank
25283,BNC19,1,6.034547,9.328066,Bank
25382,BNC19,1,12.07244,9.744488,Bank
25478,BNC19,1,18.29072,10.52288,Bank
25572,BNC19,1,24.62162,11.0064,Bank
25672,BNC19,1,30.82985,11.71515,Bank
25775,BNC19,1,36.99385,12.75306,Bank
25892,BNC19,1,43.15847,13.31841,Bank
26081,BNC19,1,49.36617,13.53876,Bank
27007,BNC19,1,55.44162,13.97242,Bank
27335,BNC19,1,59.82121,13.88768,Bank
28742,BNC19,1,62.44242,15.26774,Bank
28837,BNC19,1,62.59032,19.5945,Bank
28931,BNC19,1,63.106,24.01003,Bank
29048,BNC19,1,63.84913,28.59451,Bank
29148,BNC19,1,64.80479,33.03397,Bank
29257,BNC19,1,65.57742,37.34063,Bank
29363,BNC19,1,66.43701,41.55146,Bank
29471,BNC19,1,67.35595,45.82949,Bank
29628,BNC19,1,67.50942,50.2016,Bank
29879,BNC19,1,67.68878,54.66466,Bank
29989,BNC19,1,67.6164,49.62945,Bank
30086,BNC19,1,67.49921,45.06335,Bank
30187,BNC19,1,67.71009,40.43924,Bank
30311,BNC19,1,67.97225,35.73514,Bank
30540,BNC19,1,68.45025,30.82315,Bank
30640,BNC19,1,68.64811,25.86784,Bank
30733,BNC19,1,69.23272,21.14404,Bank
30825,BNC19,1,69.22391,16.57119,Bank
31236,BNC19,1,68.84708,12.10381,Bank
31391,BNC19,1,70.00514,7.776481,Bank
31499,BNC19,1,70.67596,3.046342,Bank
31602,BNC19,1,70.59378,-1.381634,Bank
31703,BNC19,1,70.54941,-5.808397,Bank
31811,BNC19,1,70.43432,-10.23432,Bank
31941,BNC19,1,69.97132,-14.57059,Bank
32082,BNC19,1,70.02293,-18.97014,Bank
32183,BNC19,1,70.44221,-23.22836,Bank
32314,BNC19,1,70.43954,-27.68304,Bank
32418,BNC19,1,69.47657,-31.88831,Bank
32499,BNC19,1,68.69713,-36.12199,Bank
32588,BNC19,1,68.01002,-40.52595,Bank
32709,BNC19,1,67.10764,-44.6568,Bank
32908,BNC19,1,66.4227,-48.58134,Bank
33022,BNC19,1,62.36803,-50.11313,Bank
33146,BNC19,1,58.37106,-51.3917,Bank
33249,BNC19,1,54.25338,-52.32893,Bank
33346,BNC19,1,50.17991,-52.98615,Bank
33444,BNC19,1,46.0546,-53.46833,Bank
33583,BNC19,1,41.96193,-54.0629,Bank
34028,BNC19,1,37.86119,-54.63755,Bank
34125,BNC19,1,33.3764,-54.82097,Bank
34236,BNC19,1,28.75092,-54.69876,Bank
34376,BNC19,1,24.11919,-54.37279,Bank
34473,BNC19,1,19.25255,-54.00471,Bank
34559,BNC19,1,14.48964,-53.62139,Bank
34655,BNC19,1,9.60657,-53.3037,Bank
34758,BNC19,1,4.651049,-53.03321,Bank
34867,BNC19,1,-0.1841598,-52.92549,Bank
34969,BNC19,1,-4.900362,-53.10658,Bank
35069,BNC19,1,-9.639626,-53.10799,Bank
35172,BNC19,1,-14.26855,-53.04357,Bank
35274,BNC19,1,-18.73621,-53.01281,Bank
35375,BNC19,1,-23.10885,-52.7709,Bank
35505,BNC19,1,-27.59661,-52.21008,Bank
35753,BNC19,1,-31.81961,-51.619,Bank
35871,BNC19,1,-32.28219,-47.38922,Bank
35981,BNC19,1,-32.98689,-43.05691,Bank
36097,BNC19,1,-33.60736,-38.52943,Bank
36192,BNC19,1,-34.26941,-33.87308,Bank
36328,BNC19,1,-34.92253,-29.09737,Bank
36603,BNC19,1,-35.7296,-24.59516,Bank
36869,BNC19,1,-36.01349,-19.90358,Bank
36985,BNC19,1,-36.06642,-15.10619,Bank
37194,BNC19,1,-36.37397,-10.10849,Bank
37347,BNC19,1,-36.38448,-5.379691,Bank
37442,BNC19,1,-36.44085,-0.7618346,Bank
37550,BNC19,1,-36.40265,3.952083,Bank
37899,BNC19,1,-36.10782,8.69175,Bank
38002,BNC19,1,-41.03033,9.627229,Bank
38100,BNC19,1,-46.25907,10.55713,Bank
38190,BNC19,1,-51.56026,11.40847,Bank
38285,BNC19,1,-56.62525,12.17013,Bank
38381,BNC19,1,-61.7356,12.76338,Bank
39120,BNC19,1,-66.43873,13.16711,Bank
39210,BNC19,1,-62.67222,13.53038,Bank
39290,BNC19,1,-58.65535,13.52494,Bank
39366,BNC19,1,-54.5572,13.59874,Bank
39438,BNC19,1,-50.48948,13.702,Bank
39506,BNC19,1,-46.35723,13.71766,Bank
39575,BNC19,1,-42.36941,13.58837,Bank
39654,BNC19,1,-38.42907,13.5072,Bank
