,Participant,Block_num,X,Z,Target_Name
11286,NAV064,2,-68.2198,17.93827,Police station 
11361,NAV064,2,-65.20045,16.36784,Police station 
11442,NAV064,2,-61.70131,15.34865,Police station 
11538,NAV064,2,-58.05192,14.75119,Police station 
11660,NAV064,2,-54.11957,14.36545,Police station 
11708,NAV064,2,-49.79354,13.85568,Police station 
11759,NAV064,2,-45.41845,13.29094,Police station 
11805,NAV064,2,-40.81453,12.81514,Police station 
11853,NAV064,2,-36.06517,12.46001,Police station 
11894,NAV064,2,-31.16027,12.19606,Police station 
11939,NAV064,2,-26.24632,11.97526,Police station 
11977,NAV064,2,-21.24206,11.75006,Police station 
12015,NAV064,2,-16.13285,11.46527,Police station 
12054,NAV064,2,-11.0232,11.11767,Police station 
12197,NAV064,2,-5.930194,10.87985,Police station 
12321,NAV064,2,-0.9185307,10.7432,Police station 
12494,NAV064,2,3.996231,10.60838,Police station 
12576,NAV064,2,8.957568,10.38493,Police station 
12618,NAV064,2,13.79294,10.53347,Police station 
12662,NAV064,2,18.70347,10.85535,Police station 
12704,NAV064,2,23.74109,11.14968,Police station 
12868,NAV064,2,28.82061,11.54838,Police station 
12912,NAV064,2,34.04142,11.73241,Police station 
12957,NAV064,2,39.31376,12.18782,Police station 
13034,NAV064,2,44.58109,12.78112,Police station 
13140,NAV064,2,49.81999,13.32005,Police station 
13225,NAV064,2,54.62175,13.53835,Police station 
13332,NAV064,2,58.81448,13.05359,Police station 
13411,NAV064,2,61.77252,10.77071,Police station 
13454,NAV064,2,63.5308,7.976243,Police station 
13525,NAV064,2,64.55693,4.936783,Police station 
13586,NAV064,2,65.13847,1.702573,Police station 
13689,NAV064,2,65.47886,-1.553577,Police station 
13822,NAV064,2,64.98953,-4.337804,Police station 
13914,NAV064,2,59.99001,-8.331499,Police station 
14023,NAV064,2,55.4936,-12.3202,Police station 
14206,NAV064,2,50.8563,-16.02816,Police station 
2637,NAV064,3,0.0,-4.1,Police station 
2756,NAV064,3,0.4337704,0.308634,Police station 
2828,NAV064,3,0.5214962,4.697861,Police station 
3173,NAV064,3,0.6660028,8.998072,Police station 
3243,NAV064,3,0.7708727,13.56225,Police station 
3275,NAV064,3,0.7849029,18.25356,Police station 
3318,NAV064,3,0.7606576,22.93069,Police station 
3365,NAV064,3,0.7739058,27.39398,Police station 
3396,NAV064,3,0.7665545,31.94274,Police station 
3427,NAV064,3,0.7112069,36.55486,Police station 
3468,NAV064,3,0.6561058,41.13623,Police station 
3541,NAV064,3,0.5402303,45.65258,Police station 
3580,NAV064,3,0.4705418,50.02831,Police station 
3667,NAV064,3,0.3743761,54.40801,Police station 
3738,NAV064,3,0.2308461,58.73208,Police station 
3825,NAV064,3,0.1329311,62.99838,Police station 
3918,NAV064,3,-0.1251154,67.09093,Police station 
3955,NAV064,3,-1.533738,70.72235,Police station 
4009,NAV064,3,-3.476763,74.13117,Police station 
4141,NAV064,3,-6.094198,76.98671,Police station 
4497,NAV064,3,-10.59599,77.70514,Police station 
4557,NAV064,3,-6.650147,77.8647,Police station 
4596,NAV064,3,-2.464462,78.0125,Police station 
4634,NAV064,3,1.581352,78.13604,Police station 
4670,NAV064,3,5.655034,78.26379,Police station 
4703,NAV064,3,9.726022,78.44425,Police station 
4739,NAV064,3,13.777,78.61629,Police station 
4785,NAV064,3,17.79395,78.7785,Police station 
4822,NAV064,3,21.70021,79.01882,Police station 
4871,NAV064,3,25.59882,79.25979,Police station 
5014,NAV064,3,29.44936,79.48993,Police station 
5094,NAV064,3,32.94922,78.82169,Police station 
5159,NAV064,3,36.68296,78.60305,Police station 
5208,NAV064,3,40.70964,78.32922,Police station 
5292,NAV064,3,44.8207,78.02992,Police station 
5334,NAV064,3,48.76653,77.66618,Police station 
5381,NAV064,3,52.58807,77.22247,Police station 
5421,NAV064,3,56.58835,76.74948,Police station 
5511,NAV064,3,60.44409,76.23769,Police station 
5559,NAV064,3,62.87798,74.3671,Police station 
5609,NAV064,3,65.01621,72.43802,Police station 
5656,NAV064,3,66.92437,69.86436,Police station 
5702,NAV064,3,68.17698,66.70524,Police station 
5775,NAV064,3,68.54138,63.19753,Police station 
5816,NAV064,3,68.3018,59.90128,Police station 
5860,NAV064,3,68.07177,56.66913,Police station 
5897,NAV064,3,67.9474,53.70257,Police station 
5979,NAV064,3,67.80463,50.84354,Police station 
6133,NAV064,3,67.34344,48.46564,Police station 
6201,NAV064,3,64.28745,47.18494,Police station 
6260,NAV064,3,60.80392,46.2752,Police station 
6340,NAV064,3,57.22876,45.66934,Police station 
6390,NAV064,3,53.46673,45.25497,Police station 
6429,NAV064,3,49.6266,44.927,Police station 
6469,NAV064,3,45.69702,44.54392,Police station 
6510,NAV064,3,41.69435,44.10068,Police station 
6548,NAV064,3,37.53061,43.70683,Police station 
6585,NAV064,3,32.95313,43.4603,Police station 
6627,NAV064,3,28.19034,43.17042,Police station 
6666,NAV064,3,23.27251,42.82203,Police station 
6701,NAV064,3,18.25109,42.64384,Police station 
6740,NAV064,3,13.14768,42.61567,Police station 
6776,NAV064,3,7.994912,42.75308,Police station 
6814,NAV064,3,2.741654,42.94786,Police station 
6855,NAV064,3,-2.583819,43.12938,Police station 
6940,NAV064,3,-7.90481,43.28806,Police station 
6989,NAV064,3,-13.13393,43.67209,Police station 
7029,NAV064,3,-18.26164,44.31678,Police station 
7068,NAV064,3,-23.21226,44.9145,Police station 
7135,NAV064,3,-28.30798,45.42564,Police station 
7212,NAV064,3,-33.38543,45.87045,Police station 
7252,NAV064,3,-38.26033,46.20064,Police station 
7313,NAV064,3,-43.20004,46.3613,Police station 
7357,NAV064,3,-48.10915,46.61286,Police station 
7394,NAV064,3,-52.91214,46.76347,Police station 
7432,NAV064,3,-57.52839,46.69725,Police station 
7488,NAV064,3,-62.0065,46.19321,Police station 
7532,NAV064,3,-65.73805,44.674,Police station 
7607,NAV064,3,-68.54493,42.51149,Police station 
7657,NAV064,3,-69.97993,39.48227,Police station 
7722,NAV064,3,-70.85361,36.25701,Police station 
7773,NAV064,3,-71.45438,32.92379,Police station 
7821,NAV064,3,-71.96871,29.64767,Police station 
7869,NAV064,3,-72.35386,26.43313,Police station 
7933,NAV064,3,-72.40131,23.55815,Police station 
8074,NAV064,3,-71.14165,20.98462,Police station 
8117,NAV064,3,-68.61436,19.17324,Police station 
8174,NAV064,3,-65.96345,17.40602,Police station 
8215,NAV064,3,-63.04092,16.15567,Police station 
8253,NAV064,3,-59.87299,15.25682,Police station 
8287,NAV064,3,-56.09383,14.62834,Police station 
8335,NAV064,3,-52.19118,14.03897,Police station 
8375,NAV064,3,-48.20145,13.75032,Police station 
8416,NAV064,3,-44.18619,13.615,Police station 
8460,NAV064,3,-39.88798,13.40125,Police station 
8497,NAV064,3,-35.53535,13.00487,Police station 
8573,NAV064,3,-30.94595,12.47656,Police station 
8618,NAV064,3,-25.68324,12.13872,Police station 
8661,NAV064,3,-19.98826,11.87739,Police station 
8702,NAV064,3,-13.99357,11.68884,Police station 
8748,NAV064,3,-7.965816,11.66875,Police station 
8795,NAV064,3,-1.956579,11.63521,Police station 
8843,NAV064,3,3.827613,11.4467,Police station 
8891,NAV064,3,9.600569,11.23483,Police station 
8940,NAV064,3,15.40517,11.00104,Police station 
8994,NAV064,3,21.18804,11.07648,Police station 
9046,NAV064,3,26.8369,11.60576,Police station 
9100,NAV064,3,32.41797,12.36836,Police station 
9260,NAV064,3,38.00237,13.06211,Police station 
9322,NAV064,3,43.408,13.63761,Police station 
9364,NAV064,3,48.532,14.02703,Police station 
9411,NAV064,3,53.47932,13.96123,Police station 
9503,NAV064,3,58.33004,13.72688,Police station 
9612,NAV064,3,61.90926,12.4402,Police station 
9662,NAV064,3,63.15577,9.467075,Police station 
9702,NAV064,3,64.21583,6.24099,Police station 
9747,NAV064,3,65.31775,2.605875,Police station 
9800,NAV064,3,65.9842,-1.370406,Police station 
9965,NAV064,3,66.17908,-5.164123,Police station 
10058,NAV064,3,60.59586,-8.847066,Police station 
10170,NAV064,3,55.52635,-12.90601,Police station 
10287,NAV064,3,50.70937,-16.53485,Police station 
5443,NAV065,1,0.0,-4.1,Police station 
5852,NAV065,1,0.09161501,2.130279,Police station 
5975,NAV065,1,-0.03520739,7.916211,Police station 
6920,NAV065,1,-0.4958639,13.6541,Police station 
6985,NAV065,1,-0.6307342,19.53507,Police station 
7045,NAV065,1,-0.6649402,25.77234,Police station 
7114,NAV065,1,-0.6733723,32.16362,Police station 
8217,NAV065,1,-0.7189926,38.53112,Police station 
8302,NAV065,1,-6.056539,39.67746,Police station 
8379,NAV065,1,-11.78186,40.88446,Police station 
8452,NAV065,1,-17.73075,41.88853,Police station 
8551,NAV065,1,-23.70511,42.88074,Police station 
8652,NAV065,1,-29.67541,43.95816,Police station 
8772,NAV065,1,-35.6748,45.14953,Police station 
10199,NAV065,1,-41.6785,46.18106,Police station 
10247,NAV065,1,-36.08099,45.94471,Police station 
10290,NAV065,1,-29.93378,45.75517,Police station 
10416,NAV065,1,-23.76016,45.71358,Police station 
10462,NAV065,1,-18.92942,45.77227,Police station 
10506,NAV065,1,-13.26759,46.0293,Police station 
10555,NAV065,1,-7.145725,46.39512,Police station 
10604,NAV065,1,-0.9247463,46.55421,Police station 
11099,NAV065,1,5.048059,46.3387,Police station 
11156,NAV065,1,9.087099,44.40496,Police station 
11254,NAV065,1,13.6627,43.02954,Police station 
11325,NAV065,1,18.41785,42.335,Police station 
11600,NAV065,1,23.39091,41.78158,Police station 
12004,NAV065,1,27.9923,41.2526,Police station 
12620,NAV065,1,32.46031,41.76209,Police station 
12716,NAV065,1,33.77599,37.55595,Police station 
12792,NAV065,1,34.5935,32.72704,Police station 
12875,NAV065,1,35.06365,27.67611,Police station 
12963,NAV065,1,35.43001,22.29698,Police station 
13105,NAV065,1,35.4869,16.89028,Police station 
14632,NAV065,1,35.43114,11.4911,Police station 
14688,NAV065,1,34.95624,7.958994,Police station 
14749,NAV065,1,34.50752,3.847245,Police station 
14800,NAV065,1,33.93721,-0.310395,Police station 
14877,NAV065,1,33.40964,-4.459373,Police station 
14938,NAV065,1,33.08882,-8.624437,Police station 
15054,NAV065,1,32.89021,-12.92412,Police station 
15181,NAV065,1,32.83799,-17.09254,Police station 
16101,NAV065,1,32.86374,-21.20136,Police station 
16157,NAV065,1,32.27143,-25.25426,Police station 
16204,NAV065,1,32.21239,-29.67539,Police station 
16245,NAV065,1,32.21104,-34.27721,Police station 
16293,NAV065,1,32.1788,-38.95232,Police station 
16409,NAV065,1,32.24381,-43.76334,Police station 
16601,NAV065,1,32.41034,-48.20203,Police station 
17259,NAV065,1,32.57743,-51.70196,Police station 
17309,NAV065,1,29.38251,-52.15496,Police station 
17352,NAV065,1,25.60993,-52.73265,Police station 
17398,NAV065,1,21.62198,-53.31845,Police station 
17491,NAV065,1,17.58872,-53.84775,Police station 
17545,NAV065,1,13.63604,-54.26406,Police station 
17640,NAV065,1,9.605626,-54.65358,Police station 
17790,NAV065,1,5.613237,-55.02532,Police station 
17994,NAV065,1,3.661093,-50.56177,Police station 
18037,NAV065,1,2.757434,-45.41096,Police station 
18078,NAV065,1,1.515156,-40.30055,Police station 
18119,NAV065,1,0.4651023,-35.10912,Police station 
18184,NAV065,1,-0.5266275,-29.88574,Police station 
18553,NAV065,1,-1.232556,-24.81649,Police station 
18597,NAV065,1,-4.711241,-23.55033,Police station 
18640,NAV065,1,-8.674868,-22.69117,Police station 
18687,NAV065,1,-12.85998,-22.13221,Police station 
18728,NAV065,1,-17.15749,-21.57948,Police station 
18769,NAV065,1,-21.57619,-21.05556,Police station 
18806,NAV065,1,-25.97648,-20.57262,Police station 
18937,NAV065,1,-30.34705,-20.07801,Police station 
19313,NAV065,1,-34.80597,-19.67659,Police station 
19354,NAV065,1,-35.3351,-14.45031,Police station 
19578,NAV065,1,-35.90486,-8.993799,Police station 
19622,NAV065,1,-36.03176,-3.932639,Police station 
19661,NAV065,1,-36.0902,1.143829,Police station 
19780,NAV065,1,-36.25498,6.385039,Police station 
19826,NAV065,1,-36.47244,11.52552,Police station 
19867,NAV065,1,-36.72163,16.64561,Police station 
19958,NAV065,1,-37.07603,21.72173,Police station 
20006,NAV065,1,-37.1037,26.76863,Police station 
20042,NAV065,1,-37.19033,31.85857,Police station 
20080,NAV065,1,-37.44187,37.08952,Police station 
20116,NAV065,1,-37.57538,42.3957,Police station 
20409,NAV065,1,-37.60268,47.74865,Police station 
20461,NAV065,1,-41.0732,48.32733,Police station 
20940,NAV065,1,-44.79029,48.85334,Police station 
21048,NAV065,1,-40.32892,49.11707,Police station 
21188,NAV065,1,-36.03712,48.791,Police station 
21235,NAV065,1,-35.65857,52.5564,Police station 
21275,NAV065,1,-35.31086,57.00994,Police station 
21318,NAV065,1,-35.12265,61.5234,Police station 
21360,NAV065,1,-35.0497,66.08189,Police station 
21464,NAV065,1,-35.11782,70.6667,Police station 
21632,NAV065,1,-35.07961,75.10724,Police station 
21874,NAV065,1,-38.35332,77.08573,Police station 
21916,NAV065,1,-33.98482,77.3784,Police station 
21951,NAV065,1,-29.08834,77.81335,Police station 
21984,NAV065,1,-24.2685,77.99152,Police station 
22018,NAV065,1,-19.51382,78.04553,Police station 
22058,NAV065,1,-14.72015,78.10363,Police station 
22113,NAV065,1,-9.832312,78.24471,Police station 
22225,NAV065,1,-4.94259,78.26659,Police station 
22437,NAV065,1,-0.3706044,78.41216,Police station 
22724,NAV065,1,3.828371,78.03531,Police station 
22770,NAV065,1,8.288454,77.84563,Police station 
22809,NAV065,1,13.28926,77.58488,Police station 
22850,NAV065,1,18.65337,77.43994,Police station 
22889,NAV065,1,24.03722,77.27416,Police station 
22930,NAV065,1,29.42974,77.26823,Police station 
23146,NAV065,1,34.65659,77.30612,Police station 
23198,NAV065,1,38.83156,77.45586,Police station 
23233,NAV065,1,43.34981,77.77128,Police station 
23268,NAV065,1,48.1274,78.06042,Police station 
23306,NAV065,1,53.21158,78.32157,Police station 
23397,NAV065,1,58.41097,78.35261,Police station 
23548,NAV065,1,63.36834,78.15437,Police station 
23638,NAV065,1,65.91467,73.468,Police station 
23958,NAV065,1,67.22076,69.08089,Police station 
24005,NAV065,1,67.3894,65.53564,Police station 
24048,NAV065,1,67.75378,61.75269,Police station 
24088,NAV065,1,68.0495,57.8568,Police station 
24138,NAV065,1,68.23724,53.82803,Police station 
24254,NAV065,1,68.47169,49.76138,Police station 
24598,NAV065,1,68.58894,45.5332,Police station 
24641,NAV065,1,68.63657,41.35326,Police station 
24679,NAV065,1,68.74236,37.175,Police station 
24716,NAV065,1,68.85799,32.99187,Police station 
24751,NAV065,1,68.96741,28.73146,Police station 
24784,NAV065,1,69.07401,24.47409,Police station 
24816,NAV065,1,69.17699,20.18305,Police station 
24853,NAV065,1,69.25573,15.9025,Police station 
24887,NAV065,1,69.39316,11.59278,Police station 
24925,NAV065,1,69.56609,7.263303,Police station 
24961,NAV065,1,69.71398,2.929877,Police station 
24996,NAV065,1,69.92587,-1.415173,Police station 
25189,NAV065,1,70.13926,-5.791994,Police station 
25270,NAV065,1,65.06741,-9.523046,Police station 
25456,NAV065,1,59.63272,-12.83221,Police station 
25508,NAV065,1,53.54149,-16.339,Police station 
26493,NAV065,1,47.27687,-19.47611,Police station 
3401,NAV065,2,0.0,-4.1,Police station 
3469,NAV065,2,0.7496964,1.546409,Police station 
5474,NAV065,2,0.8429745,7.037292,Police station 
5510,NAV065,2,0.8583391,10.56985,Police station 
5572,NAV065,2,0.6248661,15.17703,Police station 
5679,NAV065,2,0.3181482,19.76843,Police station 
5709,NAV065,2,0.2864694,24.44868,Police station 
5741,NAV065,2,0.3138478,29.11581,Police station 
5791,NAV065,2,0.3274068,33.7569,Police station 
6059,NAV065,2,0.313589,38.36104,Police station 
6191,NAV065,2,0.01791161,41.39311,Police station 
6275,NAV065,2,-0.522637,44.4942,Police station 
6304,NAV065,2,-0.6567461,47.90867,Police station 
6331,NAV065,2,-0.8326926,51.45642,Police station 
6383,NAV065,2,-1.040768,55.07119,Police station 
6423,NAV065,2,-1.190335,58.72426,Police station 
6460,NAV065,2,-1.290085,62.37697,Police station 
6552,NAV065,2,-1.402807,66.06801,Police station 
6649,NAV065,2,-1.604804,69.60361,Police station 
6733,NAV065,2,0.1421618,72.55404,Police station 
6858,NAV065,2,2.439899,75.05229,Police station 
7564,NAV065,2,5.421492,76.71313,Police station 
7596,NAV065,2,8.123583,76.95271,Police station 
7625,NAV065,2,11.54469,77.2375,Police station 
7653,NAV065,2,14.78309,77.59579,Police station 
7682,NAV065,2,17.83884,77.98309,Police station 
7706,NAV065,2,20.61233,78.38432,Police station 
7736,NAV065,2,23.2165,78.95084,Police station 
7854,NAV065,2,25.90069,79.61534,Police station 
7893,NAV065,2,27.65145,77.93472,Police station 
7924,NAV065,2,28.95844,75.3815,Police station 
8033,NAV065,2,30.0764,72.52941,Police station 
8102,NAV065,2,30.85448,69.22724,Police station 
8141,NAV065,2,31.36958,65.64495,Police station 
8171,NAV065,2,32.00427,61.96413,Police station 
8202,NAV065,2,32.55802,58.29785,Police station 
8235,NAV065,2,33.01066,54.68272,Police station 
8261,NAV065,2,33.44341,51.15797,Police station 
8326,NAV065,2,33.84207,47.65191,Police station 
8446,NAV065,2,34.05396,44.32524,Police station 
8488,NAV065,2,34.33203,41.21518,Police station 
8721,NAV065,2,34.39799,38.16353,Police station 
8758,NAV065,2,34.75074,35.14401,Police station 
8799,NAV065,2,35.37073,31.88672,Police station 
8834,NAV065,2,35.86848,28.80975,Police station 
8874,NAV065,2,36.38734,25.66141,Police station 
8906,NAV065,2,36.81429,22.35324,Police station 
9000,NAV065,2,37.16574,19.01698,Police station 
9199,NAV065,2,37.09117,15.90958,Police station 
9275,NAV065,2,36.84218,13.07183,Police station 
9427,NAV065,2,36.56256,10.0807,Police station 
9464,NAV065,2,36.26186,7.043225,Police station 
9499,NAV065,2,35.93992,3.741693,Police station 
9532,NAV065,2,35.525,0.3622133,Police station 
9567,NAV065,2,35.23648,-3.068783,Police station 
9595,NAV065,2,34.89348,-6.481184,Police station 
9795,NAV065,2,34.50987,-9.878361,Police station 
9891,NAV065,2,38.60373,-12.41339,Police station 
10020,NAV065,2,43.89375,-15.8132,Police station 
1608,NAV065,3,0.0,-4.1,Police station 
1639,NAV065,3,0.3187216,-0.4728332,Police station 
1665,NAV065,3,0.3900986,3.83016,Police station 
1688,NAV065,3,0.4964386,8.306976,Police station 
1711,NAV065,3,0.6839935,12.91267,Police station 
1757,NAV065,3,0.9400771,17.57931,Police station 
1782,NAV065,3,1.163118,22.37749,Police station 
1805,NAV065,3,1.397626,27.23116,Police station 
1825,NAV065,3,1.63356,32.10033,Police station 
1861,NAV065,3,1.805395,36.94172,Police station 
1902,NAV065,3,1.981553,41.80433,Police station 
1929,NAV065,3,1.916281,45.7791,Police station 
1956,NAV065,3,2.058144,49.90847,Police station 
1977,NAV065,3,2.178474,54.2724,Police station 
2025,NAV065,3,2.275815,58.65713,Police station 
2055,NAV065,3,2.343502,62.97136,Police station 
2120,NAV065,3,2.44113,67.32338,Police station 
2255,NAV065,3,2.593055,71.57232,Police station 
2292,NAV065,3,4.830367,74.66864,Police station 
2889,NAV065,3,7.372416,77.42467,Police station 
2964,NAV065,3,6.036001,75.96503,Police station 
