,Participant,Block_num,X,Z,Target_Name
44409,NAV060,1,55.9204,-51.13702,Pawn Shop
44504,NAV060,1,49.57282,-52.18201,Pawn Shop
44596,NAV060,1,43.11218,-52.44372,Pawn Shop
44864,NAV060,1,36.63024,-53.00089,Pawn Shop
44961,NAV060,1,30.37972,-53.39184,Pawn Shop
45200,NAV060,1,23.95876,-53.9655,Pawn Shop
45327,NAV060,1,17.35564,-54.25893,Pawn Shop
45525,NAV060,1,10.85077,-55.24828,Pawn Shop
45956,NAV060,1,4.372215,-55.55297,Pawn Shop
46213,NAV060,1,-1.925872,-55.39134,Pawn Shop
46300,NAV060,1,-8.266495,-55.26481,Pawn Shop
46383,NAV060,1,-14.76775,-55.35732,Pawn Shop
46465,NAV060,1,-21.15546,-55.32291,Pawn Shop
46640,NAV060,1,-27.45442,-55.34532,Pawn Shop
46925,NAV060,1,-33.60522,-55.41473,Pawn Shop
47023,NAV060,1,-33.70634,-48.72151,Pawn Shop
47227,NAV060,1,-33.56476,-42.36428,Pawn Shop
47368,NAV060,1,-30.78452,-36.12378,Pawn Shop
16818,NAV060,2,0.0,-4.1,Pawn Shop
17074,NAV060,2,1.240013,2.447531,Pawn Shop
17299,NAV060,2,1.62622,9.181648,Pawn Shop
17571,NAV060,2,1.255584,15.77542,Pawn Shop
17943,NAV060,2,1.371933,22.16918,Pawn Shop
18048,NAV060,2,1.750503,28.41538,Pawn Shop
18369,NAV060,2,1.461584,34.93679,Pawn Shop
18799,NAV060,2,1.143177,41.60229,Pawn Shop
18835,NAV060,2,-5.552276,42.57606,Pawn Shop
18876,NAV060,2,-12.3712,43.24726,Pawn Shop
18931,NAV060,2,-19.22999,43.34009,Pawn Shop
19023,NAV060,2,-26.09692,43.42286,Pawn Shop
19367,NAV060,2,-32.96675,43.46257,Pawn Shop
19423,NAV060,2,-39.74626,43.72577,Pawn Shop
19466,NAV060,2,-46.59081,43.75757,Pawn Shop
19669,NAV060,2,-53.43415,43.67099,Pawn Shop
19780,NAV060,2,-60.21405,43.61532,Pawn Shop
20021,NAV060,2,-66.92979,43.18095,Pawn Shop
20128,NAV060,2,-68.183,36.64965,Pawn Shop
20294,NAV060,2,-68.88538,29.89976,Pawn Shop
20337,NAV060,2,-69.88048,36.60203,Pawn Shop
20465,NAV060,2,-70.4554,43.57327,Pawn Shop
20517,NAV060,2,-70.56586,50.48312,Pawn Shop
20589,NAV060,2,-70.36926,57.43823,Pawn Shop
20690,NAV060,2,-70.28115,64.40405,Pawn Shop
20773,NAV060,2,-69.73354,71.26004,Pawn Shop
20925,NAV060,2,-66.7634,77.36913,Pawn Shop
20980,NAV060,2,-60.74186,78.1283,Pawn Shop
21038,NAV060,2,-54.01438,78.6777,Pawn Shop
21244,NAV060,2,-47.16264,79.05761,Pawn Shop
21327,NAV060,2,-40.4166,78.63876,Pawn Shop
21397,NAV060,2,-33.65776,78.17274,Pawn Shop
21499,NAV060,2,-26.89182,77.68556,Pawn Shop
21602,NAV060,2,-20.14573,77.18839,Pawn Shop
21710,NAV060,2,-13.37132,76.83075,Pawn Shop
21816,NAV060,2,-6.569825,76.42946,Pawn Shop
21858,NAV060,2,0.2251112,76.11121,Pawn Shop
21898,NAV060,2,7.116419,76.03172,Pawn Shop
21941,NAV060,2,14.03953,75.92715,Pawn Shop
22043,NAV060,2,20.98016,75.77966,Pawn Shop
22119,NAV060,2,27.88164,75.58941,Pawn Shop
22172,NAV060,2,34.78992,75.60208,Pawn Shop
22230,NAV060,2,41.72353,75.66225,Pawn Shop
22302,NAV060,2,48.65085,75.697,Pawn Shop
22391,NAV060,2,55.5825,75.6227,Pawn Shop
22477,NAV060,2,62.42917,74.88134,Pawn Shop
22768,NAV060,2,69.17624,73.80196,Pawn Shop
22881,NAV060,2,69.21998,67.1254,Pawn Shop
22920,NAV060,2,68.91681,60.25999,Pawn Shop
22977,NAV060,2,68.90999,53.41818,Pawn Shop
23018,NAV060,2,69.09954,46.59309,Pawn Shop
23085,NAV060,2,69.3046,39.78067,Pawn Shop
23163,NAV060,2,69.58705,32.93993,Pawn Shop
23220,NAV060,2,69.98578,26.09516,Pawn Shop
23287,NAV060,2,70.40675,19.25703,Pawn Shop
23346,NAV060,2,70.51212,12.40477,Pawn Shop
23447,NAV060,2,70.70088,5.545175,Pawn Shop
23560,NAV060,2,70.87974,-1.338832,Pawn Shop
23669,NAV060,2,71.15194,-8.217972,Pawn Shop
24078,NAV060,2,71.22356,-15.11606,Pawn Shop
24138,NAV060,2,70.72275,-21.97071,Pawn Shop
24225,NAV060,2,70.05109,-28.79856,Pawn Shop
24314,NAV060,2,69.90295,-35.66842,Pawn Shop
24416,NAV060,2,69.69987,-42.55128,Pawn Shop
24592,NAV060,2,68.84787,-49.39129,Pawn Shop
24689,NAV060,2,62.0701,-50.68932,Pawn Shop
24794,NAV060,2,55.42322,-52.67719,Pawn Shop
24864,NAV060,2,48.69485,-54.41962,Pawn Shop
25010,NAV060,2,41.93109,-56.035,Pawn Shop
25388,NAV060,2,35.09579,-56.9679,Pawn Shop
25490,NAV060,2,28.17231,-56.60966,Pawn Shop
25886,NAV060,2,21.26493,-57.20264,Pawn Shop
25978,NAV060,2,14.56715,-56.9562,Pawn Shop
26297,NAV060,2,7.982133,-57.13294,Pawn Shop
26416,NAV060,2,3.577916,-52.58569,Pawn Shop
26540,NAV060,2,2.582229,-46.03312,Pawn Shop
26625,NAV060,2,1.262631,-39.42664,Pawn Shop
26745,NAV060,2,0.005691707,-32.72176,Pawn Shop
26907,NAV060,2,-1.169629,-26.03699,Pawn Shop
26995,NAV060,2,-7.720274,-24.32247,Pawn Shop
27085,NAV060,2,-14.47805,-22.94751,Pawn Shop
27247,NAV060,2,-21.33163,-21.96571,Pawn Shop
27364,NAV060,2,-28.20163,-21.00545,Pawn Shop
28786,NAV060,2,-35.09892,-20.33676,Pawn Shop
30217,NAV060,2,-31.84306,-26.76752,Pawn Shop
12432,NAV060,3,0.0,-4.1,Pawn Shop
12598,NAV060,3,-0.3643342,1.61338,Pawn Shop
12884,NAV060,3,-0.05593294,7.262656,Pawn Shop
12926,NAV060,3,0.008023843,13.95887,Pawn Shop
12952,NAV060,3,0.09975703,20.78098,Pawn Shop
12987,NAV060,3,0.2086302,27.62387,Pawn Shop
13023,NAV060,3,0.3624822,34.51289,Pawn Shop
13060,NAV060,3,0.4135219,41.40871,Pawn Shop
13096,NAV060,3,0.4673873,48.31571,Pawn Shop
13131,NAV060,3,0.4846598,55.25061,Pawn Shop
13167,NAV060,3,0.3805263,62.18409,Pawn Shop
13213,NAV060,3,0.09262529,69.11103,Pawn Shop
13401,NAV060,3,-0.4155229,75.99733,Pawn Shop
13485,NAV060,3,-6.875113,76.11814,Pawn Shop
13617,NAV060,3,-13.48316,76.49503,Pawn Shop
13674,NAV060,3,-20.06357,76.47701,Pawn Shop
13725,NAV060,3,-26.7443,76.62296,Pawn Shop
13767,NAV060,3,-33.5184,76.88449,Pawn Shop
14422,NAV060,3,-40.33354,77.21542,Pawn Shop
14521,NAV060,3,-33.33108,77.94341,Pawn Shop
14567,NAV060,3,-26.27451,78.10645,Pawn Shop
14621,NAV060,3,-19.21756,77.96074,Pawn Shop
14735,NAV060,3,-12.17959,77.93125,Pawn Shop
15081,NAV060,3,-5.172131,77.8191,Pawn Shop
15113,NAV060,3,-11.59223,78.11575,Pawn Shop
15150,NAV060,3,-18.21169,78.13311,Pawn Shop
15382,NAV060,3,-24.8991,77.9084,Pawn Shop
15505,NAV060,3,-31.29673,77.34215,Pawn Shop
15658,NAV060,3,-34.89939,72.14325,Pawn Shop
16204,NAV060,3,-35.5857,65.79754,Pawn Shop
16291,NAV060,3,-36.1453,59.39159,Pawn Shop
16351,NAV060,3,-36.71931,52.59605,Pawn Shop
16447,NAV060,3,-36.80152,45.62528,Pawn Shop
16797,NAV060,3,-36.7077,38.67871,Pawn Shop
16873,NAV060,3,-36.21788,31.67954,Pawn Shop
17008,NAV060,3,-35.86778,24.7077,Pawn Shop
17150,NAV060,3,-35.47303,17.87745,Pawn Shop
18000,NAV060,3,-35.35144,10.98832,Pawn Shop
18061,NAV060,3,-35.73605,4.343774,Pawn Shop
18113,NAV060,3,-36.10938,-2.418008,Pawn Shop
18242,NAV060,3,-36.32442,-9.16609,Pawn Shop
18346,NAV060,3,-35.47546,-15.73709,Pawn Shop
18461,NAV060,3,-32.63933,-21.76162,Pawn Shop
18632,NAV060,3,-30.2044,-28.14598,Pawn Shop
52934,NAV062,1,0.0,-4.1,Pawn Shop
53025,NAV062,1,0.725975,-9.77492,Pawn Shop
53169,NAV062,1,0.958127,-15.74088,Pawn Shop
53486,NAV062,1,1.121349,-21.54832,Pawn Shop
53609,NAV062,1,-4.483396,-22.15437,Pawn Shop
53649,NAV062,1,-10.29209,-22.11099,Pawn Shop
53710,NAV062,1,-16.36135,-22.10824,Pawn Shop
53812,NAV062,1,-22.51315,-21.97241,Pawn Shop
53933,NAV062,1,-28.59905,-21.86148,Pawn Shop
54117,NAV062,1,-34.43917,-21.84975,Pawn Shop
54306,NAV062,1,-33.04189,-26.90431,Pawn Shop
13854,NAV062,2,0.0,-4.1,Pawn Shop
13955,NAV062,2,0.7612825,1.342765,Pawn Shop
14250,NAV062,2,0.8720917,6.550722,Pawn Shop
14357,NAV062,2,-0.2017152,11.75906,Pawn Shop
14495,NAV062,2,-0.5883334,16.92251,Pawn Shop
14573,NAV062,2,-0.4727498,21.90384,Pawn Shop
14635,NAV062,2,-0.3985035,27.11485,Pawn Shop
14694,NAV062,2,-0.2729188,32.52504,Pawn Shop
15214,NAV062,2,-0.3201839,38.1104,Pawn Shop
15308,NAV062,2,5.337754,40.27181,Pawn Shop
15376,NAV062,2,11.56657,40.92248,Pawn Shop
15455,NAV062,2,18.28454,41.43462,Pawn Shop
15651,NAV062,2,24.96512,41.81561,Pawn Shop
16247,NAV062,2,30.16812,39.28999,Pawn Shop
16358,NAV062,2,32.96545,34.12706,Pawn Shop
16457,NAV062,2,34.02877,27.97916,Pawn Shop
16634,NAV062,2,34.28742,21.59365,Pawn Shop
16741,NAV062,2,33.48698,15.45376,Pawn Shop
17021,NAV062,2,33.14648,9.413388,Pawn Shop
17596,NAV062,2,27.30343,8.578703,Pawn Shop
17929,NAV062,2,31.18385,5.615823,Pawn Shop
18005,NAV062,2,32.38774,-0.1861604,Pawn Shop
18246,NAV062,2,33.2759,-6.159325,Pawn Shop
18391,NAV062,2,33.13517,-11.73781,Pawn Shop
18499,NAV062,2,28.05247,-14.88157,Pawn Shop
18589,NAV062,2,22.18397,-16.55877,Pawn Shop
18657,NAV062,2,15.98141,-17.53291,Pawn Shop
18743,NAV062,2,9.721604,-18.29365,Pawn Shop
19150,NAV062,2,3.686821,-18.90425,Pawn Shop
19234,NAV062,2,-2.356334,-18.78834,Pawn Shop
19296,NAV062,2,-8.744108,-18.65575,Pawn Shop
19356,NAV062,2,-15.27746,-18.85172,Pawn Shop
19509,NAV062,2,-21.84249,-19.08037,Pawn Shop
19671,NAV062,2,-28.19509,-19.24801,Pawn Shop
20003,NAV062,2,-33.09788,-22.01143,Pawn Shop
20287,NAV062,2,-30.81371,-28.7174,Pawn Shop
15609,NAV062,3,0.0,-4.1,Pawn Shop
15687,NAV062,3,0.3921899,2.587756,Pawn Shop
16076,NAV062,3,0.3590996,8.685816,Pawn Shop
16181,NAV062,3,-1.617617,12.18015,Pawn Shop
16239,NAV062,3,-5.865409,13.14039,Pawn Shop
16277,NAV062,3,-10.71434,13.79456,Pawn Shop
16308,NAV062,3,-15.92419,14.01996,Pawn Shop
16372,NAV062,3,-21.2634,14.25668,Pawn Shop
16455,NAV062,3,-26.65637,13.94388,Pawn Shop
16549,NAV062,3,-31.36157,11.66322,Pawn Shop
16659,NAV062,3,-34.39717,6.944871,Pawn Shop
16759,NAV062,3,-35.4418,1.116865,Pawn Shop
16859,NAV062,3,-35.82214,-5.074375,Pawn Shop
16973,NAV062,3,-36.3137,-11.2482,Pawn Shop
17068,NAV062,3,-33.75418,-17.22675,Pawn Shop
17270,NAV062,3,-31.7312,-23.55232,Pawn Shop
17409,NAV062,3,-30.04734,-30.22023,Pawn Shop
105079,NAV064,1,0.0,-4.1,Pawn Shop
106029,NAV064,1,1.730558,-7.799544,Pawn Shop
106244,NAV064,1,1.676246,-3.210258,Pawn Shop
106367,NAV064,1,2.028666,0.5891957,Pawn Shop
106461,NAV064,1,2.676517,3.669109,Pawn Shop
106726,NAV064,1,2.85358,6.722426,Pawn Shop
106794,NAV064,1,7.700027,7.814743,Pawn Shop
106838,NAV064,1,12.43789,8.807687,Pawn Shop
106874,NAV064,1,17.29392,9.752107,Pawn Shop
106924,NAV064,1,21.94499,10.58261,Pawn Shop
106960,NAV064,1,26.32648,11.45275,Pawn Shop
107003,NAV064,1,30.68716,12.28562,Pawn Shop
107085,NAV064,1,34.90229,13.10104,Pawn Shop
107152,NAV064,1,38.91794,13.78064,Pawn Shop
107237,NAV064,1,42.96735,14.47258,Pawn Shop
107333,NAV064,1,46.65795,14.95905,Pawn Shop
107425,NAV064,1,50.04848,15.39923,Pawn Shop
107693,NAV064,1,53.27089,15.51804,Pawn Shop
107792,NAV064,1,55.57855,15.35961,Pawn Shop
107882,NAV064,1,57.79568,15.44193,Pawn Shop
107995,NAV064,1,59.82362,16.08859,Pawn Shop
108071,NAV064,1,61.17529,17.48126,Pawn Shop
108114,NAV064,1,62.30762,19.52875,Pawn Shop
108154,NAV064,1,63.38486,21.93528,Pawn Shop
108201,NAV064,1,64.5256,24.47655,Pawn Shop
108236,NAV064,1,65.65084,27.29094,Pawn Shop
108271,NAV064,1,66.67393,30.29318,Pawn Shop
108312,NAV064,1,67.50971,33.2932,Pawn Shop
108356,NAV064,1,68.27859,36.57233,Pawn Shop
108447,NAV064,1,68.94106,39.88019,Pawn Shop
108531,NAV064,1,69.40576,42.9446,Pawn Shop
108578,NAV064,1,69.86584,45.97613,Pawn Shop
108661,NAV064,1,70.36823,49.00107,Pawn Shop
108760,NAV064,1,70.71603,51.91384,Pawn Shop
108847,NAV064,1,70.59182,54.9392,Pawn Shop
108887,NAV064,1,70.20948,58.33403,Pawn Shop
108923,NAV064,1,69.5957,62.01445,Pawn Shop
108977,NAV064,1,68.81744,65.4198,Pawn Shop
109068,NAV064,1,67.69743,68.60774,Pawn Shop
109160,NAV064,1,65.91638,71.08946,Pawn Shop
109229,NAV064,1,63.47651,72.88451,Pawn Shop
109272,NAV064,1,60.64323,74.08772,Pawn Shop
109321,NAV064,1,57.6451,75.03386,Pawn Shop
109361,NAV064,1,54.38604,75.89861,Pawn Shop
109412,NAV064,1,51.04967,76.72525,Pawn Shop
109463,NAV064,1,47.69886,77.44729,Pawn Shop
109505,NAV064,1,44.13246,78.09144,Pawn Shop
109553,NAV064,1,40.50441,78.59132,Pawn Shop
109596,NAV064,1,36.78052,78.97923,Pawn Shop
109775,NAV064,1,33.10857,79.32928,Pawn Shop
109849,NAV064,1,29.39491,79.08063,Pawn Shop
109894,NAV064,1,25.292,79.24919,Pawn Shop
109937,NAV064,1,21.08155,79.42678,Pawn Shop
109975,NAV064,1,16.92827,79.51959,Pawn Shop
110013,NAV064,1,12.79451,79.52699,Pawn Shop
110051,NAV064,1,8.64813,79.42804,Pawn Shop
110086,NAV064,1,4.537814,79.31315,Pawn Shop
110122,NAV064,1,0.4016035,79.13702,Pawn Shop
110159,NAV064,1,-3.749474,79.01064,Pawn Shop
110195,NAV064,1,-7.908338,78.83887,Pawn Shop
110232,NAV064,1,-12.02939,78.67033,Pawn Shop
110268,NAV064,1,-16.08766,78.51031,Pawn Shop
110304,NAV064,1,-20.10102,78.41911,Pawn Shop
110388,NAV064,1,-24.08961,78.36878,Pawn Shop
110439,NAV064,1,-27.9869,78.38013,Pawn Shop
110556,NAV064,1,-31.89515,78.44288,Pawn Shop
110975,NAV064,1,-35.71787,78.35455,Pawn Shop
111177,NAV064,1,-38.99113,78.55584,Pawn Shop
111240,NAV064,1,-42.21526,78.33113,Pawn Shop
111279,NAV064,1,-45.62436,78.32104,Pawn Shop
111329,NAV064,1,-49.52004,78.44545,Pawn Shop
111372,NAV064,1,-53.348,78.52205,Pawn Shop
111417,NAV064,1,-57.22527,78.54206,Pawn Shop
111526,NAV064,1,-60.88955,78.44085,Pawn Shop
111645,NAV064,1,-63.65624,77.37394,Pawn Shop
112010,NAV064,1,-65.56374,75.40839,Pawn Shop
112089,NAV064,1,-65.94421,72.48242,Pawn Shop
112144,NAV064,1,-66.5043,69.03677,Pawn Shop
112192,NAV064,1,-67.04189,65.49287,Pawn Shop
112235,NAV064,1,-67.55951,61.8756,Pawn Shop
112283,NAV064,1,-68.02065,58.34334,Pawn Shop
112329,NAV064,1,-68.58828,54.8306,Pawn Shop
113300,NAV064,1,-69.10161,51.47182,Pawn Shop
113361,NAV064,1,-64.74034,50.76546,Pawn Shop
113407,NAV064,1,-60.46363,49.72011,Pawn Shop
113455,NAV064,1,-56.25908,48.76525,Pawn Shop
113506,NAV064,1,-52.23593,47.85027,Pawn Shop
113550,NAV064,1,-48.32635,47.00256,Pawn Shop
113593,NAV064,1,-44.49249,46.20897,Pawn Shop
113683,NAV064,1,-40.7197,45.42555,Pawn Shop
113920,NAV064,1,-37.26101,44.2945,Pawn Shop
113968,NAV064,1,-37.17859,39.84969,Pawn Shop
114010,NAV064,1,-37.03082,35.33523,Pawn Shop
114052,NAV064,1,-36.8261,30.79769,Pawn Shop
114090,NAV064,1,-36.61281,26.06717,Pawn Shop
114131,NAV064,1,-36.37547,21.1797,Pawn Shop
114174,NAV064,1,-36.15004,16.37086,Pawn Shop
114211,NAV064,1,-35.97183,11.51811,Pawn Shop
114248,NAV064,1,-35.83701,6.800581,Pawn Shop
114286,NAV064,1,-35.83556,2.034556,Pawn Shop
114325,NAV064,1,-35.8996,-2.82263,Pawn Shop
114360,NAV064,1,-35.85013,-7.819595,Pawn Shop
114444,NAV064,1,-35.6603,-12.76411,Pawn Shop
114743,NAV064,1,-35.83037,-17.43799,Pawn Shop
115057,NAV064,1,-33.02767,-22.33793,Pawn Shop
115123,NAV064,1,-31.02093,-27.13815,Pawn Shop
39698,NAV064,2,0.0,-4.1,Pawn Shop
39856,NAV064,2,-0.1753606,1.283891,Pawn Shop
41018,NAV064,2,0.07474303,6.405983,Pawn Shop
41061,NAV064,2,0.6331618,1.516602,Pawn Shop
41098,NAV064,2,0.8084343,-3.301923,Pawn Shop
41133,NAV064,2,0.8491424,-7.687502,Pawn Shop
41167,NAV064,2,0.7528718,-11.73303,Pawn Shop
41200,NAV064,2,0.663923,-15.74868,Pawn Shop
41234,NAV064,2,0.5893263,-19.89468,Pawn Shop
41271,NAV064,2,0.5292781,-23.84731,Pawn Shop
41340,NAV064,2,0.4555042,-27.55881,Pawn Shop
41379,NAV064,2,0.3912461,-31.00293,Pawn Shop
41423,NAV064,2,0.4223684,-34.52367,Pawn Shop
41485,NAV064,2,0.501123,-37.86201,Pawn Shop
41538,NAV064,2,0.9687799,-41.00514,Pawn Shop
41584,NAV064,2,1.794981,-43.81509,Pawn Shop
41699,NAV064,2,3.033714,-46.33647,Pawn Shop
41740,NAV064,2,5.159185,-47.80873,Pawn Shop
41779,NAV064,2,7.594893,-49.26558,Pawn Shop
41876,NAV064,2,10.08789,-50.4924,Pawn Shop
41937,NAV064,2,12.46569,-51.42739,Pawn Shop
41977,NAV064,2,15.13748,-52.14602,Pawn Shop
42222,NAV064,2,17.92149,-52.84504,Pawn Shop
42292,NAV064,2,14.46018,-53.28016,Pawn Shop
42339,NAV064,2,10.95086,-53.96364,Pawn Shop
42460,NAV064,2,7.706599,-54.4477,Pawn Shop
42597,NAV064,2,5.252643,-54.01009,Pawn Shop
42649,NAV064,2,4.359518,-50.31372,Pawn Shop
42703,NAV064,2,3.772901,-46.73501,Pawn Shop
42739,NAV064,2,3.3042,-43.26122,Pawn Shop
42775,NAV064,2,2.853664,-39.69194,Pawn Shop
42811,NAV064,2,2.523293,-35.92551,Pawn Shop
42845,NAV064,2,2.199848,-31.8014,Pawn Shop
42882,NAV064,2,1.879988,-27.6853,Pawn Shop
42921,NAV064,2,1.575456,-23.58723,Pawn Shop
42960,NAV064,2,1.196785,-19.51124,Pawn Shop
43001,NAV064,2,0.8980931,-15.43804,Pawn Shop
43126,NAV064,2,0.5879107,-11.33073,Pawn Shop
43176,NAV064,2,0.275785,-7.354775,Pawn Shop
43236,NAV064,2,0.05849624,-3.457692,Pawn Shop
43375,NAV064,2,0.04521614,0.4437759,Pawn Shop
43443,NAV064,2,-0.3315707,1.269279,Pawn Shop
43574,NAV064,2,-0.6889592,2.087698,Pawn Shop
43634,NAV064,2,-1.095081,2.879977,Pawn Shop
43681,NAV064,2,-1.519082,3.673173,Pawn Shop
43743,NAV064,2,-1.947118,4.474843,Pawn Shop
43787,NAV064,2,-2.370883,5.290604,Pawn Shop
43830,NAV064,2,-2.793199,6.115321,Pawn Shop
43894,NAV064,2,-0.8204374,12.49519,Pawn Shop
43930,NAV064,2,0.1097341,19.26605,Pawn Shop
43968,NAV064,2,0.608299,26.16018,Pawn Shop
44002,NAV064,2,0.7833803,33.12931,Pawn Shop
44034,NAV064,2,0.8000003,40.06992,Pawn Shop
44066,NAV064,2,0.8839782,46.86876,Pawn Shop
44101,NAV064,2,0.9957093,53.60607,Pawn Shop
44149,NAV064,2,1.028496,60.13843,Pawn Shop
44266,NAV064,2,1.014373,66.16034,Pawn Shop
44313,NAV064,2,-0.2244339,70.28841,Pawn Shop
44426,NAV064,2,-1.896392,74.30849,Pawn Shop
44554,NAV064,2,-2.186069,75.16817,Pawn Shop
44597,NAV064,2,-6.962056,75.80703,Pawn Shop
44641,NAV064,2,-11.99498,76.74158,Pawn Shop
44680,NAV064,2,-17.22042,77.56834,Pawn Shop
44723,NAV064,2,-22.36152,78.15884,Pawn Shop
44782,NAV064,2,-27.51124,78.75474,Pawn Shop
44881,NAV064,2,-32.49056,79.16582,Pawn Shop
45199,NAV064,2,-36.99221,79.01863,Pawn Shop
45668,NAV064,2,-37.29251,79.92921,Pawn Shop
45719,NAV064,2,-32.55465,79.59666,Pawn Shop
45769,NAV064,2,-27.45996,79.25302,Pawn Shop
45816,NAV064,2,-22.51896,79.08472,Pawn Shop
45862,NAV064,2,-17.52042,78.96007,Pawn Shop
45908,NAV064,2,-12.68101,78.87844,Pawn Shop
45944,NAV064,2,-7.870395,78.86278,Pawn Shop
45996,NAV064,2,-3.050016,78.862,Pawn Shop
46128,NAV064,2,1.91245,78.74219,Pawn Shop
46168,NAV064,2,6.475284,78.43277,Pawn Shop
46206,NAV064,2,11.07392,77.95889,Pawn Shop
46244,NAV064,2,15.97531,77.82995,Pawn Shop
46279,NAV064,2,20.82966,78.00311,Pawn Shop
46314,NAV064,2,25.60913,78.14498,Pawn Shop
46349,NAV064,2,30.27877,78.19173,Pawn Shop
46384,NAV064,2,34.87785,78.18409,Pawn Shop
46464,NAV064,2,39.50636,78.26028,Pawn Shop
46546,NAV064,2,43.97692,78.30525,Pawn Shop
46588,NAV064,2,48.11938,77.99742,Pawn Shop
46637,NAV064,2,51.95396,77.58105,Pawn Shop
46677,NAV064,2,55.47524,76.65966,Pawn Shop
46717,NAV064,2,58.79212,75.25175,Pawn Shop
46751,NAV064,2,61.91768,73.50497,Pawn Shop
46787,NAV064,2,65.05711,71.57037,Pawn Shop
46829,NAV064,2,67.97421,69.10715,Pawn Shop
46913,NAV064,2,69.65889,65.84955,Pawn Shop
46955,NAV064,2,68.60493,62.57359,Pawn Shop
46991,NAV064,2,67.38652,59.29118,Pawn Shop
47070,NAV064,2,66.12363,55.92325,Pawn Shop
47133,NAV064,2,64.97375,52.92098,Pawn Shop
47271,NAV064,2,63.93329,49.94826,Pawn Shop
47409,NAV064,2,63.61593,46.32462,Pawn Shop
47495,NAV064,2,59.6478,45.45455,Pawn Shop
47568,NAV064,2,55.31629,44.96815,Pawn Shop
47611,NAV064,2,50.93582,44.77551,Pawn Shop
47649,NAV064,2,46.59188,44.56737,Pawn Shop
47685,NAV064,2,41.97756,44.24401,Pawn Shop
47723,NAV064,2,37.1622,43.8137,Pawn Shop
47810,NAV064,2,32.34118,43.49458,Pawn Shop
47854,NAV064,2,27.29593,43.2835,Pawn Shop
47901,NAV064,2,22.14965,43.05513,Pawn Shop
47936,NAV064,2,17.0594,43.06942,Pawn Shop
47975,NAV064,2,11.89937,43.24552,Pawn Shop
48009,NAV064,2,6.653772,43.37382,Pawn Shop
48046,NAV064,2,1.393445,43.55138,Pawn Shop
48084,NAV064,2,-3.832416,43.68335,Pawn Shop
48124,NAV064,2,-9.156672,43.86246,Pawn Shop
48158,NAV064,2,-14.6176,43.99235,Pawn Shop
48197,NAV064,2,-20.09763,44.1104,Pawn Shop
48242,NAV064,2,-25.62482,44.24659,Pawn Shop
48281,NAV064,2,-31.18895,44.38006,Pawn Shop
48324,NAV064,2,-36.68178,44.577,Pawn Shop
48366,NAV064,2,-42.21524,44.76807,Pawn Shop
48449,NAV064,2,-47.72036,45.04375,Pawn Shop
48491,NAV064,2,-52.76635,45.21069,Pawn Shop
48528,NAV064,2,-57.74045,45.32423,Pawn Shop
48592,NAV064,2,-62.4699,45.33891,Pawn Shop
48640,NAV064,2,-66.52172,43.96573,Pawn Shop
48706,NAV064,2,-69.36683,41.74178,Pawn Shop
48750,NAV064,2,-70.90326,38.68343,Pawn Shop
48849,NAV064,2,-71.79314,35.1199,Pawn Shop
48890,NAV064,2,-71.82384,31.58104,Pawn Shop
48940,NAV064,2,-71.77423,28.14268,Pawn Shop
49010,NAV064,2,-71.4195,25.31288,Pawn Shop
49096,NAV064,2,-70.51579,22.99541,Pawn Shop
49195,NAV064,2,-69.08006,20.83911,Pawn Shop
49240,NAV064,2,-67.27332,19.05274,Pawn Shop
49299,NAV064,2,-65.31672,17.40808,Pawn Shop
49342,NAV064,2,-62.87636,16.36857,Pawn Shop
49424,NAV064,2,-60.16846,15.61617,Pawn Shop
49498,NAV064,2,-57.01327,15.16487,Pawn Shop
49598,NAV064,2,-53.74978,14.8667,Pawn Shop
49661,NAV064,2,-50.09912,14.31213,Pawn Shop
49700,NAV064,2,-45.97168,13.83206,Pawn Shop
49744,NAV064,2,-41.52799,13.26125,Pawn Shop
49788,NAV064,2,-36.90942,12.74942,Pawn Shop
49827,NAV064,2,-31.53009,12.22313,Pawn Shop
49874,NAV064,2,-25.54797,11.83796,Pawn Shop
49914,NAV064,2,-19.42931,11.38063,Pawn Shop
49954,NAV064,2,-13.12181,11.02611,Pawn Shop
49997,NAV064,2,-6.71889,10.71866,Pawn Shop
50085,NAV064,2,-0.3352653,10.77806,Pawn Shop
50271,NAV064,2,5.20729,10.89783,Pawn Shop
50358,NAV064,2,9.641811,10.95309,Pawn Shop
50403,NAV064,2,14.33707,11.23756,Pawn Shop
50451,NAV064,2,19.00683,11.61558,Pawn Shop
50500,NAV064,2,23.86288,12.00986,Pawn Shop
50545,NAV064,2,28.78627,12.50571,Pawn Shop
50591,NAV064,2,33.79751,12.98664,Pawn Shop
50674,NAV064,2,38.93023,13.32939,Pawn Shop
50995,NAV064,2,44.00489,13.52284,Pawn Shop
51061,NAV064,2,47.82363,13.58675,Pawn Shop
51101,NAV064,2,51.59598,13.16078,Pawn Shop
51147,NAV064,2,55.30824,12.37097,Pawn Shop
51204,NAV064,2,58.91058,11.61317,Pawn Shop
51284,NAV064,2,62.11932,10.65765,Pawn Shop
51344,NAV064,2,63.71297,7.515707,Pawn Shop
51399,NAV064,2,64.2778,4.502832,Pawn Shop
51462,NAV064,2,64.74213,1.048836,Pawn Shop
51530,NAV064,2,64.68954,-2.30328,Pawn Shop
51634,NAV064,2,64.4043,-5.384524,Pawn Shop
