,Participant,Block_num,X,Z,Target_Name
72231,NAV053,2,35.09009,34.74043,Fire Station
72340,NAV053,2,34.54956,40.21445,Fire Station
72436,NAV053,2,28.98796,42.24413,Fire Station
72533,NAV053,2,22.87486,43.13094,Fire Station
72588,NAV053,2,16.4517,43.42953,Fire Station
72642,NAV053,2,9.913365,43.72918,Fire Station
72746,NAV053,2,3.278325,43.78974,Fire Station
72902,NAV053,2,-3.27324,43.68141,Fire Station
72992,NAV053,2,-9.296618,43.82678,Fire Station
73064,NAV053,2,-15.51393,43.80301,Fire Station
73168,NAV053,2,-21.86166,44.02358,Fire Station
73241,NAV053,2,-28.15215,44.32812,Fire Station
73391,NAV053,2,-34.4135,44.64804,Fire Station
73468,NAV053,2,-36.60673,39.29495,Fire Station
73606,NAV053,2,-37.3804,33.1088,Fire Station
73672,NAV053,2,-37.36739,26.74746,Fire Station
73719,NAV053,2,-37.56047,20.22533,Fire Station
73769,NAV053,2,-37.56861,13.44974,Fire Station
73826,NAV053,2,-37.29785,6.716219,Fire Station
73921,NAV053,2,-36.79376,-0.01700759,Fire Station
73999,NAV053,2,-36.60539,-6.768119,Fire Station
74082,NAV053,2,-36.81932,-13.57009,Fire Station
74170,NAV053,2,-37.1781,-20.46992,Fire Station
74246,NAV053,2,-37.27724,-27.39404,Fire Station
74425,NAV053,2,-37.36316,-34.34213,Fire Station
74509,NAV053,2,-34.33743,-40.0062,Fire Station
74595,NAV053,2,-30.46692,-45.47742,Fire Station
74774,NAV053,2,-26.18042,-50.95496,Fire Station
74857,NAV053,2,-19.46105,-52.46264,Fire Station
74990,NAV053,2,-12.55869,-53.09311,Fire Station
75107,NAV053,2,-5.693136,-53.64144,Fire Station
75208,NAV053,2,1.187067,-53.50472,Fire Station
75357,NAV053,2,8.174672,-54.06503,Fire Station
75472,NAV053,2,15.1429,-54.36071,Fire Station
75667,NAV053,2,22.02138,-55.00469,Fire Station
76047,NAV053,2,28.87369,-55.39277,Fire Station
76168,NAV053,2,34.90963,-54.67924,Fire Station
76226,NAV053,2,41.28717,-54.75227,Fire Station
76284,NAV053,2,47.85275,-54.62785,Fire Station
76388,NAV053,2,54.52915,-54.50641,Fire Station
76496,NAV053,2,61.17654,-53.93772,Fire Station
76557,NAV053,2,64.01244,-48.19546,Fire Station
76619,NAV053,2,66.59261,-42.19008,Fire Station
76674,NAV053,2,68.27409,-35.77945,Fire Station
76733,NAV053,2,68.84972,-29.16433,Fire Station
76795,NAV053,2,69.27033,-22.49868,Fire Station
76967,NAV053,2,69.84263,-15.66492,Fire Station
77203,NAV053,2,64.32384,-14.44248,Fire Station
77280,NAV053,2,58.0903,-13.79455,Fire Station
77388,NAV053,2,51.77823,-13.72086,Fire Station
77497,NAV053,2,45.71999,-13.52781,Fire Station
77644,NAV053,2,39.86477,-11.67492,Fire Station
77782,NAV053,2,36.1158,-7.697473,Fire Station
78104,NAV053,2,33.74732,-2.86448,Fire Station
78302,NAV053,2,32.58006,2.091721,Fire Station
78448,NAV053,2,33.26447,8.235218,Fire Station
78567,NAV053,2,33.93732,14.13085,Fire Station
78871,NAV053,2,28.31427,14.02815,Fire Station
78993,NAV053,2,31.45349,17.89989,Fire Station
79066,NAV053,2,33.49986,23.4914,Fire Station
79141,NAV053,2,35.04586,29.81465,Fire Station
79238,NAV053,2,35.82213,36.30244,Fire Station
79681,NAV053,2,35.97459,42.7517,Fire Station
79768,NAV053,2,30.30776,43.71256,Fire Station
79826,NAV053,2,24.19316,43.63424,Fire Station
79897,NAV053,2,17.85269,43.00865,Fire Station
79969,NAV053,2,11.2331,42.46175,Fire Station
80148,NAV053,2,4.624019,42.60579,Fire Station
80225,NAV053,2,2.875311,37.25675,Fire Station
80292,NAV053,2,1.826659,31.37696,Fire Station
80355,NAV053,2,1.118057,25.20438,Fire Station
80501,NAV053,2,1.023022,18.75398,Fire Station
80571,NAV053,2,1.479509,12.01641,Fire Station
80910,NAV053,2,1.198174,5.145952,Fire Station
80989,NAV053,2,0.2865056,8.935907,Fire Station
81083,NAV053,2,0.4687887,14.94812,Fire Station
81229,NAV053,2,0.6319168,21.04153,Fire Station
81300,NAV053,2,-4.865034,18.88049,Fire Station
81354,NAV053,2,-11.06013,16.66667,Fire Station
81414,NAV053,2,-17.61944,15.31808,Fire Station
81511,NAV053,2,-24.28646,14.39257,Fire Station
81636,NAV053,2,-30.96856,13.67937,Fire Station
81835,NAV053,2,-37.54638,13.27605,Fire Station
81975,NAV053,2,-43.50321,12.20264,Fire Station
82233,NAV053,2,-49.85616,12.13768,Fire Station
82336,NAV053,2,-54.52452,12.68094,Fire Station
82580,NAV053,2,-59.67428,12.88484,Fire Station
82965,NAV053,2,-61.48942,7.807075,Fire Station
83066,NAV053,2,-64.64418,12.24232,Fire Station
83150,NAV053,2,-67.27583,17.70681,Fire Station
83229,NAV053,2,-68.85339,23.93089,Fire Station
83304,NAV053,2,-69.66429,30.51716,Fire Station
83375,NAV053,2,-70.0751,37.1935,Fire Station
83575,NAV053,2,-70.34416,43.90768,Fire Station
83654,NAV053,2,-69.39091,50.3756,Fire Station
83732,NAV053,2,-68.39723,56.75154,Fire Station
83807,NAV053,2,-67.60055,63.31766,Fire Station
83961,NAV053,2,-66.86898,69.95983,Fire Station
84070,NAV053,2,-64.22546,75.19757,Fire Station
84177,NAV053,2,-59.87933,79.6088,Fire Station
84281,NAV053,2,-53.50201,80.01371,Fire Station
84380,NAV053,2,-46.82941,79.76225,Fire Station
84479,NAV053,2,-40.18269,79.28953,Fire Station
84572,NAV053,2,-33.3329,79.34909,Fire Station
84651,NAV053,2,-26.55329,79.13425,Fire Station
84728,NAV053,2,-19.68359,78.9185,Fire Station
84831,NAV053,2,-12.85156,78.56717,Fire Station
84911,NAV053,2,-6.073266,78.25895,Fire Station
85071,NAV053,2,0.662045,77.78354,Fire Station
85258,NAV053,2,7.334594,77.55589,Fire Station
85391,NAV053,2,13.18852,75.67161,Fire Station
6891,NAV053,3,0.0,-4.1,Fire Station
7023,NAV053,3,0.2933578,-0.7535148,Fire Station
7082,NAV053,3,0.7813144,3.70098,Fire Station
7132,NAV053,3,1.193283,8.115425,Fire Station
7176,NAV053,3,1.636898,12.6144,Fire Station
7218,NAV053,3,2.076603,17.20941,Fire Station
7258,NAV053,3,2.420652,21.93135,Fire Station
7344,NAV053,3,2.854061,26.79585,Fire Station
7397,NAV053,3,3.04192,32.34726,Fire Station
7446,NAV053,3,3.081963,38.29483,Fire Station
7493,NAV053,3,2.856147,44.45368,Fire Station
7549,NAV053,3,2.591039,50.7076,Fire Station
7672,NAV053,3,2.138013,57.1215,Fire Station
7738,NAV053,3,1.572209,63.59996,Fire Station
7807,NAV053,3,1.065983,70.11668,Fire Station
8231,NAV053,3,0.5271165,76.65981,Fire Station
8339,NAV053,3,4.910603,77.16386,Fire Station
8446,NAV053,3,9.978611,77.72231,Fire Station
8618,NAV053,3,14.90516,77.99068,Fire Station
